observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,73810.0,15.7,120.2,799.0,-15.28,17.17,,visual
vis_sat_0_0,73820.0,15.8,121.1,776.6,-8.28,9.28,,visual
vis_sat_0_0,73830.0,15.0,121.4,777.8,-8.71,9.76,,visual
vis_sat_0_1,73850.0,64.5,4.5,705.8,13.85,15.37,,visual
therm_sat_0_0,73910.0,-64.3,-176.8,739.8,-13.69,15.27,52.41,thermal
therm_sat_0_0,73990.0,-65.2,-165.3,710.9,-1.87,2.08,48.75,thermal
therm_sat_0_0,74050.0,-67.5,-158.0,722.5,-11.63,12.94,48.33,thermal
therm_sat_0_0,74080.0,-65.1,-152.0,727.7,13.97,15.55,44.95,thermal
vis_sat_0_1,74160.0,64.8,48.9,736.7,-15.67,17.46,,visual
therm_sat_0_0,74180.0,-68.3,-137.8,714.4,-12.27,13.64,45.69,thermal
vis_sat_0_1,74430.0,58.0,80.2,740.6,-10.88,12.13,,visual
therm_sat_0_0,74460.0,-59.5,-105.0,703.1,15.24,16.9,40.35,thermal
vis_sat_0_1,74480.0,55.6,83.6,758.4,-15.08,16.85,,visual
vis_sat_0_1,74520.0,55.2,88.5,732.1,-1.19,1.33,,visual
therm_sat_0_0,74580.0,-55.6,-92.5,668.1,2.37,2.61,42.65,thermal
vis_sat_0_1,74650.0,49.6,96.1,740.9,2.4,2.68,,visual
sar_sat_0_0,74760.0,36.1,-36.9,646.0,1.31,1.45,,sar
therm_sat_0_0,74770.0,-47.8,-79.6,686.9,-16.55,18.31,47.32,thermal
sar_sat_0_0,74880.0,41.8,-30.9,670.4,-12.79,14.12,,sar
vis_sat_0_1,74940.0,33.7,105.1,795.4,-17.12,19.23,,visual
sar_sat_0_0,74950.0,45.4,-27.6,677.9,-13.86,15.32,,sar
vis_sat_0_1,75050.0,28.2,109.5,770.2,-8.64,9.68,,visual
vis_sat_0_1,75120.0,25.2,112.3,763.3,1.5,1.68,,visual
sar_sat_0_0,75230.0,60.4,-14.2,707.8,16.78,18.61,,sar
therm_sat_0_0,75290.0,-18.5,-65.7,635.2,4.43,4.87,62.41,thermal
therm_sat_0_0,75320.0,-17.6,-63.5,649.1,-12.43,13.68,64.79,thermal
sar_sat_0_0,75390.0,64.5,4.5,686.5,2.16,2.4,,sar
vis_sat_0_0,75420.0,-64.3,-176.8,714.1,-3.12,3.47,50.07,visual
vis_sat_0_1,75500.0,4.2,120.1,770.8,-1.59,1.78,,visual
vis_sat_0_0,75500.0,-65.2,-165.3,713.2,7.15,7.95,46.89,visual
sar_sat_0_0,75530.0,68.3,23.3,719.2,13.74,15.27,,sar
vis_sat_0_0,75550.0,-68.4,-159.4,733.5,-15.62,17.4,48.01,visual
vis_sat_0_1,75550.0,2.3,123.1,807.4,16.36,18.4,,visual
vis_sat_0_0,75560.0,-67.5,-158.0,709.5,-7.62,8.47,46.96,visual
vis_sat_0_0,75590.0,-65.1,-152.0,733.3,16.36,18.21,43.69,visual
vis_sat_0_0,75680.0,-68.3,-137.8,720.3,-14.86,16.52,45.36,visual
sar_sat_0_0,75700.0,64.8,48.9,721.7,-10.17,11.31,,sar
sar_sat_0_0,75840.0,60.9,64.4,748.6,-15.22,16.99,,sar
sar_sat_0_0,75930.0,59.0,74.6,726.4,-2.35,2.61,,sar
vis_sat_0_0,75970.0,-57.4,-106.5,704.6,16.48,18.28,40.35,visual
sar_sat_0_0,75980.0,58.0,80.2,740.5,9.51,10.61,,sar
sar_sat_0_0,76030.0,55.6,83.6,739.6,7.5,8.37,,sar
vis_sat_0_0,76060.0,-54.0,-99.0,683.6,12.27,13.57,41.6,visual
sar_sat_0_0,76110.0,51.4,88.5,741.2,5.3,5.91,,sar
vis_sat_0_0,76210.0,-48.5,-87.7,667.6,-9.8,10.82,46.14,visual
sar_sat_0_0,76300.0,42.6,97.4,759.1,8.93,9.99,,sar
sar_sat_0_0,76450.0,33.2,100.0,775.6,-12.13,13.59,,sar
sar_sat_0_0,76490.0,32.8,103.9,775.9,11.65,13.05,,sar
vis_sat_0_0,76530.0,-31.8,-75.6,663.0,-14.25,15.72,55.37,visual
sar_sat_0_0,76600.0,26.1,105.6,762.6,1.6,1.8,,sar
vis_sat_0_1,76630.0,-55.0,154.1,731.5,-2.2,2.45,58.53,visual
sar_sat_0_0,76700.0,20.3,107.0,771.9,-7.03,7.88,,sar
sar_sat_0_0,76720.0,18.7,106.6,794.9,-14.64,16.44,,sar
therm_sat_0_0,76770.0,60.4,-14.2,677.6,-2.07,2.29,,thermal
vis_sat_0_0,76810.0,-15.1,-70.6,634.6,5.18,5.7,64.75,visual
sar_sat_0_0,76840.0,13.5,111.1,770.8,4.07,4.56,,sar
vis_sat_0_1,76850.0,-64.2,172.4,727.6,-9.95,11.08,51.81,visual
vis_sat_0_1,76920.0,-64.3,-176.8,718.0,8.0,8.9,47.94,visual
therm_sat_0_0,76930.0,64.5,4.5,697.1,-8.38,9.3,,thermal
therm_sat_0_0,76970.0,67.5,8.0,713.1,13.32,14.79,,thermal
vis_sat_0_1,77000.0,-65.2,-165.3,723.5,12.56,13.98,45.29,visual
vis_sat_0_1,77050.0,-68.4,-159.4,721.5,-13.13,14.6,46.92,visual
vis_sat_0_1,77060.0,-67.5,-158.0,702.7,-4.98,5.52,45.88,visual
therm_sat_0_0,77070.0,68.3,23.3,716.3,11.88,13.2,,thermal
therm_sat_0_0,77250.0,64.8,48.9,713.7,-2.88,3.2,,thermal
therm_sat_0_0,77380.0,60.9,64.4,722.4,-1.59,1.77,,thermal
vis_sat_0_1,77420.0,-58.3,-114.0,697.3,14.3,15.85,40.49,visual
therm_sat_0_0,77470.0,59.0,74.6,766.5,17.15,19.18,,thermal
vis_sat_0_1,77480.0,-57.4,-106.5,671.9,-4.88,5.39,42.86,visual
therm_sat_0_0,77520.0,55.5,76.2,733.1,3.22,3.59,,thermal
therm_sat_0_0,77550.0,54.3,77.5,734.2,1.85,2.07,,thermal
therm_sat_0_0,77560.0,54.2,79.6,743.8,8.63,9.63,,thermal
vis_sat_0_1,77570.0,-54.0,-99.0,686.8,-14.31,15.83,44.8,visual
vis_sat_0_0,77610.0,29.9,-53.2,642.8,4.43,4.87,,visual
vis_sat_0_1,77640.0,-49.5,-97.2,659.5,2.39,2.64,44.23,visual
vis_sat_0_1,77690.0,-46.4,-95.6,668.7,10.72,11.84,44.45,visual
vis_sat_0_1,77700.0,-45.6,-95.7,682.1,15.33,16.95,44.2,visual
vis_sat_0_0,77810.0,40.5,-45.5,653.9,-5.8,6.4,,visual
therm_sat_0_0,77910.0,35.8,92.4,767.6,-10.06,11.26,,thermal
vis_sat_0_1,77980.0,-31.7,-83.1,643.0,-4.27,4.7,54.15,visual
sar_sat_0_0,78050.0,-52.2,141.2,759.7,-13.5,15.1,62.64,sar
vis_sat_0_0,78100.0,55.5,-32.3,672.2,6.18,6.83,,visual
vis_sat_0_0,78280.0,62.3,-16.7,681.6,3.13,3.46,,visual
vis_sat_0_0,78380.0,66.0,-5.6,699.9,10.13,11.24,,visual
sar_sat_0_0,78390.0,-64.2,172.4,712.9,1.83,2.04,49.46,sar
sar_sat_0_0,78410.0,-65.8,174.1,719.8,-8.49,9.44,49.84,sar
vis_sat_0_0,78440.0,64.5,4.5,720.9,-15.35,17.06,,visual
vis_sat_0_0,78470.0,67.5,8.0,702.8,8.32,9.24,,visual
sar_sat_0_0,78470.0,-64.3,-176.8,737.2,15.68,17.48,45.97,sar
sar_sat_0_0,78550.0,-65.2,-165.3,729.4,15.31,17.05,43.96,sar
vis_sat_0_0,78570.0,68.3,23.3,719.7,12.07,13.42,,visual
sar_sat_0_0,78590.0,-68.4,-159.4,716.9,-12.63,14.04,46.09,sar
sar_sat_0_0,78600.0,-67.5,-158.0,699.6,-4.82,5.34,45.08,sar
vis_sat_0_0,78730.0,62.7,44.3,747.8,-16.4,18.3,,visual
vis_sat_0_0,78890.0,60.9,64.4,760.8,16.59,18.55,,visual
sar_sat_0_0,78960.0,-58.3,-114.0,675.5,-6.51,7.2,42.89,sar
vis_sat_0_0,79060.0,50.8,72.1,765.4,-14.86,16.63,,visual
sar_sat_0_0,79090.0,-51.8,-106.1,662.8,2.53,2.79,43.43,sar
therm_sat_0_0,79150.0,-31.9,119.2,798.9,-17.4,19.54,79.6,thermal
vis_sat_0_1,79220.0,38.3,-54.7,650.3,5.17,5.7,,visual
vis_sat_0_1,79300.0,41.8,-50.7,655.2,-5.69,6.27,,visual
therm_sat_0_0,79330.0,-40.2,127.8,752.4,5.01,5.6,69.92,thermal
sar_sat_0_0,79370.0,-37.5,-93.5,647.0,2.87,3.16,50.01,sar
vis_sat_0_0,79380.0,36.8,89.8,784.3,14.92,16.74,,visual
sar_sat_0_0,79400.0,-36.5,-91.5,651.7,-8.01,8.82,51.73,sar
vis_sat_0_0,79460.0,31.0,88.8,775.7,-11.52,12.91,,visual
vis_sat_0_1,79540.0,54.7,-41.0,682.6,11.91,13.18,,visual
therm_sat_0_0,79570.0,-51.9,138.4,736.0,2.83,3.16,60.48,thermal
therm_sat_0_0,79590.0,-52.2,141.2,754.0,12.62,14.1,58.71,thermal
sar_sat_0_0,79720.0,-18.5,-83.3,635.8,-5.13,5.64,63.18,sar
vis_sat_0_1,79740.0,62.5,-23.3,683.3,5.11,5.66,,visual
vis_sat_0_0,79740.0,17.3,98.1,782.3,10.59,11.88,,visual
vis_sat_0_0,79770.0,15.7,99.2,794.4,13.99,15.72,,visual
vis_sat_0_1,79780.0,62.3,-16.7,698.7,-11.48,12.73,,visual
vis_sat_0_1,79880.0,66.0,-5.6,691.0,1.85,2.05,,visual
therm_sat_0_0,79930.0,-64.2,172.4,725.9,11.51,12.81,47.31,thermal
sar_sat_0_0,79940.0,-5.8,-79.7,632.8,5.65,6.21,71.65,sar
therm_sat_0_0,79950.0,-65.8,174.1,709.0,-2.61,2.9,47.91,thermal
vis_sat_0_1,79970.0,67.5,8.0,701.3,5.81,6.45,,visual
vis_sat_0_0,80060.0,0.1,104.7,797.4,14.04,15.78,,visual
vis_sat_0_1,80070.0,68.3,23.3,730.1,14.35,15.97,,visual
therm_sat_0_0,80100.0,-65.2,-165.3,728.1,15.96,17.76,42.98,thermal
therm_sat_0_0,80140.0,-67.5,-158.0,700.0,-7.17,7.96,44.63,thermal
vis_sat_0_1,80240.0,62.7,44.3,720.6,-5.15,5.73,,visual
therm_sat_0_0,80400.0,-59.6,-128.1,685.2,9.46,10.47,40.94,thermal
therm_sat_0_0,80430.0,-58.2,-125.5,688.3,11.56,12.8,40.78,thermal
vis_sat_0_0,80470.0,-22.5,113.6,797.0,15.78,17.73,83.12,visual
vis_sat_0_1,80570.0,50.8,72.1,757.9,11.89,13.29,,visual
vis_sat_0_1,80700.0,43.0,75.4,755.0,-7.73,8.64,,visual
therm_sat_0_0,80740.0,-43.8,-106.7,679.9,15.35,16.97,44.96,thermal
therm_sat_0_0,80780.0,-42.9,-102.2,656.7,-7.28,8.03,48.17,thermal
vis_sat_0_1,80930.0,32.0,85.0,766.0,7.58,8.49,,visual
sar_sat_0_0,81080.0,54.7,-41.0,691.3,-13.87,15.36,,sar
therm_sat_0_0,81100.0,-25.2,-93.1,636.6,0.66,0.73,57.84,thermal
therm_sat_0_0,81160.0,-21.7,-92.6,644.7,9.64,10.61,59.33,thermal
vis_sat_0_0,81240.0,-61.0,147.2,721.3,-1.98,2.21,53.39,visual
sar_sat_0_0,81280.0,62.5,-23.3,693.4,-9.39,10.4,,sar
therm_sat_0_0,81310.0,-13.1,-89.1,640.4,9.33,10.26,65.63,thermal
therm_sat_0_0,81320.0,-12.8,-88.3,631.9,3.11,3.42,66.51,thermal
sar_sat_0_0,81420.0,66.0,-5.6,696.2,-4.78,5.31,,sar
vis_sat_0_0,81460.0,-65.8,174.1,708.8,5.91,6.57,46.27,visual
therm_sat_0_0,81480.0,-4.0,-83.6,642.7,-11.23,12.35,74.66,thermal
vis_sat_0_1,81510.0,0.3,97.2,773.3,4.49,5.04,,visual
sar_sat_0_0,81520.0,67.5,8.0,703.9,4.98,5.53,,sar
vis_sat_0_1,81570.0,-2.5,99.3,793.2,12.98,14.59,,visual
vis_sat_0_0,81600.0,-65.2,-165.3,718.5,14.18,15.76,42.41,visual
vis_sat_0_1,81620.0,-5.7,100.6,796.6,13.99,15.72,,visual
vis_sat_0_0,81640.0,-67.5,-158.0,707.5,-11.7,12.99,44.53,visual
sar_sat_0_0,81780.0,62.7,44.3,730.2,9.02,10.05,,sar
vis_sat_0_1,81790.0,-15.9,101.2,779.8,-9.68,10.86,,visual
vis_sat_0_1,81800.0,-16.5,100.4,806.1,-16.88,18.99,,visual
sar_sat_0_0,81820.0,59.2,44.5,751.6,-15.0,16.75,,sar
sar_sat_0_0,81850.0,59.2,48.2,728.9,-5.52,6.15,,sar
vis_sat_0_1,81850.0,-18.2,105.1,786.3,12.38,13.89,87.16,visual
vis_sat_0_0,81900.0,-59.6,-128.1,683.1,-9.68,10.71,43.06,visual
vis_sat_0_0,81930.0,-58.2,-125.5,680.4,-9.41,10.41,43.18,visual
vis_sat_0_1,81990.0,-27.0,105.1,787.9,-14.09,15.81,83.24,visual
sar_sat_0_0,81990.0,52.0,57.5,772.5,-17.03,19.06,,sar
vis_sat_0_1,82030.0,-28.1,108.5,763.6,5.41,6.06,79.89,visual
vis_sat_0_1,82090.0,-31.7,109.4,757.5,-1.29,1.44,77.72,visual
therm_sat_0_0,82140.0,32.8,-67.8,671.4,-15.79,17.43,,thermal
therm_sat_0_0,82160.0,33.8,-67.1,675.1,-16.5,18.22,,thermal
vis_sat_0_1,82260.0,-39.9,116.6,768.5,12.21,13.67,69.24,visual
therm_sat_0_0,82280.0,40.2,-63.0,676.8,-15.24,16.84,,thermal
vis_sat_0_1,82370.0,-46.2,118.2,747.9,-6.34,7.08,66.54,visual
vis_sat_0_1,82440.0,-48.9,124.0,749.2,9.16,10.23,62.14,visual
vis_sat_0_1,82500.0,-53.6,123.7,766.9,-15.75,17.62,61.97,visual
therm_sat_0_0,82650.0,58.8,-44.1,674.1,1.85,2.05,,thermal
therm_sat_0_0,82740.0,63.4,-37.6,709.2,15.62,17.34,,thermal
vis_sat_0_1,82750.0,-61.0,147.2,739.8,13.37,14.91,50.59,visual
vis_sat_0_1,82970.0,-65.8,174.1,712.8,9.82,10.91,44.91,visual
therm_sat_0_0,82970.0,66.0,-5.6,704.8,-8.01,8.89,,thermal
sar_sat_0_0,83030.0,-0.6,91.7,779.5,8.17,9.16,,sar
sar_sat_0_0,83050.0,-2.7,90.5,777.5,-7.23,8.11,,sar
therm_sat_0_0,83060.0,67.5,8.0,708.6,6.23,6.93,,thermal
vis_sat_0_1,83110.0,-65.2,-165.3,702.2,9.85,10.93,42.22,visual
sar_sat_0_0,83170.0,-9.0,92.5,779.4,-8.63,9.68,,sar
vis_sat_0_1,83200.0,-65.1,-152.0,689.9,-7.08,7.85,43.06,visual
sar_sat_0_0,83330.0,-17.6,97.0,766.8,1.83,2.05,89.08,sar
therm_sat_0_0,83360.0,59.2,44.5,727.2,3.39,3.78,,thermal
sar_sat_0_0,83380.0,-20.1,98.4,767.2,4.09,4.59,86.69,sar
therm_sat_0_0,83390.0,59.2,48.2,752.9,14.03,15.67,,thermal
vis_sat_0_1,83440.0,-54.9,-131.3,680.8,10.93,12.09,41.37,visual
vis_sat_0_1,83510.0,-51.2,-127.1,692.7,16.13,17.86,41.73,visual
therm_sat_0_0,83540.0,52.0,57.5,748.0,9.01,10.07,,thermal
sar_sat_0_0,83580.0,-30.4,103.5,763.8,6.81,7.63,77.91,sar
vis_sat_0_1,83620.0,-46.9,-119.4,656.1,1.89,2.08,45.18,visual
vis_sat_0_0,83680.0,38.2,-74.9,667.7,13.57,14.98,,visual
vis_sat_0_0,83750.0,41.0,-69.9,656.2,-7.01,7.72,,visual
sar_sat_0_0,83770.0,-39.9,110.6,774.1,13.95,15.63,69.03,sar
vis_sat_0_0,83800.0,43.0,-67.2,675.1,-13.77,15.22,,visual
vis_sat_0_0,83870.0,47.6,-65.5,658.1,1.64,1.81,,visual
therm_sat_0_0,83880.0,34.7,71.0,764.4,7.92,8.87,,thermal
therm_sat_0_0,84020.0,27.3,75.6,786.3,13.5,15.15,,thermal
vis_sat_0_0,84160.0,58.8,-44.1,712.2,-17.15,19.04,,visual
vis_sat_0_0,84240.0,63.4,-37.6,683.3,2.04,2.26,,visual
therm_sat_0_0,84270.0,13.5,79.8,770.6,3.85,4.32,,thermal
vis_sat_0_0,84470.0,66.0,-5.6,710.1,-9.24,10.27,,visual
sar_sat_0_0,84510.0,-65.8,174.1,712.3,10.81,12.01,43.85,sar
sar_sat_0_0,84650.0,-65.2,-165.3,689.3,3.61,4.0,42.43,sar
sar_sat_0_0,84810.0,-60.4,-147.9,681.3,6.73,7.45,41.15,sar
sar_sat_0_0,84980.0,-54.9,-131.3,690.2,-14.9,16.49,44.48,sar
sar_sat_0_0,85080.0,-48.3,-128.6,669.4,10.0,11.04,43.58,sar
vis_sat_0_0,85110.0,46.3,55.0,745.1,-2.62,2.92,,visual
therm_sat_0_0,85120.0,-34.0,95.5,791.8,-16.32,18.32,77.96,thermal
therm_sat_0_0,85170.0,-34.9,100.2,766.3,9.83,11.0,73.83,thermal
vis_sat_0_0,85260.0,38.6,61.2,752.4,0.53,0.6,,visual
sar_sat_0_0,85300.0,-37.3,-118.7,648.9,5.1,5.62,49.62,sar
therm_sat_0_0,85430.0,-49.1,109.5,740.1,-2.6,2.9,63.47,thermal
therm_sat_0_0,85440.0,-49.4,109.6,738.9,-1.42,1.58,63.35,thermal
therm_sat_0_0,85440.0,-49.1,109.5,739.5,-2.51,2.8,63.44,thermal
sar_sat_0_0,85500.0,-27.5,-111.1,656.9,-13.28,14.63,57.67,sar
vis_sat_0_1,85720.0,64.8,-42.9,698.6,11.13,12.35,,visual
vis_sat_0_1,85750.0,63.4,-37.6,698.9,-10.35,11.48,,visual
vis_sat_0_0,85760.0,12.3,75.8,804.9,16.18,18.19,,visual
vis_sat_0_0,85850.0,6.6,75.5,770.7,-1.98,2.21,,visual
vis_sat_0_0,85910.0,3.1,75.6,784.0,-10.02,11.25,,visual
sar_sat_0_0,85940.0,-1.9,-103.1,630.9,4.07,4.47,74.63,sar
vis_sat_0_1,85980.0,66.0,-5.6,710.7,-7.78,8.65,,visual
therm_sat_0_0,86050.0,-68.7,174.4,727.9,-16.32,18.15,45.98,thermal
therm_sat_0_0,86120.0,-64.3,-176.8,723.2,16.51,18.35,41.33,thermal
vis_sat_0_0,86320.0,-19.1,85.0,766.3,2.18,2.44,88.09,visual
therm_sat_0_0,86350.0,-60.4,-147.9,689.8,-11.88,13.16,43.18,thermal
vis_sat_0_0,86380.0,-22.8,85.2,775.9,-9.52,10.67,86.22,visual
