observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,71740.0,-33.973,148.952,899.9,-30.72,34.85,79.73,thermal
therm_sat_0_0,71760.0,-35.115,149.44,903.1,-31.11,35.3,78.89,thermal
therm_sat_0_0,72040.0,-45.438,167.686,828.2,24.95,28.09,62.16,thermal
therm_sat_0_0,72040.0,-45.564,167.605,821.8,24.11,27.13,62.21,thermal
therm_sat_0_0,72050.0,-46.076,167.285,799.9,20.94,23.51,62.36,thermal
therm_sat_0_0,72050.0,-46.177,167.094,792.8,19.72,22.13,62.48,thermal
vis_sat_0_0,72170.0,54.751,-6.469,668.6,-2.61,2.88,,visual
sar_sat_0_0,72170.0,54.751,-6.469,668.6,-2.61,2.88,,sar
sar_sat_0_0,72190.0,56.011,-4.59,670.3,-3.21,3.54,,sar
vis_sat_0_0,72190.0,56.011,-4.59,670.3,-3.21,3.54,,visual
sar_sat_0_0,72330.0,59.205,9.527,746.5,-23.28,25.93,,sar
vis_sat_0_0,72330.0,59.205,9.527,746.5,-23.28,25.93,,visual
vis_sat_0_0,72340.0,59.399,10.741,755.9,-24.58,27.41,,visual
vis_sat_0_0,72340.0,59.64,11.156,751.3,-23.88,26.62,,visual
sar_sat_0_0,72340.0,59.399,10.741,755.9,-24.58,27.41,,sar
sar_sat_0_0,72340.0,59.64,11.156,751.3,-23.88,26.62,,sar
sar_sat_0_0,72360.0,59.468,13.035,788.2,-28.57,31.96,,sar
sar_sat_0_0,72360.0,59.615,13.31,784.2,-28.09,31.41,,sar
sar_sat_0_0,72360.0,59.871,13.146,769.3,-26.22,29.27,,sar
vis_sat_0_0,72360.0,59.468,13.035,788.2,-28.57,31.96,,visual
vis_sat_0_0,72360.0,59.615,13.31,784.2,-28.09,31.41,,visual
vis_sat_0_0,72360.0,59.871,13.146,769.3,-26.22,29.27,,visual
vis_sat_0_0,72370.0,60.837,14.118,740.6,-21.77,24.23,,visual
sar_sat_0_0,72370.0,60.837,14.118,740.6,-21.77,24.23,,sar
vis_sat_0_0,72380.0,60.159,15.18,784.9,-27.98,31.28,,visual
vis_sat_0_0,72380.0,60.466,15.57,774.5,-26.67,29.8,,visual
sar_sat_0_0,72380.0,60.159,15.18,784.9,-27.98,31.28,,sar
sar_sat_0_0,72380.0,60.466,15.57,774.5,-26.67,29.8,,sar
vis_sat_0_0,72390.0,60.409,17.201,799.7,-29.57,33.12,,visual
vis_sat_0_0,72390.0,60.243,16.832,803.4,-29.98,33.59,,visual
vis_sat_0_0,72390.0,60.613,16.888,784.7,-27.84,31.14,,visual
sar_sat_0_0,72390.0,60.409,17.201,799.7,-29.57,33.12,,sar
sar_sat_0_0,72390.0,60.243,16.832,803.4,-29.98,33.59,,sar
sar_sat_0_0,72390.0,60.613,16.888,784.7,-27.84,31.14,,sar
sar_sat_0_0,72420.0,63.707,16.911,688.8,-5.33,5.91,,sar
sar_sat_0_0,72420.0,63.886,17.194,687.3,-3.96,4.38,,sar
vis_sat_0_0,72420.0,63.707,16.911,688.8,-5.33,5.91,,visual
vis_sat_0_0,72420.0,63.886,17.194,687.3,-3.96,4.38,,visual
sar_sat_0_0,72440.0,65.438,18.617,692.0,6.59,7.3,,sar
sar_sat_0_0,72440.0,65.591,18.163,695.7,8.63,9.57,,sar
vis_sat_0_0,72440.0,65.438,18.617,692.0,6.59,7.3,,visual
vis_sat_0_0,72440.0,65.591,18.163,695.7,8.63,9.57,,visual
sar_sat_0_0,72460.0,66.958,19.807,723.8,17.06,18.96,,sar
vis_sat_0_0,72460.0,66.958,19.807,723.8,17.06,18.96,,visual
sar_sat_0_0,72480.0,66.516,24.38,697.2,7.86,8.72,,sar
sar_sat_0_0,72480.0,66.629,24.495,699.2,8.85,9.82,,sar
vis_sat_0_0,72480.0,66.516,24.38,697.2,7.86,8.72,,visual
vis_sat_0_0,72480.0,66.629,24.495,699.2,8.85,9.82,,visual
vis_sat_0_0,72500.0,65.977,27.165,691.5,-0.79,0.87,,visual
sar_sat_0_0,72500.0,65.977,27.165,691.5,-0.79,0.87,,sar
sar_sat_0_0,72510.0,66.284,29.003,692.4,1.32,1.47,,sar
vis_sat_0_0,72510.0,66.284,29.003,692.4,1.32,1.47,,visual
vis_sat_0_0,72520.0,66.074,30.17,693.6,-2.36,2.62,,visual
sar_sat_0_0,72520.0,66.074,30.17,693.6,-2.36,2.62,,sar
sar_sat_0_0,72530.0,66.447,31.693,693.7,-0.33,0.37,,sar
sar_sat_0_0,72530.0,66.645,31.347,694.1,1.93,2.14,,sar
vis_sat_0_0,72530.0,66.447,31.693,693.7,-0.33,0.37,,visual
vis_sat_0_0,72530.0,66.645,31.347,694.1,1.93,2.14,,visual
sar_sat_0_0,72540.0,66.782,32.328,695.7,3.25,3.61,,sar
vis_sat_0_0,72540.0,66.782,32.328,695.7,3.25,3.61,,visual
sar_sat_0_0,72540.0,67.411,32.555,701.6,7.78,8.63,,sar
sar_sat_0_0,72550.0,67.549,34.309,702.6,7.9,8.77,,sar
vis_sat_0_0,72540.0,67.411,32.555,701.6,7.78,8.63,,visual
vis_sat_0_0,72550.0,67.549,34.309,702.6,7.9,8.77,,visual
sar_sat_0_0,72560.0,67.986,35.193,711.2,11.29,12.55,,sar
sar_sat_0_0,72560.0,68.263,36.279,717.5,13.37,14.87,,sar
vis_sat_0_0,72560.0,67.986,35.193,711.2,11.29,12.55,,visual
vis_sat_0_0,72560.0,68.263,36.279,717.5,13.37,14.87,,visual
sar_sat_0_0,72570.0,68.263,36.279,718.2,13.34,14.83,,sar
sar_sat_0_0,72570.0,68.166,37.855,713.7,11.91,13.23,,sar
vis_sat_0_0,72570.0,68.263,36.279,718.2,13.34,14.83,,visual
vis_sat_0_0,72570.0,68.166,37.855,713.7,11.91,13.23,,visual
vis_sat_0_0,72580.0,68.166,37.855,714.7,11.96,13.29,,visual
vis_sat_0_0,72580.0,68.112,38.159,712.5,11.21,12.46,,visual
sar_sat_0_0,72580.0,68.166,37.855,714.7,11.96,13.29,,sar
sar_sat_0_0,72580.0,68.112,38.159,712.5,11.21,12.46,,sar
vis_sat_0_0,72750.0,65.655,64.624,711.0,2.62,2.92,,visual
vis_sat_0_0,72750.0,66.134,63.965,712.4,4.31,4.79,,visual
sar_sat_0_0,72750.0,65.655,64.624,711.0,2.62,2.92,,sar
sar_sat_0_0,72750.0,66.134,63.965,712.4,4.31,4.79,,sar
vis_sat_0_0,72760.0,65.655,64.624,711.9,2.95,3.28,,visual
vis_sat_0_0,72760.0,65.928,65.298,713.0,4.25,4.72,,visual
vis_sat_0_0,72760.0,65.75,65.983,712.6,3.78,4.2,,visual
sar_sat_0_0,72760.0,65.655,64.624,711.9,2.95,3.28,,sar
sar_sat_0_0,72760.0,65.928,65.298,713.0,4.25,4.72,,sar
sar_sat_0_0,72760.0,65.75,65.983,712.6,3.78,4.2,,sar
sar_sat_0_0,72770.0,66.114,66.536,718.9,7.76,8.63,,sar
sar_sat_0_0,72770.0,66.246,67.537,722.8,9.57,10.65,,sar
vis_sat_0_0,72770.0,66.114,66.536,718.9,7.76,8.63,,visual
vis_sat_0_0,72770.0,66.246,67.537,722.8,9.57,10.65,,visual
vis_sat_0_0,72810.0,63.549,71.559,719.7,-6.49,7.22,,visual
sar_sat_0_0,72810.0,63.549,71.559,719.7,-6.49,7.22,,sar
sar_sat_0_0,72830.0,62.103,72.876,743.5,-14.79,16.5,,sar
sar_sat_0_0,72830.0,62.24,72.644,740.6,-14.02,15.63,,sar
sar_sat_0_0,72840.0,62.001,73.024,745.2,-15.04,16.77,,sar
sar_sat_0_0,72840.0,62.103,72.876,743.8,-14.67,16.37,,sar
sar_sat_0_0,72840.0,61.735,73.415,750.0,-16.22,18.11,,sar
vis_sat_0_0,72830.0,62.103,72.876,743.5,-14.79,16.5,,visual
vis_sat_0_0,72830.0,62.24,72.644,740.6,-14.02,15.63,,visual
vis_sat_0_0,72840.0,62.001,73.024,745.2,-15.04,16.77,,visual
vis_sat_0_0,72840.0,62.103,72.876,743.8,-14.67,16.37,,visual
vis_sat_0_0,72840.0,61.735,73.415,750.0,-16.22,18.11,,visual
sar_sat_0_0,72860.0,61.252,74.785,755.4,-17.08,19.08,,sar
sar_sat_0_0,72860.0,61.002,75.452,757.2,-17.48,19.53,,sar
vis_sat_0_0,72860.0,61.252,74.785,755.4,-17.08,19.08,,visual
vis_sat_0_0,72860.0,61.002,75.452,757.2,-17.48,19.53,,visual
sar_sat_0_0,72870.0,61.104,76.683,744.3,-14.21,15.86,,sar
vis_sat_0_0,72870.0,61.104,76.683,744.3,-14.21,15.86,,visual
vis_sat_0_0,72890.0,61.275,79.413,726.3,-6.96,7.75,,visual
sar_sat_0_0,72890.0,61.275,79.413,726.3,-6.96,7.75,,sar
vis_sat_0_0,73030.0,54.66,90.119,778.5,-19.19,21.49,,visual
sar_sat_0_0,73030.0,54.66,90.119,778.5,-19.19,21.49,,sar
sar_sat_0_0,73040.0,54.51,90.194,781.8,-19.66,22.03,,sar
vis_sat_0_0,73040.0,54.51,90.194,781.8,-19.66,22.03,,visual
sar_sat_0_0,73100.0,52.73,96.912,739.3,-6.02,6.72,,sar
vis_sat_0_0,73100.0,52.73,96.912,739.3,-6.02,6.72,,visual
sar_sat_0_0,73110.0,52.391,96.419,746.1,-9.22,10.29,,sar
vis_sat_0_0,73110.0,52.391,96.419,746.1,-9.22,10.29,,visual
sar_sat_0_0,73140.0,51.466,99.041,739.0,-3.66,4.08,,sar
vis_sat_0_0,73140.0,51.466,99.041,739.0,-3.66,4.08,,visual
sar_sat_0_0,73160.0,50.424,100.152,740.5,-3.92,4.37,,sar
vis_sat_0_0,73160.0,50.424,100.152,740.5,-3.92,4.37,,visual
sar_sat_0_0,73180.0,48.147,99.814,776.8,-16.77,18.78,,sar
vis_sat_0_0,73180.0,48.147,99.814,776.8,-16.77,18.78,,visual
vis_sat_0_0,73210.0,45.59,99.14,871.4,-29.78,33.67,,visual
sar_sat_0_0,73210.0,45.59,99.14,871.4,-29.78,33.67,,sar
therm_sat_0_0,73220.0,-51.19,-72.956,786.3,-31.35,35.02,48.29,thermal
therm_sat_0_0,73220.0,-51.053,-72.918,783.3,-31.03,34.66,48.27,thermal
therm_sat_0_0,73220.0,-51.114,-73.106,778.8,-30.54,34.1,48.17,thermal
vis_sat_0_0,73230.0,45.056,100.727,838.0,-25.97,29.27,,visual
sar_sat_0_0,73230.0,45.056,100.727,838.0,-25.97,29.27,,sar
therm_sat_0_0,73230.0,-50.475,-73.037,760.6,-28.54,31.81,48.07,thermal
therm_sat_0_0,73240.0,-50.23,-71.978,788.3,-31.7,35.43,48.69,thermal
therm_sat_0_0,73250.0,-49.777,-72.081,770.7,-29.89,33.35,48.54,thermal
therm_sat_0_0,73260.0,-48.935,-71.215,773.8,-30.32,33.83,48.93,thermal
therm_sat_0_0,73270.0,-48.444,-71.185,759.7,-28.77,32.06,48.87,thermal
therm_sat_0_0,73270.0,-48.416,-71.631,744.5,-26.84,29.86,48.58,thermal
therm_sat_0_0,73290.0,-47.252,-71.59,716.0,-22.75,25.24,48.42,thermal
therm_sat_0_0,73350.0,-44.348,-67.456,777.4,-31.37,35.01,51.05,thermal
vis_sat_0_0,73350.0,40.782,108.698,753.1,-5.25,5.86,,visual
sar_sat_0_0,73350.0,40.782,108.698,753.1,-5.25,5.86,,sar
vis_sat_0_0,73380.0,37.885,105.994,877.8,-29.28,33.14,,visual
sar_sat_0_0,73380.0,37.885,105.994,877.8,-29.28,33.14,,sar
therm_sat_0_0,73390.0,-40.586,-70.754,650.1,3.56,3.92,48.44,thermal
therm_sat_0_0,73410.0,-38.963,-71.054,663.9,12.08,13.33,48.18,thermal
therm_sat_0_0,73430.0,-38.579,-68.689,647.4,-2.47,2.72,50.07,thermal
therm_sat_0_0,73430.0,-38.586,-68.49,648.1,-3.54,3.9,50.23,thermal
sar_sat_0_0,73450.0,34.944,110.931,784.1,-14.9,16.71,,sar
vis_sat_0_0,73450.0,34.944,110.931,784.1,-14.9,16.71,,visual
therm_sat_0_0,73450.0,-37.548,-67.485,649.4,-5.85,6.45,51.08,thermal
sar_sat_0_0,73460.0,34.832,111.343,776.4,-12.72,14.25,,sar
vis_sat_0_0,73460.0,34.832,111.343,776.4,-12.72,14.25,,visual
vis_sat_0_0,73470.0,34.202,112.18,769.2,-10.22,11.45,,visual
sar_sat_0_0,73470.0,34.202,112.18,769.2,-10.22,11.45,,sar
therm_sat_0_0,73480.0,-37.223,-63.573,749.6,-29.14,32.42,54.3,thermal
therm_sat_0_0,73490.0,-37.123,-62.89,779.7,-32.5,36.26,54.88,thermal
sar_sat_0_0,73490.0,33.711,113.239,760.0,-5.25,5.87,,sar
vis_sat_0_0,73490.0,33.711,113.239,760.0,-5.25,5.87,,visual
vis_sat_0_0,73500.0,32.982,113.626,760.8,-5.5,6.16,,visual
therm_sat_0_0,73500.0,-35.99,-62.41,771.3,-31.7,35.35,55.39,thermal
sar_sat_0_0,73500.0,32.982,113.626,760.8,-5.5,6.16,,sar
sar_sat_0_0,73510.0,32.962,114.28,757.8,-2.03,2.28,,sar
therm_sat_0_0,73510.0,-35.938,-62.491,767.7,-31.38,34.97,55.36,thermal
vis_sat_0_0,73510.0,32.962,114.28,757.8,-2.03,2.28,,visual
vis_sat_0_0,73520.0,32.025,114.392,759.8,-3.97,4.44,,visual
therm_sat_0_0,73520.0,-34.781,-62.235,749.3,-29.36,32.66,55.71,thermal
sar_sat_0_0,73520.0,32.025,114.392,759.8,-3.97,4.44,,sar
therm_sat_0_0,73530.0,-34.335,-62.315,735.4,-27.69,30.76,55.73,thermal
therm_sat_0_0,73540.0,-33.71,-61.435,760.7,-30.79,34.29,56.56,thermal
sar_sat_0_0,73540.0,31.562,116.147,763.2,5.98,6.7,,sar
vis_sat_0_0,73540.0,31.562,116.147,763.2,5.98,6.7,,visual
vis_sat_0_0,73550.0,31.305,116.764,770.1,9.19,10.3,,visual
sar_sat_0_0,73550.0,31.305,116.764,770.1,9.19,10.3,,sar
sar_sat_0_0,73560.0,30.778,117.402,776.9,11.5,12.89,,sar
sar_sat_0_0,73560.0,30.685,117.193,772.2,9.87,11.06,,sar
sar_sat_0_0,73560.0,30.436,117.139,769.7,8.88,9.95,,sar
sar_sat_0_0,73560.0,30.765,117.095,771.4,9.55,10.7,,sar
vis_sat_0_0,73560.0,30.778,117.402,776.9,11.5,12.89,,visual
vis_sat_0_0,73560.0,30.685,117.193,772.2,9.87,11.06,,visual
vis_sat_0_0,73560.0,30.436,117.139,769.7,8.88,9.95,,visual
vis_sat_0_0,73560.0,30.765,117.095,771.4,9.55,10.7,,visual
therm_sat_0_0,73570.0,-32.134,-60.912,747.8,-29.48,32.79,57.31,thermal
sar_sat_0_0,73590.0,28.613,116.236,762.3,-3.63,4.06,,sar
sar_sat_0_0,73590.0,28.629,116.302,761.9,-3.15,3.53,,sar
vis_sat_0_0,73590.0,28.613,116.236,762.3,-3.63,4.06,,visual
vis_sat_0_0,73590.0,28.629,116.302,761.9,-3.15,3.53,,visual
therm_sat_0_0,73630.0,-28.07,-61.945,648.1,-9.65,10.63,57.3,thermal
sar_sat_0_0,73650.0,24.661,116.597,787.2,-13.52,15.17,,sar
vis_sat_0_0,73650.0,24.661,116.597,787.2,-13.52,15.17,,visual
therm_sat_0_0,73780.0,-19.306,-57.847,649.4,-12.17,13.4,63.59,thermal
therm_sat_0_0,73800.0,-18.402,-57.456,649.3,-12.32,13.57,64.29,thermal
therm_sat_0_0,73810.0,-17.889,-57.467,644.7,-10.63,11.7,64.47,thermal
therm_sat_0_0,73810.0,-17.84,-57.397,645.6,-10.99,12.09,64.55,thermal
sar_sat_0_0,73820.0,15.816,121.11,776.3,-8.16,9.15,,sar
vis_sat_0_0,73820.0,15.816,121.11,776.3,-8.16,9.15,,visual
therm_sat_0_0,73830.0,-16.641,-57.429,637.1,-6.84,7.53,64.96,thermal
vis_sat_0_0,73840.0,14.525,121.102,786.8,-11.85,13.31,,visual
sar_sat_0_0,73840.0,14.525,121.102,786.8,-11.85,13.31,,sar
vis_sat_0_0,73850.0,13.929,120.954,796.7,-14.52,16.31,,visual
sar_sat_0_0,73850.0,13.929,120.954,796.7,-14.52,16.31,,sar
sar_sat_0_0,73860.0,13.231,121.334,794.1,-13.81,15.52,,sar
vis_sat_0_0,73860.0,13.231,121.334,794.1,-13.81,15.52,,visual
therm_sat_0_0,73920.0,-12.337,-53.102,729.5,-28.67,31.82,70.68,thermal
vis_sat_0_0,73950.0,9.332,125.522,776.1,6.97,7.82,,visual
sar_sat_0_0,73950.0,9.332,125.522,776.1,6.97,7.82,,sar
vis_sat_0_0,73970.0,7.997,124.288,775.7,-6.57,7.37,,visual
sar_sat_0_0,73970.0,7.997,124.288,775.7,-6.57,7.37,,sar
sar_sat_0_0,73980.0,6.972,124.616,776.1,-6.74,7.56,,sar
vis_sat_0_0,73980.0,6.972,124.616,776.1,-6.74,7.56,,visual
vis_sat_0_0,73990.0,6.706,124.815,774.4,-5.69,6.38,,visual
sar_sat_0_0,73990.0,6.706,124.815,774.4,-5.69,6.38,,sar
therm_sat_0_0,74040.0,-2.778,-56.886,756.8,31.99,35.59,71.21,thermal
therm_sat_0_0,74040.0,-2.749,-56.752,749.9,31.24,34.74,71.34,thermal
therm_sat_0_0,74050.0,-2.196,-56.704,758.3,32.16,35.78,71.64,thermal
therm_sat_0_0,74050.0,-2.36,-56.33,732.8,29.27,32.49,71.92,thermal
therm_sat_0_0,74060.0,-1.8,-55.933,722.3,27.93,30.97,72.54,thermal
therm_sat_0_0,74060.0,-1.895,-55.72,709.3,26.13,28.94,72.7,thermal
sar_sat_0_0,74070.0,1.281,124.915,822.5,-19.28,21.72,,sar
vis_sat_0_0,74070.0,1.281,124.915,822.5,-19.28,21.72,,visual
vis_sat_0_0,74380.0,-16.118,128.741,932.3,-32.39,36.88,,visual
sar_sat_0_0,74380.0,-16.118,128.741,932.3,-32.39,36.88,,sar
sar_sat_0_0,74460.0,-17.023,139.084,930.3,32.42,36.91,84.8,sar
vis_sat_0_0,74460.0,-17.023,139.084,930.3,32.42,36.91,84.8,visual
sar_sat_0_0,74590.0,-26.06,137.969,762.5,2.61,2.92,81.89,sar
vis_sat_0_0,74590.0,-26.06,137.969,762.5,2.61,2.92,81.89,visual
sar_sat_0_0,74600.0,-26.302,137.781,761.6,-1.69,1.89,81.92,sar
sar_sat_0_0,74600.0,-26.456,137.76,761.8,-1.98,2.21,81.88,sar
sar_sat_0_0,74600.0,-26.685,137.573,763.6,-4.21,4.71,81.96,sar
vis_sat_0_0,74600.0,-26.302,137.781,761.6,-1.69,1.89,81.92,visual
vis_sat_0_0,74600.0,-26.456,137.76,761.8,-1.98,2.21,81.88,visual
vis_sat_0_0,74600.0,-26.685,137.573,763.6,-4.21,4.71,81.96,visual
sar_sat_0_0,74610.0,-27.002,137.323,767.2,-6.93,7.76,82.01,sar
sar_sat_0_0,74610.0,-27.127,137.244,768.6,-7.69,8.62,82.03,sar
sar_sat_0_0,74610.0,-27.423,137.71,765.5,-5.97,6.68,81.54,sar
sar_sat_0_0,74610.0,-27.265,137.127,771.2,-8.85,9.91,82.07,sar
sar_sat_0_0,74610.0,-27.406,137.435,768.0,-7.39,8.28,81.77,sar
sar_sat_0_0,74610.0,-27.431,137.281,770.2,-8.44,9.45,81.89,sar
vis_sat_0_0,74610.0,-27.002,137.323,767.2,-6.93,7.76,82.01,visual
vis_sat_0_0,74610.0,-27.127,137.244,768.6,-7.69,8.62,82.03,visual
vis_sat_0_0,74610.0,-27.423,137.71,765.5,-5.97,6.68,81.54,visual
vis_sat_0_0,74610.0,-27.265,137.127,771.2,-8.85,9.91,82.07,visual
vis_sat_0_0,74610.0,-27.406,137.435,768.0,-7.39,8.28,81.77,visual
vis_sat_0_0,74610.0,-27.431,137.281,770.2,-8.44,9.45,81.89,visual
vis_sat_0_0,74610.0,-27.002,137.323,767.2,-6.93,7.76,82.01,visual
vis_sat_0_0,74610.0,-27.127,137.244,768.6,-7.69,8.62,82.03,visual
vis_sat_0_0,74610.0,-27.423,137.71,765.5,-5.97,6.68,81.54,visual
vis_sat_0_0,74610.0,-27.265,137.127,771.2,-8.85,9.91,82.07,visual
vis_sat_0_0,74610.0,-27.406,137.435,768.0,-7.39,8.28,81.77,visual
vis_sat_0_0,74610.0,-27.431,137.281,770.2,-8.44,9.45,81.89,visual
sar_sat_0_0,74610.0,-27.002,137.323,767.2,-6.93,7.76,82.01,sar
sar_sat_0_0,74610.0,-27.127,137.244,768.6,-7.69,8.62,82.03,sar
sar_sat_0_0,74610.0,-27.423,137.71,765.5,-5.97,6.68,81.54,sar
sar_sat_0_0,74610.0,-27.265,137.127,771.2,-8.85,9.91,82.07,sar
sar_sat_0_0,74610.0,-27.406,137.435,768.0,-7.39,8.28,81.77,sar
sar_sat_0_0,74610.0,-27.431,137.281,770.2,-8.44,9.45,81.89,sar
sar_sat_0_0,74620.0,-28.015,137.898,766.2,-6.62,7.41,81.13,sar
sar_sat_0_0,74620.0,-27.423,137.71,765.0,-5.86,6.56,81.5,sar
vis_sat_0_0,74620.0,-28.015,137.898,766.2,-6.62,7.41,81.13,visual
vis_sat_0_0,74620.0,-27.423,137.71,765.0,-5.86,6.56,81.5,visual
sar_sat_0_0,74630.0,-28.415,138.21,764.1,-5.52,6.18,80.69,sar
sar_sat_0_0,74630.0,-28.015,137.898,765.4,-6.34,7.1,81.09,sar
sar_sat_0_0,74630.0,-28.298,137.935,765.9,-6.65,7.45,80.96,sar
vis_sat_0_0,74630.0,-28.415,138.21,764.1,-5.52,6.18,80.69,visual
vis_sat_0_0,74630.0,-28.015,137.898,765.4,-6.34,7.1,81.09,visual
vis_sat_0_0,74630.0,-28.298,137.935,765.9,-6.65,7.45,80.96,visual
sar_sat_0_0,74640.0,-28.869,137.985,768.4,-8.13,9.1,80.68,sar
sar_sat_0_0,74640.0,-28.865,138.19,765.7,-6.77,7.58,80.51,sar
vis_sat_0_0,74640.0,-28.869,137.985,768.4,-8.13,9.1,80.68,visual
vis_sat_0_0,74640.0,-28.865,138.19,765.7,-6.77,7.58,80.51,visual
sar_sat_0_0,74660.0,-29.269,139.677,759.9,2.69,3.01,79.09,sar
vis_sat_0_0,74660.0,-29.269,139.677,759.9,2.69,3.01,79.09,visual
vis_sat_0_0,74680.0,-30.748,139.727,759.1,-2.73,3.05,78.47,visual
sar_sat_0_0,74680.0,-30.748,139.727,759.1,-2.73,3.05,78.47,sar
vis_sat_0_0,74760.0,-33.429,145.94,847.1,25.45,28.73,72.36,visual
sar_sat_0_0,74760.0,-33.429,145.94,847.1,25.45,28.73,72.36,sar
sar_sat_0_0,74780.0,-33.575,147.412,908.4,31.85,36.16,71.08,sar
vis_sat_0_0,74780.0,-33.575,147.412,908.4,31.85,36.16,71.08,visual
sar_sat_0_0,74800.0,-36.006,145.999,792.9,17.32,19.44,71.48,sar
vis_sat_0_0,74800.0,-36.006,145.999,792.9,17.32,19.44,71.48,visual
sar_sat_0_0,74810.0,-36.465,146.023,785.6,15.86,17.79,71.31,sar
vis_sat_0_0,74810.0,-36.465,146.023,785.6,15.86,17.79,71.31,visual
vis_sat_0_0,74820.0,-37.219,145.927,772.2,12.54,14.05,71.15,visual
sar_sat_0_0,74820.0,-37.219,145.927,772.2,12.54,14.05,71.15,sar
sar_sat_0_0,74820.0,-37.219,145.927,772.2,12.54,14.05,71.15,sar
vis_sat_0_0,74820.0,-37.219,145.927,772.2,12.54,14.05,71.15,visual
vis_sat_0_0,74840.0,-38.096,147.418,791.1,17.4,19.52,69.73,visual
sar_sat_0_0,74840.0,-38.096,147.418,791.1,17.4,19.52,69.73,sar
vis_sat_0_0,74900.0,-42.799,146.008,758.3,-9.22,10.31,69.5,visual
vis_sat_0_0,74900.0,-42.729,145.979,757.8,-9.02,10.08,69.54,visual
sar_sat_0_0,74900.0,-42.799,146.008,758.3,-9.22,10.31,69.5,sar
sar_sat_0_0,74900.0,-42.729,145.979,757.8,-9.02,10.08,69.54,sar
therm_sat_0_0,75260.0,57.409,-4.332,804.3,-30.93,34.65,,thermal
therm_sat_0_0,75400.0,61.328,8.79,802.1,-29.4,32.93,,thermal
therm_sat_0_0,75420.0,61.933,11.879,800.5,-29.02,32.51,,thermal
therm_sat_0_0,75420.0,61.462,11.283,822.6,-31.35,35.2,,thermal
therm_sat_0_0,75430.0,62.325,12.243,783.1,-26.85,30.03,,thermal
therm_sat_0_0,75430.0,62.404,12.959,784.9,-27.08,30.29,,thermal
therm_sat_0_0,75440.0,62.027,14.281,818.0,-30.7,34.46,,thermal
therm_sat_0_0,75450.0,62.43,15.434,804.3,-29.16,32.68,,thermal
therm_sat_0_0,75460.0,62.579,16.421,803.6,-28.98,32.47,,thermal
therm_sat_0_0,75490.0,66.087,17.916,694.8,-3.55,3.93,,thermal
therm_sat_0_0,75490.0,65.591,18.163,700.0,-7.51,8.33,,thermal
therm_sat_0_0,75490.0,66.073,17.856,695.0,-3.78,4.19,,thermal
therm_sat_0_0,75490.0,65.877,17.994,696.5,-5.14,5.7,,thermal
therm_sat_0_0,75520.0,63.263,23.622,806.9,-28.75,32.23,,thermal
therm_sat_0_0,75530.0,62.979,25.256,830.3,-31.12,34.98,,thermal
therm_sat_0_0,75530.0,63.643,25.954,793.5,-27.07,30.32,,thermal
therm_sat_0_0,75530.0,63.174,25.995,821.0,-30.18,33.89,,thermal
therm_sat_0_0,75530.0,63.546,24.851,795.4,-27.3,30.57,,thermal
therm_sat_0_0,75530.0,63.385,25.542,806.4,-28.6,32.07,,thermal
therm_sat_0_0,75530.0,63.043,25.524,827.1,-30.8,34.61,,thermal
therm_sat_0_0,75540.0,63.174,25.995,821.7,-30.16,33.87,,thermal
therm_sat_0_0,75540.0,63.643,25.954,793.9,-27.01,30.26,,thermal
therm_sat_0_0,75540.0,63.231,27.22,821.0,-30.08,33.78,,thermal
therm_sat_0_0,75550.0,63.075,28.317,833.2,-31.22,35.11,,thermal
therm_sat_0_0,75550.0,63.231,27.22,822.0,-30.09,33.8,,thermal
therm_sat_0_0,75550.0,63.203,28.201,824.8,-30.39,34.14,,thermal
therm_sat_0_0,75570.0,65.093,31.064,734.8,-16.93,18.85,,thermal
therm_sat_0_0,75580.0,64.862,31.96,743.7,-18.66,20.8,,thermal
therm_sat_0_0,75590.0,65.308,32.983,728.3,-14.97,16.66,,thermal
therm_sat_0_0,75590.0,65.038,33.663,737.5,-17.18,19.13,,thermal
therm_sat_0_0,75590.0,65.384,32.739,726.4,-14.44,16.07,,thermal
therm_sat_0_0,75610.0,64.025,35.167,782.8,-24.76,27.71,,thermal
therm_sat_0_0,75610.0,63.776,35.478,794.9,-26.38,29.56,,thermal
therm_sat_0_0,75790.0,66.134,63.965,778.1,21.84,24.44,,thermal
therm_sat_0_0,75800.0,65.928,65.298,783.9,22.63,25.34,,thermal
therm_sat_0_0,75800.0,65.75,65.983,784.7,22.75,25.47,,thermal
therm_sat_0_0,75800.0,65.655,64.624,767.1,19.81,22.15,,thermal
therm_sat_0_0,75810.0,66.246,67.537,825.1,27.94,31.42,,thermal
therm_sat_0_0,75810.0,66.114,66.536,807.2,25.78,28.94,,thermal
therm_sat_0_0,75850.0,61.659,67.222,721.5,-3.49,3.88,,thermal
therm_sat_0_0,75870.0,60.386,68.153,734.6,-10.26,11.43,,thermal
therm_sat_0_0,75870.0,60.247,68.384,735.9,-10.75,11.98,,thermal
therm_sat_0_0,75870.0,60.622,67.811,733.3,-9.75,10.87,,thermal
therm_sat_0_0,75900.0,61.052,73.361,731.7,8.08,9.01,,thermal
therm_sat_0_0,75900.0,60.959,73.608,731.6,8.01,8.93,,thermal
therm_sat_0_0,75900.0,61.011,73.285,730.8,7.62,8.49,,thermal
