Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1634,57,,65.408,-71.735,723.5,-12.84,14.29,nan
1634,780,,64.691,-71.941,747.6,-18.75,20.91,nan
1634,1625,,65.618,-71.882,718.9,-11.32,12.59,nan
1634,1988,,65.642,-71.816,718.1,-11.04,12.27,nan
1634,2259,,68.284,-71.452,725.9,13.56,15.09,nan
1634,3663,,67.524,-70.882,708.7,6.71,7.46,nan
1634,3946,,68.736,-71.357,740.3,17.22,19.19,nan
1634,4363,,67.59,-70.261,709.9,7.38,8.2,nan
1634,4474,,67.396,-71.343,707.7,6.02,6.69,nan
1635,1777,,66.754,-68.976,704.2,0.89,0.98,nan
1635,3861,,67.699,-68.109,715.5,9.71,10.79,nan
1635,4363,,67.59,-70.261,713.5,8.85,9.84,nan
1635,4752,,65.901,-68.584,710.8,-7.48,8.32,nan
1636,1777,,66.754,-68.976,707.5,4.73,5.26,nan
1636,2620,,67.096,-66.864,708.4,5.42,6.02,nan
1636,3861,,67.699,-68.109,716.9,9.96,11.07,nan
1636,4012,,64.792,-67.599,735.9,-15.84,17.64,nan
1636,4752,,65.901,-68.584,710.7,-7.0,7.78,nan
1636,4935,,66.887,-67.142,706.2,3.33,3.7,nan
1637,2620,,67.096,-66.864,709.8,5.95,6.61,nan
1637,2649,,64.192,-67.163,756.2,-19.95,22.27,nan
1637,4012,,64.792,-67.599,735.7,-15.58,17.36,nan
1637,4935,,66.887,-67.142,708.4,4.84,5.37,nan
1638,2649,,64.192,-67.163,759.0,-20.32,22.69,nan
1644,3456,,67.16,-53.326,759.8,19.58,21.87,nan
1645,2568,,66.996,-52.28,760.4,19.53,21.82,nan
1645,3456,,67.16,-53.326,758.6,19.19,21.43,nan
1646,2051,,66.788,-50.832,763.8,20.02,22.37,nan
1646,2568,,66.996,-52.28,760.7,19.45,21.73,nan
1646,4603,,65.813,-51.672,730.6,12.17,13.56,nan
1647,2051,,66.788,-50.832,764.0,19.92,22.26,nan
1647,3043,,66.215,-49.851,751.7,17.47,19.5,nan
1647,3090,,65.535,-50.488,730.3,11.84,13.19,nan
1647,3325,,66.014,-50.206,743.0,15.47,17.25,nan
1647,3491,,65.348,-50.931,724.3,9.59,10.68,nan
1647,4093,,65.237,-51.316,720.7,7.92,8.81,nan
1647,4304,,65.576,-50.603,730.2,11.8,13.15,nan
1647,4603,,65.813,-51.672,729.3,11.51,12.82,nan
1648,1037,,65.18,-50.234,723.6,8.96,9.97,nan
1648,2710,,64.21,-50.581,715.5,3.82,4.25,nan
1648,3043,,66.215,-49.851,751.7,17.31,19.32,nan
1648,3090,,65.535,-50.488,729.4,11.28,12.56,nan
1648,3325,,66.014,-50.206,743.4,15.38,17.15,nan
1648,3491,,65.348,-50.931,724.3,9.27,10.31,nan
1648,4093,,65.237,-51.316,721.7,8.07,8.98,nan
1648,4304,,65.576,-50.603,730.0,11.47,12.78,nan
1649,1037,,65.18,-50.234,726.4,9.84,10.96,nan
1649,2710,,64.21,-50.581,714.8,1.64,1.83,nan
1649,2760,,63.74,-50.302,715.5,-2.9,3.22,nan
1650,2203,,62.495,-49.768,731.9,-11.61,12.94,nan
1650,2760,,63.74,-50.302,717.8,-4.59,5.1,nan
1651,2203,,62.495,-49.768,731.8,-11.33,12.62,nan
1652,4248,,61.847,-48.343,738.6,-13.26,14.78,nan
1653,4248,,61.847,-48.343,741.6,-13.89,15.49,nan
1719,1950,,32.473,-7.635,758.8,3.49,3.91,nan
1720,1950,,32.473,-7.635,761.0,5.07,5.67,nan
1748,2399,,15.742,-3.292,817.0,-18.97,21.36,nan
1749,2399,,15.742,-3.292,817.5,-19.02,21.41,nan
1756,1047,,11.474,-0.553,788.4,-12.1,13.59,nan
1757,1047,,11.474,-0.553,785.8,-11.26,12.63,nan
1758,1285,,11.086,0.701,770.4,-3.29,3.68,nan
1759,1285,,11.086,0.701,771.7,-4.42,4.96,nan
1764,1333,,7.431,1.435,778.5,-8.06,9.04,nan
1764,4333,,8.177,3.74,791.5,12.69,14.26,nan
1765,1333,,7.431,1.435,777.6,-7.59,8.52,nan
1765,4333,,8.177,3.74,790.1,12.25,13.76,nan
1766,1014,,6.391,2.436,773.5,-5.12,5.74,nan
1766,2038,,6.377,1.947,776.8,-7.13,8.0,nan
1766,3420,,6.237,1.539,784.3,-10.33,11.6,nan
1766,4333,,8.177,3.74,794.6,13.48,15.14,nan
1767,265,,6.466,3.387,773.8,5.26,5.89,nan
1767,1014,,6.391,2.436,771.0,-2.6,2.92,nan
1767,2038,,6.377,1.947,775.8,-6.57,7.37,nan
1767,3420,,6.237,1.539,783.4,-9.98,11.2,nan
1768,265,,6.466,3.387,774.8,5.9,6.61,nan
1768,1014,,6.391,2.436,774.6,-5.75,6.45,nan
1841,4549,,-34.076,19.288,758.4,4.41,4.93,73.24
1842,4549,,-34.076,19.288,755.9,1.75,1.95,73.21
2180,4374,,57.439,-154.11,691.6,13.88,15.37,nan
2181,4374,,57.439,-154.11,693.2,14.16,15.68,nan
2186,1730,,60.414,-150.484,719.3,19.54,21.7,nan
2186,2998,,60.492,-149.831,713.7,18.38,20.4,nan
2187,2998,,60.492,-149.831,713.7,18.21,20.22,nan
2189,4649,,60.675,-144.743,680.6,6.7,7.42,nan
2190,1116,,62.01,-146.237,713.9,17.76,19.71,nan
2190,2461,,61.749,-145.72,701.8,14.76,16.36,nan
2190,3035,,60.072,-143.459,677.9,-3.93,4.35,nan
2190,4604,,62.401,-145.999,725.4,20.15,22.39,nan
2190,4649,,60.675,-144.743,678.3,4.31,4.77,nan
2191,1116,,62.01,-146.237,714.9,17.81,19.77,nan
2191,2461,,61.749,-145.72,702.6,14.78,16.39,nan
2191,3035,,60.072,-143.459,681.4,-6.28,6.95,nan
2191,4604,,62.401,-145.999,722.6,19.44,21.6,nan
2192,1806,,59.807,-139.987,705.3,-15.3,16.98,nan
2193,1806,,59.807,-139.987,708.1,-15.84,17.58,nan
2193,2473,,63.087,-142.675,709.8,16.26,18.04,nan
2194,434,,61.391,-139.014,683.6,-6.34,7.02,nan
2194,2160,,60.374,-137.019,721.3,-18.71,20.79,nan
2194,2234,,62.329,-139.75,682.3,5.36,5.94,nan
2194,2473,,63.087,-142.675,708.9,15.85,17.59,nan
2194,4961,,60.579,-137.237,713.1,-16.88,18.74,nan
2195,434,,61.391,-139.014,685.2,-6.91,7.65,nan
2195,1177,,61.203,-137.0,698.4,-12.62,13.99,nan
2195,1265,,60.603,-136.117,722.9,-18.87,20.97,nan
2195,2160,,60.374,-137.019,720.0,-18.27,20.29,nan
2195,2234,,62.329,-139.75,681.0,3.29,3.64,nan
2195,3400,,61.536,-137.554,688.8,-8.84,9.8,nan
2195,4961,,60.579,-137.237,711.5,-16.32,18.12,nan
2196,1177,,61.203,-137.0,698.7,-12.46,13.82,nan
2196,1265,,60.603,-136.117,722.6,-18.66,20.73,nan
2196,3400,,61.536,-137.554,689.6,-8.87,9.83,nan
2197,902,,61.371,-135.224,707.5,-14.89,16.53,nan
2197,2654,,62.185,-134.997,693.1,-10.12,11.21,nan
2198,1740,,63.774,-135.367,687.0,6.66,7.37,nan
2198,2654,,62.185,-134.997,691.8,-9.21,10.21,nan
2198,3693,,63.348,-135.882,682.5,2.37,2.62,nan
2198,4142,,63.216,-134.818,684.3,-4.58,5.07,nan
2199,1740,,63.774,-135.367,684.8,4.37,4.84,nan
2199,3693,,63.348,-135.882,685.3,4.81,5.32,nan
2199,4142,,63.216,-134.818,683.0,-1.73,1.92,nan
2205,1912,,66.255,-127.397,702.7,11.51,12.77,nan
2205,2800,,66.814,-128.513,721.2,16.8,18.67,nan
2205,3282,,66.869,-128.825,724.4,17.52,19.48,nan
2205,3441,,65.896,-127.016,695.4,8.43,9.35,nan
2205,3776,,66.778,-129.31,723.7,17.38,19.32,nan
2205,4557,,65.972,-127.301,696.5,8.99,9.97,nan
2206,968,,65.504,-125.518,689.2,3.49,3.87,nan
2206,1392,,65.306,-125.808,688.0,1.44,1.59,nan
2206,1912,,66.255,-127.397,701.1,10.61,11.76,nan
2206,2197,,66.27,-125.786,698.8,9.69,10.75,nan
2206,2800,,66.814,-128.513,721.7,16.72,18.59,nan
2206,3282,,66.869,-128.825,725.8,17.67,19.65,nan
2206,3441,,65.896,-127.016,693.7,7.1,7.87,nan
2206,3451,,65.187,-125.416,688.7,-2.75,3.05,nan
2206,4233,,66.987,-127.391,720.7,16.5,18.34,nan
2206,4557,,65.972,-127.301,695.7,8.24,9.13,nan
2207,377,,67.042,-125.258,714.1,14.6,16.21,nan
2207,385,,67.238,-125.728,721.5,16.5,18.34,nan
2207,458,,67.275,-126.236,724.6,17.22,19.15,nan
2207,597,,66.994,-126.177,715.3,14.92,16.58,nan
2207,821,,64.172,-123.048,709.6,-13.3,14.76,nan
2207,968,,65.504,-125.518,689.5,2.85,3.16,nan
2207,1392,,65.306,-125.808,690.5,4.09,4.53,nan
2207,2197,,66.27,-125.786,697.0,8.52,9.45,nan
2207,2221,,67.421,-125.824,728.3,18.05,20.07,nan
2207,3451,,65.187,-125.416,689.8,-3.33,3.69,nan
2207,4233,,66.987,-127.391,722.6,16.75,18.62,nan
2208,377,,67.042,-125.258,713.7,14.27,15.85,nan
2208,385,,67.238,-125.728,722.2,16.49,18.33,nan
2208,443,,64.056,-121.519,720.2,-15.98,17.76,nan
2208,458,,67.275,-126.236,727.2,17.64,19.62,nan
2208,512,,67.453,-124.678,723.6,16.81,18.69,nan
2208,597,,66.994,-126.177,718.9,15.66,17.4,nan
2208,821,,64.172,-123.048,710.6,-13.36,14.84,nan
2208,1504,,64.66,-121.486,705.4,-11.64,12.92,nan
2208,2221,,67.421,-125.824,728.7,17.96,19.97,nan
2208,2227,,64.38,-121.882,709.1,-12.89,14.31,nan
2208,2835,,66.659,-124.13,700.3,9.68,10.74,nan
2208,3907,,65.996,-123.013,690.9,3.7,4.1,nan
2208,4655,,67.284,-124.865,718.8,15.64,17.38,nan
2209,443,,64.056,-121.519,721.1,-16.01,17.79,nan
2209,512,,67.453,-124.678,725.9,17.16,19.09,nan
2209,1031,,67.538,-122.282,718.6,15.39,17.1,nan
2209,1080,,64.081,-120.338,724.8,-16.92,18.81,nan
2209,1504,,64.66,-121.486,704.0,-10.87,12.06,nan
2209,2227,,64.38,-121.882,710.6,-13.12,14.57,nan
2209,2835,,66.659,-124.13,703.5,10.69,11.86,nan
2209,3907,,65.996,-123.013,691.7,3.84,4.26,nan
2210,698,,63.905,-118.569,740.7,-20.05,22.33,nan
2210,1031,,67.538,-122.282,717.6,14.91,16.57,nan
2210,1080,,64.081,-120.338,726.7,-17.16,19.09,nan
2210,2807,,64.346,-119.086,721.8,-16.01,17.8,nan
2210,4242,,64.417,-119.328,718.4,-15.14,16.82,nan
2210,4725,,64.129,-118.985,729.7,-17.82,19.83,nan
2210,4947,,67.525,-121.655,714.8,14.14,15.71,nan
2211,183,,65.227,-118.194,702.2,-9.49,10.53,nan
2211,450,,64.821,-117.835,712.7,-13.3,14.77,nan
2211,675,,64.359,-117.172,730.5,-17.84,19.85,nan
2211,698,,63.905,-118.569,741.3,-20.01,22.29,nan
2211,1038,,65.568,-117.802,698.7,-7.8,8.65,nan
2211,2174,,64.564,-117.205,723.7,-16.26,18.08,nan
2211,2807,,64.346,-119.086,723.6,-16.26,18.08,nan
2211,3483,,65.023,-118.01,707.0,-11.42,12.68,nan
2211,3808,,65.132,-117.814,705.6,-10.9,12.09,nan
2211,3879,,65.605,-118.501,695.6,-5.93,6.58,nan
2211,4242,,64.417,-119.328,721.2,-15.64,17.39,nan
2211,4435,,64.578,-117.943,719.1,-15.1,16.78,nan
2211,4725,,64.129,-118.985,731.6,-18.07,20.11,nan
2211,4947,,67.525,-121.655,718.0,14.8,16.45,nan
2212,183,,65.227,-118.194,704.0,-9.96,11.05,nan
2212,450,,64.821,-117.835,714.0,-13.45,14.94,nan
2212,675,,64.359,-117.172,729.9,-17.53,19.5,nan
2212,1038,,65.568,-117.802,697.7,-6.83,7.57,nan
2212,2174,,64.564,-117.205,722.7,-15.82,17.59,nan
2212,2557,,64.571,-116.542,724.6,-16.29,18.12,nan
2212,2792,,64.429,-116.112,731.6,-17.9,19.92,nan
2212,3032,,65.054,-116.533,710.7,-12.42,13.79,nan
2212,3134,,65.036,-115.984,714.0,-13.47,14.96,nan
2212,3305,,64.536,-115.843,729.6,-17.45,19.42,nan
2212,3483,,65.023,-118.01,708.6,-11.7,12.99,nan
2212,3614,,65.4,-117.363,700.9,-8.55,9.48,nan
2212,3808,,65.132,-117.814,705.9,-10.73,11.91,nan
2212,3879,,65.605,-118.501,697.8,-6.9,7.65,nan
2212,4106,,67.642,-118.341,709.9,12.15,13.49,nan
2212,4435,,64.578,-117.943,721.5,-15.52,17.26,nan
2212,4520,,65.465,-116.202,703.9,-9.9,10.99,nan
2212,4751,,64.449,-115.952,731.9,-17.95,19.98,nan
2212,4858,,67.488,-118.483,706.4,10.9,12.1,nan
2212,4863,,64.804,-116.463,717.7,-14.52,16.14,nan
2213,1172,,68.173,-116.59,721.9,15.44,17.17,nan
2213,1898,,64.954,-114.684,719.7,-14.85,16.5,nan
2213,2008,,67.367,-116.937,701.7,8.59,9.53,nan
2213,2557,,64.571,-116.542,727.0,-16.69,18.57,nan
2213,2792,,64.429,-116.112,732.4,-17.9,19.92,nan
2213,2826,,65.904,-115.374,697.7,-6.32,7.01,nan
2213,3032,,65.054,-116.533,712.0,-12.58,13.98,nan
2213,3108,,64.91,-114.898,719.8,-14.89,16.55,nan
2213,3134,,65.036,-115.984,712.8,-12.84,14.26,nan
2213,3305,,64.536,-115.843,728.8,-17.11,19.03,nan
2213,4106,,67.642,-118.341,712.4,12.71,14.12,nan
2213,4111,,66.861,-115.227,696.9,5.79,6.42,nan
2213,4225,,65.253,-114.438,713.4,-13.03,14.48,nan
2213,4520,,65.465,-116.202,702.6,-8.99,9.98,nan
2213,4576,,64.787,-114.377,726.6,-16.59,18.45,nan
2213,4625,,64.838,-115.185,720.7,-15.12,16.81,nan
2213,4751,,64.449,-115.952,731.8,-17.78,19.79,nan
2213,4858,,67.488,-118.483,709.9,11.9,13.21,nan
2213,4863,,64.804,-116.463,719.2,-14.73,16.37,nan
2214,168,,66.212,-113.659,697.7,-5.82,6.46,nan
2214,1172,,68.173,-116.59,722.5,15.38,17.1,nan
2214,1567,,64.585,-113.034,737.6,-18.82,20.96,nan
2214,1898,,64.954,-114.684,719.2,-14.5,16.12,nan
2214,2410,,66.537,-113.801,695.9,-4.3,4.77,nan
2214,2511,,64.798,-112.97,730.5,-17.31,19.26,nan
2214,2826,,65.904,-115.374,698.3,-6.24,6.93,nan
2214,2849,,66.971,-114.354,695.9,4.33,4.81,nan
2214,2891,,66.52,-113.48,697.3,-5.47,6.07,nan
2214,3037,,64.939,-113.701,722.1,-15.29,17.0,nan
2214,3108,,64.91,-114.898,720.4,-14.84,16.5,nan
2214,3707,,64.484,-113.113,741.0,-19.49,21.71,nan
2214,4111,,66.861,-115.227,694.7,2.85,3.16,nan
2214,4225,,65.253,-114.438,711.1,-12.04,13.37,nan
2214,4576,,64.787,-114.377,725.0,-16.02,17.81,nan
2214,4625,,64.838,-115.185,722.8,-15.46,17.19,nan
2215,168,,66.212,-113.659,696.6,-4.26,4.73,nan
2215,521,,64.84,-111.68,732.3,-17.52,19.5,nan
2215,781,,65.963,-112.461,701.2,-7.53,8.36,nan
2215,841,,65.533,-112.577,708.6,-10.88,12.08,nan
2215,1245,,66.949,-113.312,695.3,2.63,2.92,nan
2215,1567,,64.585,-113.034,736.7,-18.47,20.57,nan
2215,1607,,67.426,-113.184,700.2,6.97,7.73,nan
2215,1976,,67.049,-113.505,695.9,3.45,3.82,nan
2215,2410,,66.537,-113.801,694.8,-1.64,1.82,nan
2215,2511,,64.798,-112.97,728.9,-16.76,18.65,nan
2215,2846,,66.64,-112.237,697.0,-4.63,5.13,nan
2215,2849,,66.971,-114.354,696.4,4.09,4.54,nan
2215,2891,,66.52,-113.48,694.7,-1.41,1.56,nan
2215,2947,,65.293,-112.652,714.2,-12.82,14.24,nan
2215,2975,,66.933,-112.368,697.1,4.76,5.27,nan
2215,3037,,64.939,-113.701,723.7,-15.49,17.22,nan
2215,3086,,67.142,-112.417,698.5,5.81,6.44,nan
2215,3308,,64.873,-111.961,729.6,-16.93,18.84,nan
2215,3522,,64.981,-111.927,726.2,-16.12,17.93,nan
2215,3707,,64.484,-113.113,740.6,-19.26,21.46,nan
2215,4081,,66.129,-111.909,701.4,-7.67,8.51,nan
2215,4477,,64.9,-112.62,726.2,-16.11,17.92,nan
2215,4890,,68.401,-114.257,724.2,15.61,17.37,nan
2215,4910,,66.966,-112.686,696.4,4.0,4.44,nan
2216,163,,66.045,-111.24,701.3,-7.17,7.95,nan
2216,174,,64.55,-111.291,743.0,-19.56,21.8,nan
2216,521,,64.84,-111.68,731.1,-17.08,19.01,nan
2216,781,,65.963,-112.461,701.8,-7.47,8.29,nan
2216,841,,65.533,-112.577,710.5,-11.3,12.55,nan
2216,1245,,66.949,-113.312,698.1,4.91,5.44,nan
2216,1584,,64.867,-110.797,732.3,-17.36,19.33,nan
2216,1607,,67.426,-113.184,701.5,7.29,8.09,nan
2216,1946,,68.909,-111.433,739.8,18.93,21.09,nan
2216,1976,,67.049,-113.505,699.3,5.89,6.53,nan
2216,2418,,66.788,-111.037,696.7,-3.59,3.99,nan
2216,2846,,66.64,-112.237,695.4,-1.37,1.51,nan
2216,2947,,65.293,-112.652,716.9,-13.4,14.9,nan
2216,2975,,66.933,-112.368,695.7,1.97,2.18,nan
2216,3021,,66.231,-110.586,701.3,-7.16,7.94,nan
2216,3086,,67.142,-112.417,696.9,3.73,4.13,nan
2216,3308,,64.873,-111.961,729.7,-16.77,18.66,nan
2216,3522,,64.981,-111.927,726.0,-15.87,17.66,nan
2216,3729,,67.455,-112.037,699.9,6.3,7.0,nan
2216,3756,,68.639,-111.381,729.7,16.76,18.65,nan
2216,4081,,66.129,-111.909,699.2,-5.82,6.46,nan
2216,4477,,64.9,-112.62,729.3,-16.67,18.55,nan
2216,4810,,64.795,-110.053,738.7,-18.72,20.85,nan
2216,4890,,68.401,-114.257,728.0,16.37,18.21,nan
2216,4910,,66.966,-112.686,696.3,3.0,3.32,nan
2217,163,,66.045,-111.24,703.0,-7.68,8.52,nan
2217,174,,64.55,-111.291,746.9,-20.15,22.46,nan
2217,477,,69.105,-109.953,745.3,19.86,22.13,nan
2217,858,,65.185,-109.761,723.5,-15.03,16.72,nan
2217,1126,,65.479,-108.845,718.6,-13.66,15.19,nan
2217,1584,,64.867,-110.797,733.5,-17.45,19.43,nan
2217,1687,,64.786,-109.334,738.8,-18.57,20.68,nan
2217,1946,,68.909,-111.433,738.0,18.42,20.51,nan
2217,2023,,68.968,-110.589,739.3,18.68,20.8,nan
2217,2418,,66.788,-111.037,696.4,-1.85,2.05,nan
2217,2460,,65.031,-108.948,731.6,-17.01,18.93,nan
2217,2578,,64.706,-108.9,743.8,-19.57,21.81,nan
2217,2867,,64.906,-109.848,732.8,-17.28,19.24,nan
2217,3021,,66.231,-110.586,699.6,-5.57,6.18,nan
2217,3237,,67.792,-110.205,705.0,8.72,9.68,nan
2217,3729,,67.455,-112.037,703.0,7.69,8.53,nan
2217,3756,,68.639,-111.381,728.1,16.21,18.03,nan
2217,3792,,64.708,-109.617,740.9,-18.99,21.16,nan
2217,3801,,64.904,-108.67,737.5,-18.31,20.4,nan
2217,4158,,68.95,-111.009,738.9,18.59,20.7,nan
2217,4191,,64.65,-109.899,742.5,-19.32,21.52,nan
2217,4666,,64.965,-108.795,734.7,-17.7,19.71,nan
2217,4810,,64.795,-110.053,736.5,-18.1,20.15,nan
2217,4857,,68.873,-111.002,735.9,17.96,20.0,nan
2217,4906,,68.778,-110.153,732.3,17.17,19.11,nan
2218,477,,69.105,-109.953,744.1,19.47,21.7,nan
2218,858,,65.185,-109.761,726.0,-15.49,17.23,nan
2218,1126,,65.479,-108.845,716.5,-12.8,14.22,nan
2218,1687,,64.786,-109.334,739.7,-18.6,20.72,nan
2218,2023,,68.968,-110.589,740.7,18.8,20.95,nan
2218,2460,,65.031,-108.948,730.5,-16.57,18.45,nan
2218,2578,,64.706,-108.9,742.8,-19.22,21.42,nan
2218,2867,,64.906,-109.848,736.0,-17.82,19.84,nan
2218,2967,,64.69,-108.162,744.7,-19.58,21.82,nan
2218,3237,,67.792,-110.205,706.4,9.02,10.02,nan
2218,3792,,64.708,-109.617,743.2,-19.3,21.51,nan
2218,3801,,64.904,-108.67,735.3,-17.66,19.67,nan
2218,4158,,68.95,-111.009,742.0,19.05,21.23,nan
2218,4191,,64.65,-109.899,746.2,-19.88,22.16,nan
2218,4484,,64.817,-107.271,743.3,-19.31,21.51,nan
2218,4666,,64.965,-108.795,732.9,-17.14,19.08,nan
2218,4857,,68.873,-111.002,739.1,18.47,20.57,nan
2218,4906,,68.778,-110.153,732.2,16.98,18.9,nan
2219,2042,,66.25,-107.114,702.6,-6.55,7.27,nan
2219,2378,,65.242,-106.333,727.9,-15.76,17.53,nan
2219,2967,,64.69,-108.162,746.7,-19.81,22.08,nan
2219,4484,,64.817,-107.271,741.0,-18.7,20.84,nan
2220,1482,,69.194,-105.681,745.0,19.34,21.56,nan
2220,2042,,66.25,-107.114,705.3,-7.69,8.54,nan
2220,2378,,65.242,-106.333,727.5,-15.47,17.21,nan
2220,3058,,67.209,-105.574,699.1,2.64,2.93,nan
2220,3543,,67.3,-105.738,699.4,3.09,3.43,nan
2220,3937,,66.027,-105.781,707.2,-8.68,9.64,nan
2220,4116,,69.166,-104.956,745.2,19.38,21.6,nan
2220,4345,,67.734,-104.643,706.6,8.37,9.29,nan
2221,441,,66.708,-103.065,703.0,-5.83,6.47,nan
2221,1234,,66.362,-103.307,705.2,-7.23,8.02,nan
2221,1482,,69.194,-105.681,746.6,19.49,21.73,nan
2221,1609,,64.97,-103.189,741.0,-18.37,20.47,nan
2221,1974,,66.801,-103.14,702.2,-5.24,5.82,nan
2221,3058,,67.209,-105.574,701.1,4.2,4.66,nan
2221,3543,,67.3,-105.738,702.1,5.1,5.66,nan
2221,3651,,65.133,-103.126,735.4,-17.15,19.1,nan
2221,3937,,66.027,-105.781,710.6,-9.85,10.95,nan
2221,4116,,69.166,-104.956,744.0,18.98,21.16,nan
2221,4345,,67.734,-104.643,704.3,6.7,7.44,nan
2222,441,,66.708,-103.065,700.6,-2.65,2.95,nan
2222,1234,,66.362,-103.307,703.8,-5.88,6.53,nan
2222,1422,,65.157,-102.116,733.5,-16.55,18.42,nan
2222,1609,,64.97,-103.189,739.1,-17.8,19.83,nan
2222,1974,,66.801,-103.14,700.1,-1.86,2.06,nan
2222,2861,,67.476,-102.712,702.1,4.46,4.96,nan
2222,3651,,65.133,-103.126,733.2,-16.46,18.32,nan
2222,4684,,67.142,-102.926,699.9,1.34,1.49,nan
2222,4960,,66.316,-101.696,706.9,-7.77,8.63,nan
2223,864,,65.874,-100.994,712.9,-10.15,11.28,nan
2223,1422,,65.157,-102.116,733.1,-16.27,18.11,nan
2223,1436,,66.498,-100.884,703.4,-4.94,5.48,nan
2223,1748,,66.304,-100.416,706.8,-7.28,8.09,nan
2223,2861,,67.476,-102.712,705.0,6.16,6.84,nan
2223,4684,,67.142,-102.926,703.7,5.25,5.82,nan
2223,4960,,66.316,-101.696,704.9,-6.1,6.78,nan
2224,381,,65.907,-100.031,711.9,-9.44,10.49,nan
2224,475,,65.964,-99.344,711.5,-9.23,10.25,nan
2224,864,,65.874,-100.994,714.2,-10.36,11.51,nan
2224,1196,,65.677,-99.181,718.1,-11.8,13.12,nan
2224,1268,,65.221,-99.49,730.5,-15.43,17.18,nan
2224,1370,,65.604,-100.037,718.9,-12.08,13.43,nan
2224,1413,,65.829,-98.741,716.0,-11.05,12.28,nan
2224,1436,,66.498,-100.884,704.5,-5.24,5.82,nan
2224,1748,,66.304,-100.416,705.7,-6.1,6.77,nan
2224,2264,,66.854,-99.293,702.1,-2.66,2.95,nan
2224,2575,,66.04,-99.17,710.4,-8.77,9.74,nan
2224,2918,,66.079,-98.941,710.4,-8.76,9.73,nan
2224,3680,,65.075,-99.175,736.1,-16.78,18.69,nan
2224,4763,,65.876,-98.986,714.1,-10.35,11.5,nan
2225,150,,64.72,-97.924,748.1,-19.14,21.35,nan
2225,381,,65.907,-100.031,715.5,-10.57,11.75,nan
2225,475,,65.964,-99.344,711.9,-9.07,10.07,nan
2225,750,,66.377,-97.531,706.2,-5.93,6.59,nan
2225,946,,67.415,-98.327,704.5,4.6,5.1,nan
2225,1147,,66.321,-97.841,706.0,-5.83,6.47,nan
2225,1196,,65.677,-99.181,717.5,-11.33,12.59,nan
2225,1268,,65.221,-99.49,731.0,-15.35,17.09,nan
2225,1370,,65.604,-100.037,722.2,-12.9,14.35,nan
2225,1413,,65.829,-98.741,713.5,-9.77,10.86,nan
2225,1591,,65.722,-97.835,716.4,-10.91,12.13,nan
2225,1646,,65.932,-98.635,711.4,-8.84,9.82,nan
2225,2118,,66.02,-97.966,710.1,-8.25,9.17,nan
2225,2178,,64.637,-99.825,753.7,-20.21,22.55,nan
2225,2264,,66.854,-99.293,703.0,-2.92,3.24,nan
2225,2442,,66.358,-97.201,707.5,-6.81,7.56,nan
2225,2575,,66.04,-99.17,710.1,-8.23,9.14,nan
2225,2833,,66.918,-97.283,704.2,4.29,4.76,nan
2225,2918,,66.079,-98.941,709.1,-7.69,8.54,nan
2225,3107,,65.31,-98.193,726.8,-14.24,15.85,nan
2225,3250,,66.351,-98.454,705.1,-5.08,5.64,nan
2225,3499,,65.25,-97.629,729.7,-15.01,16.71,nan
2225,3680,,65.075,-99.175,735.0,-16.34,18.2,nan
2225,3950,,65.809,-97.8,714.5,-10.2,11.34,nan
2225,4019,,68.859,-96.436,743.7,18.27,20.36,nan
2225,4290,,66.5,-98.087,703.9,-4.0,4.44,nan
2225,4539,,67.277,-97.491,704.8,4.83,5.36,nan
2225,4763,,65.876,-98.986,712.8,-9.48,10.54,nan
2226,150,,64.72,-97.924,747.3,-18.83,20.99,nan
2226,421,,64.786,-97.02,743.4,-18.03,20.09,nan
2226,750,,66.377,-97.531,705.4,-4.72,5.24,nan
2226,946,,67.415,-98.327,708.4,6.9,7.67,nan
2226,949,,65.31,-96.128,726.8,-14.02,15.6,nan
2226,1147,,66.321,-97.841,706.6,-5.69,6.32,nan
2226,1591,,65.722,-97.835,716.2,-10.57,11.75,nan
2226,1646,,65.932,-98.635,715.1,-10.14,11.28,nan
2226,2118,,66.02,-97.966,710.9,-8.28,9.19,nan
2226,2121,,65.742,-97.06,714.7,-9.97,11.08,nan
2226,2171,,66.405,-96.428,705.2,-4.53,5.03,nan
2226,2442,,66.358,-97.201,705.2,-4.54,5.04,nan
2226,2833,,66.918,-97.283,702.9,1.19,1.32,nan
2226,3023,,66.579,-96.879,703.5,-2.52,2.79,nan
2226,3107,,65.31,-98.193,727.9,-14.32,15.94,nan
2226,3225,,64.783,-96.896,743.5,-18.05,20.12,nan
2226,3250,,66.351,-98.454,708.5,-6.92,7.69,nan
2226,3499,,65.25,-97.629,728.1,-14.37,15.99,nan
2226,3643,,66.077,-96.637,708.8,-7.12,7.9,nan
2226,3688,,65.316,-97.105,725.5,-13.64,15.18,nan
2226,3950,,65.809,-97.8,714.3,-9.81,10.9,nan
2226,4019,,68.859,-96.436,741.5,17.62,19.64,nan
2226,4290,,66.5,-98.087,705.8,-5.06,5.62,nan
2226,4539,,67.277,-97.491,704.9,4.23,4.69,nan
