t_msg,Sender,Message Type
25140.0,vis_sat_0_0,OBSERVATION_PERFORMED
25140.0,vis_sat_0_2,OBSERVATION_PERFORMED
25140.0,therm_sat_0_2,OBSERVATION_PERFORMED
25140.0,vis_sat_0_1,OBSERVATION_PERFORMED
25150.0,therm_sat_0_2,OBSERVATION_PERFORMED
25150.0,therm_sat_0_0,OBSERVATION_PERFORMED
25150.0,sar_sat_0_0,OBSERVATION_PERFORMED
25150.0,therm_sat_0_1,OBSERVATION_PERFORMED
25150.0,sar_sat_0_1,OBSERVATION_PERFORMED
25150.0,vis_sat_0_2,OBSERVATION_PERFORMED
25150.0,vis_sat_0_1,OBSERVATION_PERFORMED
25150.0,vis_sat_0_0,OBSERVATION_PERFORMED
25160.0,sar_sat_0_1,OBSERVATION_PERFORMED
25160.0,vis_sat_0_1,OBSERVATION_PERFORMED
25160.0,therm_sat_0_0,OBSERVATION_PERFORMED
25160.0,therm_sat_0_2,OBSERVATION_PERFORMED
25160.0,therm_sat_0_1,OBSERVATION_PERFORMED
25160.0,vis_sat_0_0,OBSERVATION_PERFORMED
25160.0,vis_sat_0_2,OBSERVATION_PERFORMED
25160.0,sar_sat_0_0,OBSERVATION_PERFORMED
25170.0,vis_sat_0_2,OBSERVATION_PERFORMED
25170.0,sar_sat_0_1,OBSERVATION_PERFORMED
25170.0,vis_sat_0_0,OBSERVATION_PERFORMED
25170.0,therm_sat_0_2,OBSERVATION_PERFORMED
25170.0,therm_sat_0_0,OBSERVATION_PERFORMED
25170.0,therm_sat_0_1,OBSERVATION_PERFORMED
25170.0,sar_sat_0_0,OBSERVATION_PERFORMED
25170.0,vis_sat_0_1,OBSERVATION_PERFORMED
25180.0,sar_sat_0_0,OBSERVATION_PERFORMED
25180.0,therm_sat_0_0,OBSERVATION_PERFORMED
25180.0,vis_sat_0_1,OBSERVATION_PERFORMED
25180.0,therm_sat_0_2,OBSERVATION_PERFORMED
25180.0,therm_sat_0_1,OBSERVATION_PERFORMED
25180.0,sar_sat_0_1,OBSERVATION_PERFORMED
25180.0,vis_sat_0_0,OBSERVATION_PERFORMED
25180.0,vis_sat_0_2,OBSERVATION_PERFORMED
25190.0,vis_sat_0_2,OBSERVATION_PERFORMED
25190.0,vis_sat_0_1,OBSERVATION_PERFORMED
25190.0,sar_sat_0_0,OBSERVATION_PERFORMED
25190.0,vis_sat_0_0,OBSERVATION_PERFORMED
25190.0,therm_sat_0_0,OBSERVATION_PERFORMED
25190.0,therm_sat_0_2,OBSERVATION_PERFORMED
25190.0,therm_sat_0_1,OBSERVATION_PERFORMED
25190.0,sar_sat_0_1,OBSERVATION_PERFORMED
25200.0,sar_sat_0_0,OBSERVATION_PERFORMED
25200.0,vis_sat_0_2,OBSERVATION_PERFORMED
25200.0,therm_sat_0_1,OBSERVATION_PERFORMED
25200.0,sar_sat_0_1,OBSERVATION_PERFORMED
25200.0,vis_sat_0_1,OBSERVATION_PERFORMED
25200.0,vis_sat_0_0,OBSERVATION_PERFORMED
25200.0,therm_sat_0_2,OBSERVATION_PERFORMED
25200.0,therm_sat_0_0,OBSERVATION_PERFORMED
25209.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25209.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25209.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25209.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25209.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25209.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25209.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25209.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25220.0,vis_sat_0_0,OBSERVATION_PERFORMED
25220.0,therm_sat_0_2,OBSERVATION_PERFORMED
25220.0,vis_sat_0_2,OBSERVATION_PERFORMED
25220.0,vis_sat_0_1,OBSERVATION_PERFORMED
25220.0,sar_sat_0_0,OBSERVATION_PERFORMED
25220.0,sar_sat_0_1,OBSERVATION_PERFORMED
25220.0,therm_sat_0_1,OBSERVATION_PERFORMED
25220.0,therm_sat_0_0,OBSERVATION_PERFORMED
25230.0,sar_sat_0_1,OBSERVATION_PERFORMED
25230.0,vis_sat_0_0,OBSERVATION_PERFORMED
25230.0,therm_sat_0_0,OBSERVATION_PERFORMED
25230.0,therm_sat_0_2,OBSERVATION_PERFORMED
25230.0,therm_sat_0_1,OBSERVATION_PERFORMED
25230.0,vis_sat_0_1,OBSERVATION_PERFORMED
25230.0,vis_sat_0_2,OBSERVATION_PERFORMED
25230.0,sar_sat_0_0,OBSERVATION_PERFORMED
25240.0,therm_sat_0_0,OBSERVATION_PERFORMED
25240.0,sar_sat_0_0,OBSERVATION_PERFORMED
25240.0,vis_sat_0_2,OBSERVATION_PERFORMED
25240.0,vis_sat_0_1,OBSERVATION_PERFORMED
25240.0,vis_sat_0_0,OBSERVATION_PERFORMED
25240.0,therm_sat_0_2,OBSERVATION_PERFORMED
25240.0,therm_sat_0_1,OBSERVATION_PERFORMED
25240.0,sar_sat_0_1,OBSERVATION_PERFORMED
25249.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25249.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25249.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25249.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25249.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25249.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25249.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25249.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25260.0,therm_sat_0_2,OBSERVATION_PERFORMED
25260.0,sar_sat_0_1,OBSERVATION_PERFORMED
25260.0,vis_sat_0_2,OBSERVATION_PERFORMED
25260.0,vis_sat_0_1,OBSERVATION_PERFORMED
25260.0,therm_sat_0_1,OBSERVATION_PERFORMED
25260.0,therm_sat_0_0,OBSERVATION_PERFORMED
25260.0,vis_sat_0_0,OBSERVATION_PERFORMED
25260.0,sar_sat_0_0,OBSERVATION_PERFORMED
25280.0,vis_sat_0_1,OBSERVATION_PERFORMED
25280.0,sar_sat_0_1,OBSERVATION_PERFORMED
25280.0,therm_sat_0_1,OBSERVATION_PERFORMED
25280.0,therm_sat_0_2,OBSERVATION_PERFORMED
25280.0,sar_sat_0_0,OBSERVATION_PERFORMED
25280.0,therm_sat_0_0,OBSERVATION_PERFORMED
25280.0,vis_sat_0_0,OBSERVATION_PERFORMED
25280.0,vis_sat_0_2,OBSERVATION_PERFORMED
25290.0,vis_sat_0_2,OBSERVATION_PERFORMED
25290.0,therm_sat_0_1,OBSERVATION_PERFORMED
25290.0,sar_sat_0_1,OBSERVATION_PERFORMED
25290.0,therm_sat_0_2,OBSERVATION_PERFORMED
25290.0,vis_sat_0_1,OBSERVATION_PERFORMED
25290.0,therm_sat_0_0,OBSERVATION_PERFORMED
25290.0,vis_sat_0_0,OBSERVATION_PERFORMED
25290.0,sar_sat_0_0,OBSERVATION_PERFORMED
25299.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25299.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25299.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25299.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25299.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25299.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25299.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25299.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25310.0,therm_sat_0_2,OBSERVATION_PERFORMED
25310.0,vis_sat_0_1,OBSERVATION_PERFORMED
25310.0,sar_sat_0_0,OBSERVATION_PERFORMED
25310.0,therm_sat_0_1,OBSERVATION_PERFORMED
25310.0,therm_sat_0_0,OBSERVATION_PERFORMED
25310.0,vis_sat_0_2,OBSERVATION_PERFORMED
25310.0,sar_sat_0_1,OBSERVATION_PERFORMED
25310.0,vis_sat_0_0,OBSERVATION_PERFORMED
25320.0,therm_sat_0_0,OBSERVATION_PERFORMED
25320.0,therm_sat_0_1,OBSERVATION_PERFORMED
25320.0,sar_sat_0_0,OBSERVATION_PERFORMED
25320.0,sar_sat_0_1,OBSERVATION_PERFORMED
25320.0,therm_sat_0_2,OBSERVATION_PERFORMED
25320.0,vis_sat_0_0,OBSERVATION_PERFORMED
25320.0,vis_sat_0_2,OBSERVATION_PERFORMED
25320.0,vis_sat_0_1,OBSERVATION_PERFORMED
25330.0,vis_sat_0_2,OBSERVATION_PERFORMED
25330.0,vis_sat_0_1,OBSERVATION_PERFORMED
25330.0,therm_sat_0_2,OBSERVATION_PERFORMED
25330.0,sar_sat_0_1,OBSERVATION_PERFORMED
25330.0,vis_sat_0_0,OBSERVATION_PERFORMED
25330.0,therm_sat_0_0,OBSERVATION_PERFORMED
25330.0,sar_sat_0_0,OBSERVATION_PERFORMED
25330.0,therm_sat_0_1,OBSERVATION_PERFORMED
25340.0,therm_sat_0_2,OBSERVATION_PERFORMED
25340.0,sar_sat_0_1,OBSERVATION_PERFORMED
25340.0,therm_sat_0_0,OBSERVATION_PERFORMED
25340.0,therm_sat_0_1,OBSERVATION_PERFORMED
25340.0,vis_sat_0_0,OBSERVATION_PERFORMED
25340.0,sar_sat_0_0,OBSERVATION_PERFORMED
25340.0,vis_sat_0_2,OBSERVATION_PERFORMED
25340.0,vis_sat_0_1,OBSERVATION_PERFORMED
25349.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25349.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25349.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25349.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25349.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25349.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25349.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25349.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25360.0,therm_sat_0_2,OBSERVATION_PERFORMED
25360.0,therm_sat_0_0,OBSERVATION_PERFORMED
25360.0,sar_sat_0_1,OBSERVATION_PERFORMED
25360.0,sar_sat_0_0,OBSERVATION_PERFORMED
25360.0,therm_sat_0_1,OBSERVATION_PERFORMED
25360.0,vis_sat_0_0,OBSERVATION_PERFORMED
25360.0,vis_sat_0_2,OBSERVATION_PERFORMED
25360.0,vis_sat_0_1,OBSERVATION_PERFORMED
25370.0,vis_sat_0_2,OBSERVATION_PERFORMED
25370.0,therm_sat_0_2,OBSERVATION_PERFORMED
25370.0,sar_sat_0_0,OBSERVATION_PERFORMED
25370.0,sar_sat_0_1,OBSERVATION_PERFORMED
25370.0,therm_sat_0_1,OBSERVATION_PERFORMED
25370.0,vis_sat_0_0,OBSERVATION_PERFORMED
25370.0,therm_sat_0_0,OBSERVATION_PERFORMED
25370.0,vis_sat_0_1,OBSERVATION_PERFORMED
25380.0,vis_sat_0_1,OBSERVATION_PERFORMED
25380.0,therm_sat_0_1,OBSERVATION_PERFORMED
25380.0,vis_sat_0_2,OBSERVATION_PERFORMED
25380.0,vis_sat_0_0,OBSERVATION_PERFORMED
25380.0,therm_sat_0_2,OBSERVATION_PERFORMED
25380.0,therm_sat_0_0,OBSERVATION_PERFORMED
25380.0,sar_sat_0_1,OBSERVATION_PERFORMED
25380.0,sar_sat_0_0,OBSERVATION_PERFORMED
25450.0,vis_sat_0_2,OBSERVATION_PERFORMED
25450.0,vis_sat_0_1,OBSERVATION_PERFORMED
25450.0,therm_sat_0_2,OBSERVATION_PERFORMED
25450.0,sar_sat_0_0,OBSERVATION_PERFORMED
25450.0,therm_sat_0_1,OBSERVATION_PERFORMED
25450.0,vis_sat_0_0,OBSERVATION_PERFORMED
25450.0,sar_sat_0_1,OBSERVATION_PERFORMED
25450.0,therm_sat_0_0,OBSERVATION_PERFORMED
25470.0,vis_sat_0_1,OBSERVATION_PERFORMED
25470.0,vis_sat_0_0,OBSERVATION_PERFORMED
25470.0,therm_sat_0_0,OBSERVATION_PERFORMED
25470.0,therm_sat_0_2,OBSERVATION_PERFORMED
25470.0,sar_sat_0_1,OBSERVATION_PERFORMED
25470.0,therm_sat_0_1,OBSERVATION_PERFORMED
25470.0,sar_sat_0_0,OBSERVATION_PERFORMED
25470.0,vis_sat_0_2,OBSERVATION_PERFORMED
25500.0,vis_sat_0_0,OBSERVATION_PERFORMED
25500.0,sar_sat_0_0,OBSERVATION_PERFORMED
25500.0,therm_sat_0_2,OBSERVATION_PERFORMED
25500.0,therm_sat_0_0,OBSERVATION_PERFORMED
25500.0,sar_sat_0_1,OBSERVATION_PERFORMED
25500.0,vis_sat_0_2,OBSERVATION_PERFORMED
25500.0,therm_sat_0_1,OBSERVATION_PERFORMED
25500.0,vis_sat_0_1,OBSERVATION_PERFORMED
25510.0,vis_sat_0_2,OBSERVATION_PERFORMED
25510.0,therm_sat_0_0,OBSERVATION_PERFORMED
25510.0,sar_sat_0_0,OBSERVATION_PERFORMED
25510.0,vis_sat_0_0,OBSERVATION_PERFORMED
25510.0,therm_sat_0_1,OBSERVATION_PERFORMED
25510.0,sar_sat_0_1,OBSERVATION_PERFORMED
25510.0,therm_sat_0_2,OBSERVATION_PERFORMED
25510.0,vis_sat_0_1,OBSERVATION_PERFORMED
25519.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25519.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25519.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25519.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25519.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25519.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25519.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25519.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25530.0,sar_sat_0_0,OBSERVATION_PERFORMED
25530.0,therm_sat_0_2,OBSERVATION_PERFORMED
25530.0,sar_sat_0_1,OBSERVATION_PERFORMED
25530.0,therm_sat_0_1,OBSERVATION_PERFORMED
25530.0,therm_sat_0_0,OBSERVATION_PERFORMED
25530.0,vis_sat_0_2,OBSERVATION_PERFORMED
25530.0,vis_sat_0_1,OBSERVATION_PERFORMED
25530.0,vis_sat_0_0,OBSERVATION_PERFORMED
25540.0,vis_sat_0_1,OBSERVATION_PERFORMED
25540.0,sar_sat_0_0,OBSERVATION_PERFORMED
25540.0,sar_sat_0_1,OBSERVATION_PERFORMED
25540.0,vis_sat_0_2,OBSERVATION_PERFORMED
25540.0,therm_sat_0_0,OBSERVATION_PERFORMED
25540.0,therm_sat_0_2,OBSERVATION_PERFORMED
25540.0,therm_sat_0_1,OBSERVATION_PERFORMED
25540.0,vis_sat_0_0,OBSERVATION_PERFORMED
25550.0,therm_sat_0_0,OBSERVATION_PERFORMED
25550.0,vis_sat_0_0,OBSERVATION_PERFORMED
25550.0,vis_sat_0_2,OBSERVATION_PERFORMED
25550.0,therm_sat_0_1,OBSERVATION_PERFORMED
25550.0,therm_sat_0_2,OBSERVATION_PERFORMED
25550.0,vis_sat_0_1,OBSERVATION_PERFORMED
25550.0,sar_sat_0_0,OBSERVATION_PERFORMED
25550.0,sar_sat_0_1,OBSERVATION_PERFORMED
25560.0,therm_sat_0_2,OBSERVATION_PERFORMED
25560.0,therm_sat_0_0,OBSERVATION_PERFORMED
25560.0,vis_sat_0_2,OBSERVATION_PERFORMED
25560.0,vis_sat_0_0,OBSERVATION_PERFORMED
25560.0,sar_sat_0_0,OBSERVATION_PERFORMED
25560.0,vis_sat_0_1,OBSERVATION_PERFORMED
25560.0,sar_sat_0_1,OBSERVATION_PERFORMED
25560.0,therm_sat_0_1,OBSERVATION_PERFORMED
25570.0,therm_sat_0_1,OBSERVATION_PERFORMED
25570.0,sar_sat_0_0,OBSERVATION_PERFORMED
25570.0,therm_sat_0_0,OBSERVATION_PERFORMED
25570.0,sar_sat_0_1,OBSERVATION_PERFORMED
25570.0,vis_sat_0_1,OBSERVATION_PERFORMED
25570.0,vis_sat_0_2,OBSERVATION_PERFORMED
25570.0,therm_sat_0_2,OBSERVATION_PERFORMED
25570.0,vis_sat_0_0,OBSERVATION_PERFORMED
25580.0,therm_sat_0_0,OBSERVATION_PERFORMED
25580.0,vis_sat_0_2,OBSERVATION_PERFORMED
25580.0,therm_sat_0_2,OBSERVATION_PERFORMED
25580.0,therm_sat_0_1,OBSERVATION_PERFORMED
25580.0,sar_sat_0_1,OBSERVATION_PERFORMED
25580.0,vis_sat_0_0,OBSERVATION_PERFORMED
25580.0,vis_sat_0_1,OBSERVATION_PERFORMED
25580.0,sar_sat_0_0,OBSERVATION_PERFORMED
25590.0,vis_sat_0_2,OBSERVATION_PERFORMED
25590.0,therm_sat_0_2,OBSERVATION_PERFORMED
25590.0,therm_sat_0_1,OBSERVATION_PERFORMED
25590.0,therm_sat_0_0,OBSERVATION_PERFORMED
25590.0,sar_sat_0_0,OBSERVATION_PERFORMED
25590.0,sar_sat_0_1,OBSERVATION_PERFORMED
25590.0,vis_sat_0_1,OBSERVATION_PERFORMED
25590.0,vis_sat_0_0,OBSERVATION_PERFORMED
25600.0,vis_sat_0_1,OBSERVATION_PERFORMED
25600.0,sar_sat_0_0,OBSERVATION_PERFORMED
25600.0,vis_sat_0_2,OBSERVATION_PERFORMED
25600.0,therm_sat_0_0,OBSERVATION_PERFORMED
25600.0,sar_sat_0_1,OBSERVATION_PERFORMED
25600.0,therm_sat_0_2,OBSERVATION_PERFORMED
25600.0,vis_sat_0_0,OBSERVATION_PERFORMED
25600.0,therm_sat_0_1,OBSERVATION_PERFORMED
25610.0,sar_sat_0_0,OBSERVATION_PERFORMED
25610.0,therm_sat_0_0,OBSERVATION_PERFORMED
25610.0,therm_sat_0_1,OBSERVATION_PERFORMED
25610.0,vis_sat_0_1,OBSERVATION_PERFORMED
25610.0,sar_sat_0_1,OBSERVATION_PERFORMED
25610.0,vis_sat_0_0,OBSERVATION_PERFORMED
25610.0,vis_sat_0_2,OBSERVATION_PERFORMED
25610.0,therm_sat_0_2,OBSERVATION_PERFORMED
25620.0,therm_sat_0_2,OBSERVATION_PERFORMED
25620.0,vis_sat_0_1,OBSERVATION_PERFORMED
25620.0,sar_sat_0_1,OBSERVATION_PERFORMED
25620.0,vis_sat_0_2,OBSERVATION_PERFORMED
25620.0,sar_sat_0_0,OBSERVATION_PERFORMED
25620.0,vis_sat_0_0,OBSERVATION_PERFORMED
25620.0,therm_sat_0_1,OBSERVATION_PERFORMED
25620.0,therm_sat_0_0,OBSERVATION_PERFORMED
25630.0,sar_sat_0_0,OBSERVATION_PERFORMED
25630.0,therm_sat_0_1,OBSERVATION_PERFORMED
25630.0,vis_sat_0_1,OBSERVATION_PERFORMED
25630.0,therm_sat_0_0,OBSERVATION_PERFORMED
25630.0,vis_sat_0_0,OBSERVATION_PERFORMED
25630.0,therm_sat_0_2,OBSERVATION_PERFORMED
25630.0,sar_sat_0_1,OBSERVATION_PERFORMED
25630.0,vis_sat_0_2,OBSERVATION_PERFORMED
25640.0,vis_sat_0_2,OBSERVATION_PERFORMED
25640.0,therm_sat_0_1,OBSERVATION_PERFORMED
25640.0,vis_sat_0_1,OBSERVATION_PERFORMED
25640.0,sar_sat_0_0,OBSERVATION_PERFORMED
25640.0,therm_sat_0_2,OBSERVATION_PERFORMED
25640.0,therm_sat_0_0,OBSERVATION_PERFORMED
25640.0,vis_sat_0_0,OBSERVATION_PERFORMED
25640.0,sar_sat_0_1,OBSERVATION_PERFORMED
25650.0,vis_sat_0_0,OBSERVATION_PERFORMED
25650.0,vis_sat_0_2,OBSERVATION_PERFORMED
25650.0,therm_sat_0_2,OBSERVATION_PERFORMED
25650.0,therm_sat_0_1,OBSERVATION_PERFORMED
25650.0,sar_sat_0_0,OBSERVATION_PERFORMED
25650.0,therm_sat_0_0,OBSERVATION_PERFORMED
25650.0,vis_sat_0_1,OBSERVATION_PERFORMED
25650.0,sar_sat_0_1,OBSERVATION_PERFORMED
25660.0,vis_sat_0_2,OBSERVATION_PERFORMED
25660.0,vis_sat_0_0,OBSERVATION_PERFORMED
25660.0,therm_sat_0_1,OBSERVATION_PERFORMED
25660.0,sar_sat_0_1,OBSERVATION_PERFORMED
25660.0,therm_sat_0_2,OBSERVATION_PERFORMED
25660.0,sar_sat_0_0,OBSERVATION_PERFORMED
25660.0,therm_sat_0_0,OBSERVATION_PERFORMED
25660.0,vis_sat_0_1,OBSERVATION_PERFORMED
25670.0,sar_sat_0_0,OBSERVATION_PERFORMED
25670.0,vis_sat_0_0,OBSERVATION_PERFORMED
25670.0,sar_sat_0_1,OBSERVATION_PERFORMED
25670.0,therm_sat_0_0,OBSERVATION_PERFORMED
25670.0,therm_sat_0_1,OBSERVATION_PERFORMED
25670.0,vis_sat_0_2,OBSERVATION_PERFORMED
25670.0,therm_sat_0_2,OBSERVATION_PERFORMED
25670.0,vis_sat_0_1,OBSERVATION_PERFORMED
25680.0,vis_sat_0_0,OBSERVATION_PERFORMED
25680.0,therm_sat_0_0,OBSERVATION_PERFORMED
25680.0,therm_sat_0_1,OBSERVATION_PERFORMED
25680.0,sar_sat_0_1,OBSERVATION_PERFORMED
25680.0,sar_sat_0_0,OBSERVATION_PERFORMED
25680.0,vis_sat_0_1,OBSERVATION_PERFORMED
25680.0,therm_sat_0_2,OBSERVATION_PERFORMED
25680.0,vis_sat_0_2,OBSERVATION_PERFORMED
25700.0,therm_sat_0_1,OBSERVATION_PERFORMED
25700.0,vis_sat_0_1,OBSERVATION_PERFORMED
25700.0,therm_sat_0_0,OBSERVATION_PERFORMED
25700.0,sar_sat_0_0,OBSERVATION_PERFORMED
25700.0,therm_sat_0_2,OBSERVATION_PERFORMED
25700.0,vis_sat_0_2,OBSERVATION_PERFORMED
25700.0,sar_sat_0_1,OBSERVATION_PERFORMED
25700.0,vis_sat_0_0,OBSERVATION_PERFORMED
25720.0,therm_sat_0_0,OBSERVATION_PERFORMED
25720.0,vis_sat_0_1,OBSERVATION_PERFORMED
25720.0,sar_sat_0_0,OBSERVATION_PERFORMED
25720.0,therm_sat_0_1,OBSERVATION_PERFORMED
25720.0,vis_sat_0_2,OBSERVATION_PERFORMED
25720.0,sar_sat_0_1,OBSERVATION_PERFORMED
25720.0,therm_sat_0_2,OBSERVATION_PERFORMED
25720.0,vis_sat_0_0,OBSERVATION_PERFORMED
25739.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25739.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25739.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25739.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25739.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25739.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25739.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25739.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25750.0,vis_sat_0_0,OBSERVATION_PERFORMED
25750.0,sar_sat_0_1,OBSERVATION_PERFORMED
25750.0,sar_sat_0_0,OBSERVATION_PERFORMED
25750.0,therm_sat_0_2,OBSERVATION_PERFORMED
25750.0,therm_sat_0_0,OBSERVATION_PERFORMED
25750.0,therm_sat_0_1,OBSERVATION_PERFORMED
25750.0,vis_sat_0_1,OBSERVATION_PERFORMED
25750.0,vis_sat_0_2,OBSERVATION_PERFORMED
25759.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25759.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25759.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25759.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25759.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25759.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25759.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25759.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25770.0,therm_sat_0_1,OBSERVATION_PERFORMED
25770.0,vis_sat_0_0,OBSERVATION_PERFORMED
25770.0,therm_sat_0_0,OBSERVATION_PERFORMED
25770.0,therm_sat_0_2,OBSERVATION_PERFORMED
25770.0,vis_sat_0_2,OBSERVATION_PERFORMED
25770.0,sar_sat_0_1,OBSERVATION_PERFORMED
25770.0,sar_sat_0_0,OBSERVATION_PERFORMED
25770.0,vis_sat_0_1,OBSERVATION_PERFORMED
25780.0,sar_sat_0_1,OBSERVATION_PERFORMED
25780.0,therm_sat_0_1,OBSERVATION_PERFORMED
25780.0,vis_sat_0_2,OBSERVATION_PERFORMED
25780.0,vis_sat_0_0,OBSERVATION_PERFORMED
25780.0,therm_sat_0_2,OBSERVATION_PERFORMED
25780.0,therm_sat_0_0,OBSERVATION_PERFORMED
25780.0,vis_sat_0_1,OBSERVATION_PERFORMED
25780.0,sar_sat_0_0,OBSERVATION_PERFORMED
25789.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25789.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25790.0,vis_sat_0_1,OBSERVATION_PERFORMED
25790.0,sar_sat_0_0,OBSERVATION_PERFORMED
25790.0,therm_sat_0_1,OBSERVATION_PERFORMED
25790.0,sar_sat_0_1,OBSERVATION_PERFORMED
25790.0,vis_sat_0_2,OBSERVATION_PERFORMED
25790.0,therm_sat_0_2,OBSERVATION_PERFORMED
29000.0,therm_sat_0_1,OBSERVATION_PERFORMED
29000.0,vis_sat_0_1,OBSERVATION_PERFORMED
29000.0,sar_sat_0_0,OBSERVATION_PERFORMED
29000.0,therm_sat_0_0,OBSERVATION_PERFORMED
29000.0,therm_sat_0_2,OBSERVATION_PERFORMED
29000.0,sar_sat_0_1,OBSERVATION_PERFORMED
29000.0,vis_sat_0_2,OBSERVATION_PERFORMED
29000.0,vis_sat_0_0,OBSERVATION_PERFORMED
29030.0,sar_sat_0_1,OBSERVATION_PERFORMED
29030.0,sar_sat_0_0,OBSERVATION_PERFORMED
29030.0,vis_sat_0_0,OBSERVATION_PERFORMED
29030.0,vis_sat_0_2,OBSERVATION_PERFORMED
29030.0,vis_sat_0_1,OBSERVATION_PERFORMED
29030.0,therm_sat_0_2,OBSERVATION_PERFORMED
29030.0,therm_sat_0_1,OBSERVATION_PERFORMED
29030.0,therm_sat_0_0,OBSERVATION_PERFORMED
29040.0,vis_sat_0_2,OBSERVATION_PERFORMED
29040.0,vis_sat_0_1,OBSERVATION_PERFORMED
29040.0,sar_sat_0_1,OBSERVATION_PERFORMED
29040.0,therm_sat_0_1,OBSERVATION_PERFORMED
29040.0,therm_sat_0_0,OBSERVATION_PERFORMED
29040.0,vis_sat_0_0,OBSERVATION_PERFORMED
29040.0,therm_sat_0_2,OBSERVATION_PERFORMED
29040.0,sar_sat_0_0,OBSERVATION_PERFORMED
29060.0,sar_sat_0_0,OBSERVATION_PERFORMED
29060.0,vis_sat_0_2,OBSERVATION_PERFORMED
29060.0,sar_sat_0_1,OBSERVATION_PERFORMED
29060.0,vis_sat_0_0,OBSERVATION_PERFORMED
29060.0,therm_sat_0_2,OBSERVATION_PERFORMED
29060.0,therm_sat_0_0,OBSERVATION_PERFORMED
29060.0,therm_sat_0_1,OBSERVATION_PERFORMED
29060.0,vis_sat_0_1,OBSERVATION_PERFORMED
29070.0,sar_sat_0_0,OBSERVATION_PERFORMED
29070.0,vis_sat_0_2,OBSERVATION_PERFORMED
29070.0,vis_sat_0_0,OBSERVATION_PERFORMED
29070.0,sar_sat_0_1,OBSERVATION_PERFORMED
29070.0,therm_sat_0_2,OBSERVATION_PERFORMED
29070.0,therm_sat_0_1,OBSERVATION_PERFORMED
29070.0,therm_sat_0_0,OBSERVATION_PERFORMED
29070.0,vis_sat_0_1,OBSERVATION_PERFORMED
