observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,thermal
sar_sat_0_1,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,sar
therm_sat_0_2,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,thermal
sar_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,sar
vis_sat_0_2,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
therm_sat_0_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
therm_sat_0_2,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
vis_sat_0_2,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
sar_sat_0_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,sar
therm_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
vis_sat_0_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
sar_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,sar
vis_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
sar_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,sar
vis_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
therm_sat_0_2,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
vis_sat_0_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
vis_sat_0_2,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
sar_sat_0_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,sar
therm_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
therm_sat_0_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
vis_sat_0_2,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_sat_0_2,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,visual
vis_sat_0_2,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,visual
therm_sat_0_2,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_sat_0_2,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,thermal
therm_sat_0_2,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,thermal
vis_sat_0_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_sat_0_0,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,visual
vis_sat_0_0,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,visual
sar_sat_0_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,sar
sar_sat_0_1,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,sar
sar_sat_0_1,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,sar
therm_sat_0_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_sat_0_0,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,thermal
therm_sat_0_0,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,thermal
therm_sat_0_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_sat_0_1,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,thermal
therm_sat_0_1,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,thermal
vis_sat_0_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_sat_0_1,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,visual
vis_sat_0_1,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,visual
sar_sat_0_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,sar
sar_sat_0_0,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,sar
sar_sat_0_0,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,sar
vis_sat_0_1,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,visual
vis_sat_0_0,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,visual
vis_sat_0_2,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,visual
therm_sat_0_2,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,thermal
therm_sat_0_1,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,thermal
sar_sat_0_0,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,sar
therm_sat_0_0,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,thermal
sar_sat_0_1,80650.0,-30.938,119.657,857.2,26.41,29.84,74.51,sar
sar_sat_0_0,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,sar
sar_sat_0_0,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,sar
sar_sat_0_0,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,sar
sar_sat_0_0,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,sar
therm_sat_0_1,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,thermal
therm_sat_0_1,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,thermal
therm_sat_0_1,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,thermal
therm_sat_0_1,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,thermal
therm_sat_0_2,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,thermal
therm_sat_0_2,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,thermal
therm_sat_0_2,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,thermal
therm_sat_0_2,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,thermal
sar_sat_0_1,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,sar
sar_sat_0_1,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,sar
sar_sat_0_1,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,sar
sar_sat_0_1,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,sar
therm_sat_0_0,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,thermal
therm_sat_0_0,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,thermal
therm_sat_0_0,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,thermal
therm_sat_0_0,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,thermal
vis_sat_0_2,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,visual
vis_sat_0_2,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,visual
vis_sat_0_2,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,visual
vis_sat_0_2,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,visual
vis_sat_0_0,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,visual
vis_sat_0_0,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,visual
vis_sat_0_0,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,visual
vis_sat_0_0,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,visual
vis_sat_0_1,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,visual
vis_sat_0_1,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,visual
vis_sat_0_1,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,visual
vis_sat_0_1,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,visual
sar_sat_0_1,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,sar
sar_sat_0_1,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,sar
sar_sat_0_1,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,sar
sar_sat_0_1,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,sar
sar_sat_0_1,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,sar
therm_sat_0_1,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,thermal
therm_sat_0_1,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,thermal
therm_sat_0_1,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,thermal
therm_sat_0_1,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,thermal
therm_sat_0_1,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,thermal
sar_sat_0_0,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,sar
sar_sat_0_0,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,sar
sar_sat_0_0,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,sar
sar_sat_0_0,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,sar
sar_sat_0_0,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,sar
vis_sat_0_2,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,visual
vis_sat_0_2,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,visual
vis_sat_0_2,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,visual
vis_sat_0_2,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,visual
vis_sat_0_2,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,visual
therm_sat_0_2,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,thermal
therm_sat_0_2,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,thermal
therm_sat_0_2,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,thermal
therm_sat_0_2,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,thermal
therm_sat_0_2,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,thermal
vis_sat_0_1,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,visual
vis_sat_0_1,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,visual
vis_sat_0_1,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,visual
vis_sat_0_1,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,visual
vis_sat_0_1,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,visual
therm_sat_0_0,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,thermal
therm_sat_0_0,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,thermal
therm_sat_0_0,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,thermal
therm_sat_0_0,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,thermal
therm_sat_0_0,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,thermal
vis_sat_0_0,80680.0,-32.435,120.581,857.9,26.68,30.14,73.21,visual
vis_sat_0_0,80680.0,-32.336,120.748,867.7,27.77,31.41,73.11,visual
vis_sat_0_0,80680.0,-32.348,120.652,863.5,27.31,30.87,73.18,visual
vis_sat_0_0,80680.0,-32.947,120.816,852.9,26.09,29.47,72.88,visual
vis_sat_0_0,80680.0,-33.006,120.698,846.7,25.34,28.6,72.95,visual
sar_sat_0_1,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,sar
vis_sat_0_1,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,visual
therm_sat_0_2,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,thermal
therm_sat_0_1,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,thermal
vis_sat_0_0,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,visual
vis_sat_0_2,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,visual
sar_sat_0_0,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,sar
therm_sat_0_0,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,thermal
sar_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,sar
therm_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
sar_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,sar
therm_sat_0_2,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
vis_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
vis_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
vis_sat_0_2,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
therm_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
therm_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
therm_sat_0_1,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,thermal
vis_sat_0_2,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
vis_sat_0_2,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,visual
therm_sat_0_2,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
therm_sat_0_2,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,thermal
therm_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,thermal
therm_sat_0_0,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,thermal
vis_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
vis_sat_0_1,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,visual
sar_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,sar
sar_sat_0_0,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,sar
sar_sat_0_1,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,sar
sar_sat_0_1,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,sar
vis_sat_0_0,83200.0,10.473,-84.761,640.9,-9.75,10.72,85.97,visual
vis_sat_0_0,83210.0,11.122,-84.782,636.7,-7.37,8.1,86.25,visual
sar_sat_0_0,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,sar
vis_sat_0_0,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,visual
therm_sat_0_0,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,thermal
therm_sat_0_2,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,thermal
therm_sat_0_1,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,thermal
sar_sat_0_1,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,sar
vis_sat_0_2,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,visual
vis_sat_0_1,83230.0,13.243,-85.903,643.8,10.79,11.87,86.21,visual
therm_sat_0_2,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,thermal
therm_sat_0_2,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,thermal
vis_sat_0_1,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,visual
vis_sat_0_1,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,visual
sar_sat_0_1,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,sar
sar_sat_0_1,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,sar
sar_sat_0_0,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,sar
sar_sat_0_0,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,sar
therm_sat_0_1,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,thermal
therm_sat_0_1,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,thermal
vis_sat_0_2,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,visual
vis_sat_0_2,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,visual
therm_sat_0_0,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,thermal
therm_sat_0_0,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,thermal
vis_sat_0_0,83250.0,15.027,-87.744,740.4,29.83,33.14,85.42,visual
vis_sat_0_0,83250.0,14.93,-88.026,753.9,31.37,34.89,85.13,visual
therm_sat_0_1,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,thermal
vis_sat_0_0,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,visual
vis_sat_0_1,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,visual
vis_sat_0_2,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,visual
therm_sat_0_2,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,thermal
sar_sat_0_0,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,sar
sar_sat_0_1,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,sar
therm_sat_0_0,83260.0,15.838,-87.603,750.5,30.96,34.43,85.92,thermal
vis_sat_0_2,83410.0,21.739,-78.101,717.5,-26.21,29.06,,visual
therm_sat_0_2,83410.0,21.739,-78.101,717.5,-26.21,29.06,,thermal
therm_sat_0_0,83410.0,21.739,-78.101,717.5,-26.21,29.06,,thermal
sar_sat_0_1,83410.0,21.739,-78.101,717.5,-26.21,29.06,,sar
therm_sat_0_1,83410.0,21.739,-78.101,717.5,-26.21,29.06,,thermal
sar_sat_0_0,83410.0,21.739,-78.101,717.5,-26.21,29.06,,sar
vis_sat_0_0,83410.0,21.739,-78.101,717.5,-26.21,29.06,,visual
vis_sat_0_1,83410.0,21.739,-78.101,717.5,-26.21,29.06,,visual
therm_sat_0_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,thermal
therm_sat_0_2,83420.0,22.211,-78.59,688.6,-21.39,23.64,,thermal
vis_sat_0_2,83420.0,22.211,-78.59,688.6,-21.39,23.64,,visual
therm_sat_0_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,thermal
sar_sat_0_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,sar
vis_sat_0_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,visual
sar_sat_0_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,sar
vis_sat_0_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,visual
sar_sat_0_1,83450.0,25.259,-80.427,639.8,4.91,5.4,,sar
therm_sat_0_0,83450.0,25.259,-80.427,639.8,4.91,5.4,,thermal
vis_sat_0_1,83450.0,25.259,-80.427,639.8,4.91,5.4,,visual
vis_sat_0_2,83450.0,25.259,-80.427,639.8,4.91,5.4,,visual
therm_sat_0_2,83450.0,25.259,-80.427,639.8,4.91,5.4,,thermal
therm_sat_0_1,83450.0,25.259,-80.427,639.8,4.91,5.4,,thermal
vis_sat_0_0,83450.0,25.259,-80.427,639.8,4.91,5.4,,visual
sar_sat_0_0,83450.0,25.259,-80.427,639.8,4.91,5.4,,sar
sar_sat_0_0,83470.0,26.941,-81.101,667.5,16.3,17.98,,sar
therm_sat_0_0,83470.0,26.941,-81.101,667.5,16.3,17.98,,thermal
sar_sat_0_1,83470.0,26.941,-81.101,667.5,16.3,17.98,,sar
therm_sat_0_2,83470.0,26.941,-81.101,667.5,16.3,17.98,,thermal
vis_sat_0_2,83470.0,26.941,-81.101,667.5,16.3,17.98,,visual
vis_sat_0_0,83470.0,26.941,-81.101,667.5,16.3,17.98,,visual
vis_sat_0_1,83470.0,26.941,-81.101,667.5,16.3,17.98,,visual
therm_sat_0_1,83470.0,26.941,-81.101,667.5,16.3,17.98,,thermal
vis_sat_0_0,83480.0,27.335,-81.252,677.0,18.52,20.45,,visual
sar_sat_0_1,83480.0,27.335,-81.252,677.0,18.52,20.45,,sar
vis_sat_0_1,83480.0,27.335,-81.252,677.0,18.52,20.45,,visual
vis_sat_0_2,83480.0,27.335,-81.252,677.0,18.52,20.45,,visual
therm_sat_0_2,83480.0,27.335,-81.252,677.0,18.52,20.45,,thermal
sar_sat_0_0,83480.0,27.335,-81.252,677.0,18.52,20.45,,sar
therm_sat_0_0,83480.0,27.335,-81.252,677.0,18.52,20.45,,thermal
therm_sat_0_1,83480.0,27.335,-81.252,677.0,18.52,20.45,,thermal
sar_sat_0_0,83490.0,27.807,-81.194,682.7,19.68,21.75,,sar
sar_sat_0_0,83490.0,28.141,-81.351,693.5,21.8,24.12,,sar
sar_sat_0_0,83490.0,28.271,-81.304,694.4,21.96,24.3,,sar
vis_sat_0_1,83490.0,27.807,-81.194,682.7,19.68,21.75,,visual
vis_sat_0_1,83490.0,28.141,-81.351,693.5,21.8,24.12,,visual
vis_sat_0_1,83490.0,28.271,-81.304,694.4,21.96,24.3,,visual
vis_sat_0_0,83490.0,27.807,-81.194,682.7,19.68,21.75,,visual
vis_sat_0_0,83490.0,28.141,-81.351,693.5,21.8,24.12,,visual
vis_sat_0_0,83490.0,28.271,-81.304,694.4,21.96,24.3,,visual
therm_sat_0_2,83490.0,27.807,-81.194,682.7,19.68,21.75,,thermal
therm_sat_0_2,83490.0,28.141,-81.351,693.5,21.8,24.12,,thermal
therm_sat_0_2,83490.0,28.271,-81.304,694.4,21.96,24.3,,thermal
therm_sat_0_1,83490.0,27.807,-81.194,682.7,19.68,21.75,,thermal
therm_sat_0_1,83490.0,28.141,-81.351,693.5,21.8,24.12,,thermal
therm_sat_0_1,83490.0,28.271,-81.304,694.4,21.96,24.3,,thermal
vis_sat_0_2,83490.0,27.807,-81.194,682.7,19.68,21.75,,visual
vis_sat_0_2,83490.0,28.141,-81.351,693.5,21.8,24.12,,visual
vis_sat_0_2,83490.0,28.271,-81.304,694.4,21.96,24.3,,visual
sar_sat_0_1,83490.0,27.807,-81.194,682.7,19.68,21.75,,sar
sar_sat_0_1,83490.0,28.141,-81.351,693.5,21.8,24.12,,sar
sar_sat_0_1,83490.0,28.271,-81.304,694.4,21.96,24.3,,sar
therm_sat_0_0,83490.0,27.807,-81.194,682.7,19.68,21.75,,thermal
therm_sat_0_0,83490.0,28.141,-81.351,693.5,21.8,24.12,,thermal
therm_sat_0_0,83490.0,28.271,-81.304,694.4,21.96,24.3,,thermal
vis_sat_0_0,83500.0,28.804,-81.874,727.9,27.15,30.13,,visual
vis_sat_0_0,83500.0,28.983,-81.837,730.0,27.43,30.45,,visual
vis_sat_0_0,83500.0,28.672,-81.673,716.5,25.52,28.3,,visual
therm_sat_0_1,83500.0,28.804,-81.874,727.9,27.15,30.13,,thermal
therm_sat_0_1,83500.0,28.983,-81.837,730.0,27.43,30.45,,thermal
therm_sat_0_1,83500.0,28.672,-81.673,716.5,25.52,28.3,,thermal
vis_sat_0_1,83500.0,28.804,-81.874,727.9,27.15,30.13,,visual
vis_sat_0_1,83500.0,28.983,-81.837,730.0,27.43,30.45,,visual
vis_sat_0_1,83500.0,28.672,-81.673,716.5,25.52,28.3,,visual
vis_sat_0_2,83500.0,28.804,-81.874,727.9,27.15,30.13,,visual
vis_sat_0_2,83500.0,28.983,-81.837,730.0,27.43,30.45,,visual
vis_sat_0_2,83500.0,28.672,-81.673,716.5,25.52,28.3,,visual
therm_sat_0_2,83500.0,28.804,-81.874,727.9,27.15,30.13,,thermal
therm_sat_0_2,83500.0,28.983,-81.837,730.0,27.43,30.45,,thermal
therm_sat_0_2,83500.0,28.672,-81.673,716.5,25.52,28.3,,thermal
sar_sat_0_1,83500.0,28.804,-81.874,727.9,27.15,30.13,,sar
sar_sat_0_1,83500.0,28.983,-81.837,730.0,27.43,30.45,,sar
sar_sat_0_1,83500.0,28.672,-81.673,716.5,25.52,28.3,,sar
therm_sat_0_0,83500.0,28.804,-81.874,727.9,27.15,30.13,,thermal
therm_sat_0_0,83500.0,28.983,-81.837,730.0,27.43,30.45,,thermal
therm_sat_0_0,83500.0,28.672,-81.673,716.5,25.52,28.3,,thermal
sar_sat_0_0,83500.0,28.804,-81.874,727.9,27.15,30.13,,sar
sar_sat_0_0,83500.0,28.983,-81.837,730.0,27.43,30.45,,sar
sar_sat_0_0,83500.0,28.672,-81.673,716.5,25.52,28.3,,sar
vis_sat_0_1,83510.0,29.539,-81.556,729.1,27.24,30.24,,visual
vis_sat_0_1,83510.0,29.389,-81.656,730.4,27.42,30.44,,visual
therm_sat_0_2,83510.0,29.539,-81.556,729.1,27.24,30.24,,thermal
therm_sat_0_2,83510.0,29.389,-81.656,730.4,27.42,30.44,,thermal
sar_sat_0_1,83510.0,29.539,-81.556,729.1,27.24,30.24,,sar
sar_sat_0_1,83510.0,29.389,-81.656,730.4,27.42,30.44,,sar
therm_sat_0_1,83510.0,29.539,-81.556,729.1,27.24,30.24,,thermal
therm_sat_0_1,83510.0,29.389,-81.656,730.4,27.42,30.44,,thermal
vis_sat_0_2,83510.0,29.539,-81.556,729.1,27.24,30.24,,visual
vis_sat_0_2,83510.0,29.389,-81.656,730.4,27.42,30.44,,visual
sar_sat_0_0,83510.0,29.539,-81.556,729.1,27.24,30.24,,sar
sar_sat_0_0,83510.0,29.389,-81.656,730.4,27.42,30.44,,sar
therm_sat_0_0,83510.0,29.539,-81.556,729.1,27.24,30.24,,thermal
therm_sat_0_0,83510.0,29.389,-81.656,730.4,27.42,30.44,,thermal
vis_sat_0_0,83510.0,29.539,-81.556,729.1,27.24,30.24,,visual
vis_sat_0_0,83510.0,29.389,-81.656,730.4,27.42,30.44,,visual
therm_sat_0_1,83570.0,33.241,-79.999,742.1,28.55,31.74,,thermal
vis_sat_0_0,83570.0,33.241,-79.999,742.1,28.55,31.74,,visual
vis_sat_0_1,83570.0,33.241,-79.999,742.1,28.55,31.74,,visual
therm_sat_0_0,83570.0,33.241,-79.999,742.1,28.55,31.74,,thermal
vis_sat_0_2,83570.0,33.241,-79.999,742.1,28.55,31.74,,visual
sar_sat_0_0,83570.0,33.241,-79.999,742.1,28.55,31.74,,sar
sar_sat_0_1,83570.0,33.241,-79.999,742.1,28.55,31.74,,sar
therm_sat_0_2,83570.0,33.241,-79.999,742.1,28.55,31.74,,thermal
therm_sat_0_2,83580.0,33.452,-80.166,753.3,29.83,33.2,,thermal
therm_sat_0_2,83580.0,33.511,-80.448,768.3,31.5,35.11,,thermal
therm_sat_0_0,83580.0,33.452,-80.166,753.3,29.83,33.2,,thermal
therm_sat_0_0,83580.0,33.511,-80.448,768.3,31.5,35.11,,thermal
sar_sat_0_0,83580.0,33.452,-80.166,753.3,29.83,33.2,,sar
sar_sat_0_0,83580.0,33.511,-80.448,768.3,31.5,35.11,,sar
vis_sat_0_2,83580.0,33.452,-80.166,753.3,29.83,33.2,,visual
vis_sat_0_2,83580.0,33.511,-80.448,768.3,31.5,35.11,,visual
vis_sat_0_1,83580.0,33.452,-80.166,753.3,29.83,33.2,,visual
vis_sat_0_1,83580.0,33.511,-80.448,768.3,31.5,35.11,,visual
sar_sat_0_1,83580.0,33.452,-80.166,753.3,29.83,33.2,,sar
sar_sat_0_1,83580.0,33.511,-80.448,768.3,31.5,35.11,,sar
vis_sat_0_0,83580.0,33.452,-80.166,753.3,29.83,33.2,,visual
vis_sat_0_0,83580.0,33.511,-80.448,768.3,31.5,35.11,,visual
therm_sat_0_1,83580.0,33.452,-80.166,753.3,29.83,33.2,,thermal
therm_sat_0_1,83580.0,33.511,-80.448,768.3,31.5,35.11,,thermal
vis_sat_0_2,83600.0,34.262,-78.521,703.0,22.59,25.01,,visual
therm_sat_0_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,thermal
sar_sat_0_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,sar
therm_sat_0_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,thermal
vis_sat_0_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,visual
therm_sat_0_2,83600.0,34.262,-78.521,703.0,22.59,25.01,,thermal
vis_sat_0_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,visual
sar_sat_0_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,sar
vis_sat_0_0,83620.0,35.945,-78.582,742.6,28.28,31.44,,visual
vis_sat_0_0,83620.0,35.657,-79.069,756.2,29.92,33.31,,visual
sar_sat_0_0,83620.0,35.945,-78.582,742.6,28.28,31.44,,sar
sar_sat_0_0,83620.0,35.657,-79.069,756.2,29.92,33.31,,sar
therm_sat_0_0,83620.0,35.945,-78.582,742.6,28.28,31.44,,thermal
