observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,85080.0,-48.3,-128.6,669.4,10.0,11.04,43.58,sar
therm_sat_0_0,85120.0,-34.0,95.5,791.8,-16.32,18.32,77.96,thermal
vis_sat_0_0,85260.0,38.6,61.2,752.4,0.53,0.6,,visual
sar_sat_0_0,85300.0,-37.3,-118.7,648.9,5.1,5.62,49.62,sar
vis_sat_0_1,85380.0,50.3,-70.3,667.0,7.53,8.31,,visual
therm_sat_0_0,85430.0,-49.1,109.5,740.1,-2.6,2.9,63.47,thermal
therm_sat_0_0,85440.0,-49.4,109.6,738.9,-1.42,1.58,63.35,thermal
therm_sat_0_0,85440.0,-49.1,109.5,739.5,-2.51,2.8,63.44,thermal
therm_sat_0_0,85570.0,-56.8,115.1,767.4,-16.92,18.93,59.65,thermal
vis_sat_0_0,85760.0,12.3,75.8,804.9,16.18,18.19,,visual
vis_sat_0_0,85850.0,6.6,75.5,770.7,-1.98,2.21,,visual
vis_sat_0_0,85910.0,3.1,75.6,784.0,-10.02,11.25,,visual
sar_sat_0_0,85940.0,-1.9,-103.1,630.9,4.07,4.47,74.63,sar
therm_sat_0_0,86050.0,-68.7,174.4,727.9,-16.32,18.15,45.98,thermal
sar_sat_0_0,86050.0,3.9,-99.6,640.0,-9.95,10.94,80.59,sar
vis_sat_0_0,86320.0,-19.1,85.0,766.3,2.18,2.44,88.09,visual
therm_sat_0_0,86350.0,-60.4,-147.9,689.8,-11.88,13.16,43.18,thermal
vis_sat_0_0,86380.0,-22.8,85.2,775.9,-9.52,10.67,86.22,visual
