Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
626,4523,,54.667,29.138,693.1,15.73,17.42,nan
626,4714,,52.383,27.974,670.0,-7.05,7.79,nan
626,4986,,55.606,27.106,727.6,22.83,25.36,nan
627,264,,50.587,30.524,764.2,-27.95,31.17,nan
627,1434,,53.686,21.773,816.9,33.53,37.58,nan
627,2096,,56.813,26.909,773.1,29.02,32.39,nan
627,2151,,54.819,26.821,691.5,15.11,16.73,nan
627,2331,,56.929,32.751,819.2,33.73,37.82,nan
627,2820,,56.186,31.235,752.2,26.4,29.4,nan
627,2887,,54.135,21.711,820.3,33.84,37.94,nan
627,3096,,56.327,27.506,742.1,24.97,27.78,nan
627,3185,,56.046,31.297,746.8,25.65,28.56,nan
627,3310,,54.494,26.973,682.8,12.47,13.8,nan
627,3457,,56.055,28.213,725.6,22.36,24.84,nan
627,3715,,54.873,24.003,751.2,26.26,29.25,nan
627,4037,,55.592,26.676,717.4,20.9,23.2,nan
627,4254,,55.674,27.047,716.4,20.72,23.0,nan
627,4514,,58.997,28.76,918.1,40.94,46.36,nan
627,4523,,54.667,29.138,677.9,10.64,11.77,nan
627,4714,,52.383,27.974,681.2,-11.9,13.17,nan
627,4986,,55.606,27.106,713.2,20.1,22.3,nan
628,180,,58.456,31.281,852.3,36.43,40.98,nan
628,264,,50.587,30.524,784.1,-30.17,33.72,nan
628,1178,,57.128,33.174,800.0,31.83,35.63,nan
628,1434,,53.686,21.773,843.4,35.72,40.15,nan
628,2096,,56.813,26.909,756.5,26.87,29.94,nan
628,2151,,54.819,26.821,692.0,15.07,16.68,nan
628,2242,,56.887,33.318,791.2,30.93,34.58,nan
628,2331,,56.929,32.751,781.3,29.86,33.36,nan
628,2754,,56.146,34.539,792.6,-31.08,34.76,nan
628,2820,,56.186,31.235,723.4,21.86,24.28,nan
628,2887,,54.135,21.711,843.3,35.71,40.14,nan
628,3096,,56.327,27.506,726.7,22.44,24.93,nan
628,3185,,56.046,31.297,718.7,21.02,23.34,nan
628,3310,,54.494,26.973,685.8,13.22,14.63,nan
628,3457,,56.055,28.213,709.5,19.21,21.31,nan
628,3715,,54.873,24.003,761.7,27.54,30.7,nan
628,3782,,57.364,33.013,809.3,32.74,36.67,nan
628,4037,,55.592,26.676,711.5,19.62,21.77,nan
628,4120,,57.665,32.964,825.5,34.22,38.39,nan
628,4126,,55.862,34.884,794.3,-31.25,34.96,nan
628,4254,,55.674,27.047,708.3,18.96,21.03,nan
628,4514,,58.997,28.76,883.0,38.65,43.61,nan
628,4523,,54.667,29.138,669.7,5.98,6.6,nan
628,4714,,52.383,27.974,699.3,-16.95,18.78,nan
628,4818,,59.015,30.198,885.8,38.84,43.84,nan
628,4986,,55.606,27.106,705.4,18.34,20.33,nan
629,180,,58.456,31.281,816.0,33.29,37.31,nan
629,264,,50.587,30.524,809.5,-32.69,36.62,nan
629,1178,,57.128,33.174,764.3,27.77,30.97,nan
629,1434,,53.686,21.773,874.6,38.01,42.86,nan
629,2096,,56.813,26.909,746.1,25.34,28.2,nan
629,2151,,54.819,26.821,699.6,16.84,18.66,nan
629,2242,,56.887,33.318,756.4,26.75,29.81,nan
629,2246,,57.572,34.517,814.3,33.14,37.14,nan
629,2331,,56.929,32.751,748.0,25.6,28.51,nan
629,2754,,56.146,34.539,758.6,-27.04,30.14,nan
629,2820,,56.186,31.235,700.4,17.04,18.88,nan
629,2887,,54.135,21.711,871.3,37.77,42.57,nan
629,3096,,56.327,27.506,717.9,20.73,23.02,nan
629,3185,,56.046,31.297,696.5,16.08,17.81,nan
629,3310,,54.494,26.973,695.8,15.89,17.6,nan
629,3457,,56.055,28.213,700.0,16.95,18.79,nan
629,3715,,54.873,24.003,778.4,29.45,32.89,nan
629,3782,,57.364,33.013,772.8,28.8,32.15,nan
629,4037,,55.592,26.676,712.5,19.68,21.83,nan
629,4120,,57.665,32.964,787.7,30.47,34.07,nan
629,4126,,55.862,34.884,761.1,-27.36,30.5,nan
629,4254,,55.674,27.047,707.0,18.54,20.56,nan
629,4514,,58.997,28.76,852.1,36.35,40.89,nan
629,4523,,54.667,29.138,668.7,4.61,5.1,nan
629,4714,,52.383,27.974,723.7,-21.79,24.2,nan
629,4818,,59.015,30.198,850.4,36.21,40.73,nan
629,4986,,55.606,27.106,704.5,17.99,19.94,nan
630,11,,59.953,31.033,887.6,38.84,43.85,nan
630,180,,58.456,31.281,784.2,30.0,33.53,nan
630,264,,50.587,30.524,840.0,-35.3,39.67,nan
630,823,,56.734,37.122,819.6,-33.55,37.62,nan
630,1178,,57.128,33.174,733.5,23.32,25.93,nan
630,2096,,56.813,26.909,742.2,24.65,27.43,nan
630,2151,,54.819,26.821,713.9,19.82,22.0,nan
630,2242,,56.887,33.318,726.6,22.17,24.63,nan
630,2246,,57.572,34.517,776.9,29.19,32.6,nan
630,2331,,56.929,32.751,720.0,20.98,23.3,nan
630,2754,,56.146,34.539,729.7,-22.69,25.22,nan
630,2820,,56.186,31.235,683.8,12.09,13.37,nan
630,2887,,54.135,21.711,903.8,39.9,45.11,nan
630,3096,,56.327,27.506,715.8,20.2,22.42,nan
630,3185,,56.046,31.297,680.8,10.97,12.14,nan
630,3310,,54.494,26.973,712.5,19.55,21.69,nan
630,3457,,56.055,28.213,697.5,16.15,17.9,nan
630,3715,,54.873,24.003,800.9,31.76,35.55,nan
630,3782,,57.364,33.013,741.2,24.5,27.26,nan
630,4037,,55.592,26.676,720.3,21.04,23.36,nan
630,4120,,57.665,32.964,754.5,26.39,29.41,nan
630,4126,,55.862,34.884,733.0,-23.23,25.83,nan
630,4254,,55.674,27.047,712.7,19.57,21.72,nan
630,4453,,57.003,36.588,810.0,-32.65,36.58,nan
630,4514,,58.997,28.76,826.1,34.13,38.29,nan
630,4523,,54.667,29.138,675.0,8.41,9.3,nan
630,4714,,52.383,27.974,753.8,-26.3,29.3,nan
630,4818,,59.015,30.198,819.4,33.53,37.6,nan
630,4986,,55.606,27.106,710.5,19.14,21.23,nan
631,11,,59.953,31.033,854.3,36.38,40.94,nan
631,180,,58.456,31.281,757.5,26.69,29.75,nan
631,264,,50.587,30.524,874.9,-37.9,42.73,nan
631,823,,56.734,37.122,784.3,-29.94,33.45,nan
631,1178,,57.128,33.174,708.3,18.52,20.54,nan
631,2096,,56.813,26.909,744.8,24.93,27.75,nan
631,2151,,54.819,26.821,734.7,23.38,26.0,nan
631,2242,,56.887,33.318,702.6,17.22,19.09,nan
631,2246,,57.572,34.517,744.2,24.85,27.66,nan
631,2331,,56.929,32.751,697.8,16.05,17.79,nan
631,2754,,56.146,34.539,706.5,-18.13,20.1,nan
631,2820,,56.186,31.235,674.0,7.48,8.27,nan
631,3096,,56.327,27.506,720.6,20.96,23.28,nan
631,3185,,56.046,31.297,672.0,6.16,6.81,nan
631,3310,,54.494,26.973,735.6,23.52,26.16,nan
631,3356,,56.794,38.723,841.1,-35.32,39.7,nan
631,3457,,56.055,28.213,702.0,17.08,18.93,nan
631,3715,,54.873,24.003,828.7,34.27,38.47,nan
631,3782,,57.364,33.013,714.9,19.89,22.07,nan
631,4037,,55.592,26.676,734.7,23.38,26.0,nan
631,4120,,57.665,32.964,726.5,22.02,24.47,nan
631,4126,,55.862,34.884,710.7,-19.03,21.11,nan
631,4254,,55.674,27.047,725.0,21.76,24.18,nan
631,4453,,57.003,36.588,774.5,-28.81,32.17,nan
631,4514,,58.997,28.76,805.4,32.12,35.97,nan
631,4523,,54.667,29.138,688.4,13.4,14.83,nan
631,4714,,52.383,27.974,788.9,-30.43,34.02,nan
631,4818,,59.015,30.198,793.5,30.92,34.58,nan
631,4986,,55.606,27.106,723.3,21.46,23.84,nan
632,11,,59.953,31.033,825.7,33.93,38.08,nan
632,180,,58.456,31.281,736.5,23.55,26.19,nan
632,823,,56.734,37.122,753.9,-26.1,29.08,nan
632,1008,,57.526,38.297,805.7,-32.08,35.93,nan
632,1178,,57.128,33.174,689.3,13.47,14.91,nan
632,2096,,56.813,26.909,754.0,26.12,29.1,nan
632,2151,,54.819,26.821,761.3,27.09,30.21,nan
632,2242,,56.887,33.318,684.8,11.98,13.25,nan
632,2246,,57.572,34.517,716.9,20.12,22.34,nan
632,2331,,56.929,32.751,682.1,10.97,12.13,nan
632,2523,,57.206,39.485,839.8,-35.15,39.5,nan
632,2754,,56.146,34.539,689.7,-13.57,15.03,nan
632,2820,,56.186,31.235,671.4,5.22,5.77,nan
632,3096,,56.327,27.506,732.0,22.83,25.38,nan
632,3185,,56.046,31.297,670.4,4.22,4.66,nan
632,3310,,54.494,26.973,764.3,27.47,30.64,nan
632,3356,,56.794,38.723,805.8,-32.09,35.94,nan
632,3457,,56.055,28.213,713.3,19.41,21.54,nan
632,3715,,54.873,24.003,861.2,36.84,41.48,nan
632,3782,,57.364,33.013,694.8,15.07,16.69,nan
632,4037,,55.592,26.676,755.3,26.29,29.3,nan
632,4120,,57.665,32.964,704.3,17.47,19.37,nan
632,4126,,55.862,34.884,694.7,-15.05,16.67,nan
632,4254,,55.674,27.047,743.8,24.67,27.46,nan
632,4453,,57.003,36.588,743.9,-24.68,27.48,nan
632,4514,,58.997,28.76,790.3,30.49,34.1,nan
632,4523,,54.667,29.138,708.4,18.39,20.4,nan
632,4818,,59.015,30.198,772.9,28.53,31.85,nan
632,4986,,55.606,27.106,742.5,24.47,27.24,nan
633,11,,59.953,31.033,802.1,31.63,35.41,nan
633,13,,60.92,34.161,866.1,37.13,41.83,nan
633,43,,58.102,38.702,797.9,-31.2,34.92,nan
633,180,,58.456,31.281,721.7,20.89,23.2,nan
633,823,,56.734,37.122,728.8,-22.16,24.62,nan
633,1008,,57.526,38.297,771.8,-28.3,31.59,nan
633,1178,,57.128,33.174,677.0,8.37,9.25,nan
633,2096,,56.813,26.909,769.4,28.02,31.26,nan
633,2151,,54.819,26.821,793.2,30.72,34.36,nan
633,2242,,56.887,33.318,673.9,6.56,7.25,nan
633,2246,,57.572,34.517,695.4,15.05,16.67,nan
633,2331,,56.929,32.751,673.4,6.18,6.83,nan
633,2523,,57.206,39.485,804.6,-31.89,35.71,nan
633,2754,,56.146,34.539,679.6,-9.6,10.62,nan
633,2820,,56.186,31.235,676.1,7.87,8.71,nan
633,3096,,56.327,27.506,749.8,25.43,28.33,nan
633,3185,,56.046,31.297,676.0,7.83,8.66,nan
633,3310,,54.494,26.973,798.1,31.23,34.95,nan
633,3356,,56.794,38.723,775.2,-28.71,32.06,nan
633,3457,,56.055,28.213,731.1,22.56,25.08,nan
633,3782,,57.364,33.013,681.2,10.33,11.43,nan
633,4037,,55.592,26.676,781.6,29.45,32.91,nan
633,4120,,57.665,32.964,688.6,13.01,14.41,nan
633,4126,,55.862,34.884,685.5,-11.96,13.23,nan
633,4254,,55.674,27.047,768.5,27.9,31.13,nan
633,4453,,57.003,36.588,718.8,-20.34,22.59,nan
633,4514,,58.997,28.76,781.2,29.4,32.85,nan
633,4523,,54.667,29.138,734.6,23.13,25.72,nan
633,4818,,59.015,30.198,758.3,26.6,29.65,nan
633,4986,,55.606,27.106,767.6,27.78,31.0,nan
634,11,,59.953,31.033,784.0,29.63,33.12,nan
634,13,,60.92,34.161,832.3,34.37,38.59,nan
634,43,,58.102,38.702,764.1,-27.25,30.39,nan
634,121,,56.665,43.385,924.0,-40.9,46.34,nan
634,136,,60.043,38.102,825.3,33.75,37.87,nan
634,180,,58.456,31.281,713.4,19.14,21.24,nan
634,525,,59.236,38.49,795.5,30.87,34.54,nan
634,823,,56.734,37.122,709.6,-18.34,20.34,nan
634,1008,,57.526,38.297,742.8,-24.29,27.04,nan
634,1178,,57.128,33.174,671.7,4.25,4.69,nan
634,2040,,61.937,34.196,907.8,39.91,45.15,nan
634,2096,,56.813,26.909,790.8,30.37,33.97,nan
634,2151,,54.819,26.821,829.8,34.14,38.33,nan
634,2242,,56.887,33.318,670.1,1.85,2.04,nan
634,2246,,57.572,34.517,680.5,9.73,10.76,nan
634,2331,,56.929,32.751,671.8,4.26,4.71,nan
634,2523,,57.206,39.485,774.1,-28.48,31.8,nan
634,2754,,56.146,34.539,676.5,-7.74,8.56,nan
634,2820,,56.186,31.235,687.8,12.52,13.86,nan
634,3096,,56.327,27.506,773.6,28.42,31.73,nan
634,3185,,56.046,31.297,688.7,12.82,14.19,nan
634,3310,,54.494,26.973,836.4,34.72,39.0,nan
634,3356,,56.794,38.723,749.8,-25.33,28.21,nan
634,3457,,56.055,28.213,755.1,26.05,29.03,nan
634,3782,,57.364,33.013,674.7,6.62,7.31,nan
634,4037,,55.592,26.676,813.2,32.63,36.57,nan
634,4120,,57.665,32.964,679.7,9.35,10.35,nan
634,4126,,55.862,34.884,683.3,-10.87,12.03,nan
634,4148,,59.982,36.853,798.8,31.22,34.94,nan
634,4254,,55.674,27.047,798.5,31.19,34.91,nan
634,4453,,57.003,36.588,699.7,-15.99,17.72,nan
634,4514,,58.997,28.76,778.3,28.98,32.37,nan
634,4523,,54.667,29.138,766.2,27.52,30.7,nan
634,4703,,59.906,37.697,809.8,32.31,36.2,nan
634,4818,,59.015,30.198,750.0,25.35,28.24,nan
634,4986,,55.606,27.106,798.0,31.13,34.84,nan
635,11,,59.953,31.033,771.9,28.12,31.4,nan
635,13,,60.92,34.161,803.3,31.58,35.37,nan
635,43,,58.102,38.702,735.3,-23.0,25.59,nan
635,121,,56.665,43.385,891.2,-38.77,43.79,nan
635,136,,60.043,38.102,787.8,29.96,33.5,nan
635,180,,58.456,31.281,712.0,18.69,20.74,nan
635,402,,59.516,39.796,802.3,-31.48,35.25,nan
635,525,,59.236,38.49,760.7,26.71,29.78,nan
635,823,,56.734,37.122,697.0,-15.09,16.72,nan
635,1008,,57.526,38.297,719.4,-20.18,22.41,nan
635,1178,,57.128,33.174,673.7,5.42,5.99,nan
635,2040,,61.937,34.196,874.4,37.61,42.4,nan
635,2096,,56.813,26.909,817.6,32.97,36.97,nan
635,2242,,56.887,33.318,673.5,5.26,5.82,nan
635,2246,,57.572,34.517,672.6,4.38,4.84,nan
635,2310,,58.418,42.191,847.5,-35.56,39.99,nan
635,2331,,56.929,32.751,677.4,7.84,8.67,nan
635,2523,,57.206,39.485,748.8,-25.06,27.91,nan
635,2754,,56.146,34.539,680.7,-9.48,10.48,nan
635,2820,,56.186,31.235,706.3,17.42,19.32,nan
635,2896,,60.844,37.21,818.3,33.04,37.05,nan
635,3096,,56.327,27.506,802.7,31.53,35.3,nan
635,3185,,56.046,31.297,708.1,17.83,19.78,nan
635,3356,,56.794,38.723,730.2,-22.15,24.63,nan
635,3457,,56.055,28.213,784.5,29.59,33.08,nan
635,3782,,57.364,33.013,675.3,6.58,7.27,nan
635,4037,,55.592,26.676,849.3,35.7,40.16,nan
635,4120,,57.665,32.964,677.9,8.12,8.99,nan
635,4126,,55.862,34.884,688.1,-12.39,13.72,nan
635,4148,,59.982,36.853,765.4,27.31,30.46,nan
635,4254,,55.674,27.047,833.4,34.38,38.61,nan
635,4453,,57.003,36.588,687.2,-12.06,13.35,nan
635,4514,,58.997,28.76,781.7,29.28,32.71,nan
635,4523,,54.667,29.138,802.7,31.52,35.3,nan
635,4703,,59.906,37.697,774.1,28.38,31.69,nan
635,4818,,59.015,30.198,748.2,24.97,27.81,nan
635,4871,,61.474,36.406,850.7,35.81,40.29,nan
635,4986,,55.606,27.106,833.2,34.36,38.59,nan
636,11,,59.953,31.033,766.0,27.29,30.45,nan
636,13,,60.92,34.161,779.4,28.92,32.3,nan
636,43,,58.102,38.702,712.3,-18.59,20.63,nan
636,121,,56.665,43.385,862.7,-36.67,41.3,nan
636,136,,60.043,38.102,754.9,25.82,28.77,nan
636,180,,58.456,31.281,717.4,19.65,21.81,nan
636,402,,59.516,39.796,766.9,-27.4,30.58,nan
636,446,,60.765,38.931,803.9,31.56,35.34,nan
636,489,,62.228,36.769,871.3,37.31,42.06,nan
636,525,,59.236,38.49,731.0,22.16,24.63,nan
636,583,,61.463,38.928,844.3,35.22,39.6,nan
636,823,,56.734,37.122,691.2,-13.16,14.57,nan
636,1008,,57.526,38.297,702.2,-16.25,18.02,nan
636,1178,,57.128,33.174,682.9,10.13,11.21,nan
636,2040,,61.937,34.196,845.5,35.32,39.72,nan
636,2096,,56.813,26.909,849.3,35.63,40.08,nan
636,2242,,56.887,33.318,684.1,10.65,11.78,nan
636,2246,,57.572,34.517,671.8,2.5,2.76,nan
636,2310,,58.418,42.191,811.6,-32.32,36.22,nan
636,2331,,56.929,32.751,690.1,12.81,14.18,nan
636,2523,,57.206,39.485,729.3,-21.85,24.29,nan
636,2754,,56.146,34.539,691.8,-13.37,14.81,nan
636,2820,,56.186,31.235,731.0,22.15,24.63,nan
636,2896,,60.844,37.21,784.5,29.5,32.97,nan
636,3096,,56.327,27.506,836.7,34.59,38.86,nan
636,3185,,56.046,31.297,733.6,22.6,25.13,nan
636,3290,,61.674,38.168,846.7,35.42,39.83,nan
636,3356,,56.794,38.723,716.9,-19.54,21.7,nan
636,3457,,56.055,28.213,818.8,33.01,37.02,nan
636,3461,,58.814,42.565,830.0,-34.01,38.19,nan
636,3782,,57.364,33.013,683.1,10.23,11.32,nan
636,4120,,57.665,32.964,683.3,10.32,11.42,nan
636,4126,,55.862,34.884,699.9,-15.68,17.38,nan
636,4148,,59.982,36.853,737.0,23.15,25.75,nan
636,4453,,57.003,36.588,681.6,-9.59,10.61,nan
636,4514,,58.997,28.76,791.3,30.25,33.83,nan
636,4703,,59.906,37.697,743.2,24.12,26.85,nan
636,4818,,59.015,30.198,752.8,25.53,28.44,nan
636,4871,,61.474,36.406,816.7,32.8,36.78,nan
637,11,,59.953,31.033,766.5,27.25,30.41,nan
637,13,,60.92,34.161,761.2,26.56,29.62,nan
637,43,,58.102,38.702,695.5,-14.25,15.79,nan
637,136,,60.043,38.102,727.2,21.36,23.74,nan
637,180,,58.456,31.281,729.5,21.76,24.19,nan
637,402,,59.516,39.796,736.5,-22.94,25.52,nan
637,446,,60.765,38.931,769.7,27.65,30.86,nan
637,489,,62.228,36.769,837.8,34.61,38.88,nan
637,525,,59.236,38.49,706.9,17.23,19.11,nan
637,583,,61.463,38.928,807.2,31.8,35.63,nan
637,823,,56.734,37.122,692.3,-13.3,14.73,nan
637,1008,,57.526,38.297,691.6,-13.06,14.46,nan
637,1178,,57.128,33.174,698.9,15.21,16.86,nan
637,2040,,61.937,34.196,821.5,33.17,37.21,nan
637,2096,,56.813,26.909,885.4,38.24,43.17,nan
637,2242,,56.887,33.318,701.5,15.9,17.62,nan
637,2246,,57.572,34.517,678.2,7.52,8.32,nan
637,2310,,58.418,42.191,780.3,-28.93,32.32,nan
637,2331,,56.929,32.751,709.4,17.8,19.75,nan
637,2386,,62.104,38.482,841.9,34.96,39.29,nan
637,2523,,57.206,39.485,716.0,-19.21,21.33,nan
637,2754,,56.146,34.539,709.7,-17.86,19.82,nan
637,2820,,56.186,31.235,761.3,26.58,29.64,nan
637,2896,,60.844,37.21,755.5,25.8,28.75,nan
637,3185,,56.046,31.297,764.7,27.02,30.14,nan
637,3290,,61.674,38.168,811.0,32.18,36.06,nan
637,3356,,56.794,38.723,710.1,-17.96,19.93,nan
637,3461,,58.814,42.565,795.3,-30.59,34.23,nan
637,3587,,62.612,38.749,880.0,37.87,42.72,nan
637,3782,,57.364,33.013,697.8,14.92,16.53,nan
637,4120,,57.665,32.964,695.7,14.31,15.86,nan
637,4126,,55.862,34.884,718.3,-19.68,21.85,nan
637,4148,,59.982,36.853,714.4,18.88,20.95,nan
637,4453,,57.003,36.588,683.1,-9.95,11.01,nan
637,4514,,58.997,28.76,806.9,31.77,35.59,nan
637,4703,,59.906,37.697,717.8,19.58,21.74,nan
637,4818,,59.015,30.198,763.9,26.91,30.02,nan
637,4871,,61.474,36.406,787.4,29.73,33.24,nan
638,11,,59.953,31.033,773.3,28.0,31.27,nan
638,13,,60.92,34.161,749.1,24.77,27.6,nan
638,43,,58.102,38.702,685.4,-10.58,11.71,nan
638,136,,60.043,38.102,705.4,16.69,18.51,nan
638,180,,58.456,31.281,747.9,24.6,27.4,nan
638,402,,59.516,39.796,711.5,-18.11,20.1,nan
638,446,,60.765,38.931,740.5,23.46,26.1,nan
638,489,,62.228,36.769,808.9,31.89,35.73,nan
638,525,,59.236,38.49,689.1,11.99,13.27,nan
638,583,,61.463,38.928,774.6,28.15,31.44,nan
638,823,,56.734,37.122,700.5,-15.44,17.11,nan
638,1008,,57.526,38.297,687.9,-11.55,12.78,nan
638,1178,,57.128,33.174,721.3,20.12,22.35,nan
638,1697,,63.172,38.051,878.7,37.71,42.55,nan
638,2040,,61.937,34.196,802.9,31.29,35.04,nan
638,2242,,56.887,33.318,725.2,20.85,23.17,nan
638,2246,,57.572,34.517,691.7,12.86,14.24,nan
638,2310,,58.418,42.191,754.1,-25.49,28.4,nan
638,2331,,56.929,32.751,734.9,22.56,25.09,nan
638,2386,,62.104,38.482,808.0,31.81,35.64,nan
638,2523,,57.206,39.485,709.3,-17.62,19.54,nan
638,2754,,56.146,34.539,733.8,-22.36,24.87,nan
638,2820,,56.186,31.235,796.6,30.64,34.29,nan
638,2896,,60.844,37.21,732.2,22.09,24.57,nan
638,3185,,56.046,31.297,800.6,31.06,34.77,nan
638,3290,,61.674,38.168,779.9,28.79,32.16,nan
638,3356,,56.794,38.723,710.2,-17.8,19.75,nan
638,3461,,58.814,42.565,765.4,-27.0,30.13,nan
638,3587,,62.612,38.749,843.5,35.01,39.36,nan
638,3782,,57.364,33.013,719.0,19.68,21.85,nan
638,4120,,57.665,32.964,714.7,18.79,20.85,nan
638,4126,,55.862,34.884,742.8,-23.82,26.52,nan
638,4148,,59.982,36.853,698.0,14.77,16.37,nan
638,4453,,57.003,36.588,691.7,-12.87,14.26,nan
638,4514,,58.997,28.76,828.0,33.68,37.81,nan
638,4703,,59.906,37.697,698.5,14.91,16.53,nan
638,4818,,59.015,30.198,781.1,28.92,32.32,nan
638,4871,,61.474,36.406,763.4,26.75,29.84,nan
639,11,,59.953,31.033,786.3,29.43,32.9,nan
639,13,,60.92,34.161,743.5,23.8,26.5,nan
639,43,,58.102,38.702,682.2,-8.89,9.84,nan
639,136,,60.043,38.102,689.9,12.03,13.33,nan
639,180,,58.456,31.281,772.3,27.77,31.01,nan
639,402,,59.516,39.796,692.8,-12.98,14.38,nan
639,446,,60.765,38.931,716.9,19.09,21.2,nan
639,489,,62.228,36.769,785.1,29.29,32.74,nan
639,525,,59.236,38.49,678.0,-6.51,7.2,nan
639,583,,61.463,38.928,747.1,24.35,27.12,nan
639,823,,56.734,37.122,715.3,-18.75,20.82,nan
639,1008,,57.526,38.297,691.2,-12.47,13.81,nan
639,1178,,57.128,33.174,749.6,24.73,27.54,nan
639,1697,,63.172,38.051,846.7,35.2,39.59,nan
639,2040,,61.937,34.196,790.1,29.84,33.38,nan
639,2242,,56.887,33.318,754.6,25.45,28.36,nan
639,2246,,57.572,34.517,711.7,17.99,19.96,nan
639,2310,,58.418,42.191,733.6,-22.21,24.7,nan
639,2331,,56.929,32.751,765.9,26.97,30.09,nan
639,2386,,62.104,38.482,779.0,28.58,31.93,nan
639,2523,,57.206,39.485,709.5,-17.48,19.39,nan
639,2754,,56.146,34.539,763.4,-26.65,29.72,nan
639,2896,,60.844,37.21,714.9,18.66,20.72,nan
639,3290,,61.674,38.168,754.0,25.36,28.27,nan
639,3356,,56.794,38.723,717.0,-19.1,21.21,nan
639,3461,,58.814,42.565,740.8,-23.39,26.03,nan
639,3587,,62.612,38.749,811.4,32.05,35.92,nan
639,3782,,57.364,33.013,746.2,24.22,26.97,nan
639,4120,,57.665,32.964,739.8,23.23,25.85,nan
639,4126,,55.862,34.884,772.8,-27.84,31.08,nan
639,4148,,59.982,36.853,688.4,11.47,12.7,nan
639,4453,,57.003,36.588,707.1,-16.92,18.77,nan
639,4514,,58.997,28.76,854.4,35.82,40.32,nan
639,4703,,59.906,37.697,685.8,10.47,11.59,nan
639,4818,,59.015,30.198,804.0,31.31,35.07,nan
639,4871,,61.474,36.406,745.3,24.08,26.81,nan
640,11,,59.953,31.033,805.2,31.35,35.12,nan
640,13,,60.92,34.161,744.3,23.82,26.52,nan
640,43,,58.102,38.702,686.2,-10.34,11.45,nan
640,136,,60.043,38.102,681.3,8.07,8.93,nan
640,180,,58.456,31.281,802.0,31.02,34.74,nan
640,402,,59.516,39.796,680.6,-7.7,8.52,nan
640,446,,60.765,38.931,699.5,14.78,16.38,nan
640,489,,62.228,36.769,767.0,27.01,30.14,nan
640,525,,59.236,38.49,674.0,-0.93,1.02,nan
640,583,,61.463,38.928,725.3,20.59,22.88,nan
640,823,,56.734,37.122,736.4,-22.55,25.09,nan
640,1008,,57.526,38.297,701.5,-15.32,16.98,nan
640,1178,,57.128,33.174,783.1,28.96,32.37,nan
640,1697,,63.172,38.051,819.4,32.73,36.72,nan
640,2040,,61.937,34.196,783.3,28.99,32.4,nan
640,2242,,56.887,33.318,789.1,29.65,33.15,nan
640,2246,,57.572,34.517,737.8,22.79,25.35,nan
640,2310,,58.418,42.191,719.2,-19.42,21.56,nan
640,2331,,56.929,32.751,801.8,31.0,34.72,nan
640,2386,,62.104,38.482,755.3,25.43,28.34,nan
640,2523,,57.206,39.485,716.4,-18.83,20.91,nan
640,2754,,56.146,34.539,798.1,-30.62,34.27,nan
640,2896,,60.844,37.21,704.1,16.0,17.74,nan
640,3290,,61.674,38.168,733.9,22.13,24.61,nan
640,3356,,56.794,38.723,730.4,-21.51,23.92,nan
640,3461,,58.814,42.565,722.1,-19.99,22.2,nan
640,3587,,62.612,38.749,784.2,29.09,32.52,nan
640,3782,,57.364,33.013,778.7,28.45,31.78,nan
640,4120,,57.665,32.964,770.5,27.44,30.64,nan
640,4126,,55.862,34.884,807.7,-31.6,35.41,nan
640,4148,,59.982,36.853,685.7,10.15,11.23,nan
640,4453,,57.003,36.588,728.8,-21.23,23.6,nan
640,4514,,58.997,28.76,885.6,38.06,42.97,nan
640,4703,,59.906,37.697,680.0,7.35,8.13,nan
640,4818,,59.015,30.198,832.1,33.89,38.06,nan
640,4871,,61.474,36.406,733.3,22.03,24.5,nan
641,11,,59.953,31.033,829.6,33.59,37.71,nan
641,13,,60.92,34.161,751.7,24.81,27.64,nan
641,43,,58.102,38.702,697.1,-13.89,15.39,nan
641,136,,60.043,38.102,679.8,6.76,7.47,nan
641,180,,58.456,31.281,836.5,34.19,38.42,nan
641,402,,59.516,39.796,675.5,-2.92,3.23,nan
641,446,,60.765,38.931,688.8,11.08,12.27,nan
641,489,,62.228,36.769,755.0,25.27,28.17,nan
641,525,,59.236,38.49,677.1,-4.72,5.23,nan
641,583,,61.463,38.928,709.7,17.19,19.07,nan
641,823,,56.734,37.122,763.3,-26.42,29.47,nan
641,965,,62.212,34.277,792.5,29.93,33.48,nan
641,1008,,57.526,38.297,718.4,-19.08,21.19,nan
641,1178,,57.128,33.174,821.1,32.81,36.81,nan
641,1697,,63.172,38.051,797.2,30.44,34.07,nan
641,2040,,61.937,34.196,782.7,28.82,32.21,nan
641,2242,,56.887,33.318,828.0,33.45,37.55,nan
641,2246,,57.572,34.517,769.4,27.21,30.37,nan
641,2310,,58.418,42.191,711.4,-17.59,19.52,nan
641,2386,,62.104,38.482,737.4,22.59,25.13,nan
641,2523,,57.206,39.485,729.9,-21.29,23.68,nan
641,2754,,56.146,34.539,837.1,-34.25,38.48,nan
641,2896,,60.844,37.21,700.1,14.75,16.36,nan
641,3290,,61.674,38.168,720.0,19.42,21.57,nan
641,3356,,56.794,38.723,750.0,-24.55,27.35,nan
