Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
3791,4218,,33.222,-97.833,776.0,-12.31,13.8,nan
3792,670,,33.823,-96.573,758.1,-3.58,4.0,nan
3792,2110,,32.803,-96.502,763.3,-7.26,8.13,nan
3792,2419,,33.356,-97.052,762.4,-6.8,7.61,nan
3792,2431,,33.033,-96.47,760.2,-5.42,6.06,nan
3792,2532,,33.07,-96.97,763.6,-7.43,8.31,nan
3792,3112,,34.148,-94.684,772.1,10.93,12.24,nan
3792,3206,,34.631,-95.352,769.6,10.04,11.25,nan
3792,3358,,32.869,-98.429,794.4,-16.79,18.85,nan
3792,3538,,34.011,-95.383,761.4,6.19,6.93,nan
3792,3908,,32.825,-98.962,811.5,-20.02,22.52,nan
3792,4181,,33.327,-95.627,758.8,4.26,4.77,nan
3792,4218,,33.222,-97.833,776.1,-12.21,13.68,nan
3793,1258,,32.815,-95.915,757.6,-2.33,2.6,nan
3793,1823,,33.695,-93.966,782.2,13.81,15.49,nan
3793,1824,,32.811,-95.532,758.2,3.15,3.52,nan
3793,2002,,33.306,-94.162,775.1,11.76,13.18,nan
3793,2110,,32.803,-96.502,760.4,-5.24,5.87,nan
3793,2343,,31.87,-97.37,785.1,-14.56,16.33,nan
3793,2431,,33.033,-96.47,759.5,-4.48,5.01,nan
3793,2532,,33.07,-96.97,765.1,-7.94,8.89,nan
3793,3112,,34.148,-94.684,775.5,11.88,13.31,nan
3793,4181,,33.327,-95.627,757.7,2.53,2.83,nan
3793,4321,,33.073,-95.003,761.3,5.87,6.57,nan
3794,1118,,31.948,-96.103,762.7,-6.42,7.19,nan
3794,1258,,32.815,-95.915,758.8,-3.39,3.8,nan
3794,1469,,32.182,-96.073,760.4,-4.86,5.44,nan
3794,1823,,33.695,-93.966,784.8,14.36,16.11,nan
3794,1824,,32.811,-95.532,757.9,2.16,2.42,nan
3794,2002,,33.306,-94.162,774.7,11.48,12.87,nan
3794,2110,,32.803,-96.502,763.7,-7.03,7.87,nan
3794,2343,,31.87,-97.37,782.9,-13.87,15.55,nan
3794,2376,,32.752,-94.506,764.7,7.53,8.43,nan
3794,2786,,32.707,-93.916,774.6,11.47,12.85,nan
3794,3596,,32.148,-95.473,758.9,-3.46,3.87,nan
3794,3953,,31.11,-97.474,799.7,-17.68,19.86,nan
3794,4321,,33.073,-95.003,761.7,5.81,6.5,nan
3795,1118,,31.948,-96.103,762.4,-6.0,6.71,nan
3795,1469,,32.182,-96.073,762.2,-5.89,6.59,nan
3795,2376,,32.752,-94.506,766.3,8.09,9.06,nan
3795,2786,,32.707,-93.916,773.7,11.01,12.34,nan
3795,3596,,32.148,-95.473,758.2,-1.81,2.03,nan
3795,3724,,31.328,-96.33,769.6,-9.52,10.67,nan
3795,3953,,31.11,-97.474,796.8,-17.0,19.09,nan
3796,2697,,30.802,-95.156,762.7,-5.93,6.64,nan
3796,3724,,31.328,-96.33,770.4,-9.66,10.82,nan
3796,3868,,30.315,-96.524,786.3,-14.52,16.29,nan
3797,277,,31.175,-93.567,767.6,8.33,9.33,nan
3797,453,,31.065,-94.106,761.1,4.4,4.93,nan
3797,813,,30.633,-95.016,760.2,-3.56,3.98,nan
3797,2666,,31.481,-92.116,804.5,18.34,20.62,nan
3797,2697,,30.802,-95.156,760.2,-3.51,3.93,nan
3797,3855,,30.36,-95.565,766.8,-7.96,8.91,nan
3797,3868,,30.315,-96.524,784.3,-13.9,15.59,nan
3798,277,,31.175,-93.567,769.0,8.76,9.81,nan
3798,453,,31.065,-94.106,763.4,5.8,6.5,nan
3798,813,,30.633,-95.016,761.7,-4.54,5.08,nan
3798,2666,,31.481,-92.116,803.8,18.13,20.38,nan
3798,2697,,30.802,-95.156,763.8,-6.06,6.78,nan
3798,3855,,30.36,-95.565,767.7,-8.16,9.14,nan
3798,4509,,29.921,-95.133,764.7,-6.62,7.41,nan
3799,691,,29.837,-93.349,764.0,5.93,6.64,nan
3799,743,,29.754,-93.895,760.1,2.3,2.57,nan
3799,926,,29.865,-92.843,771.3,9.51,10.66,nan
3799,2666,,31.481,-92.116,808.9,19.0,21.37,nan
3799,2847,,30.032,-93.364,763.9,5.9,6.6,nan
3799,4094,,29.924,-93.405,763.3,5.5,6.16,nan
3799,4509,,29.921,-95.133,765.8,-7.02,7.86,nan
3800,691,,29.837,-93.349,763.9,5.6,6.27,nan
3800,743,,29.754,-93.895,761.2,3.26,3.65,nan
3800,788,,29.738,-92.387,776.6,11.28,12.65,nan
3800,926,,29.865,-92.843,769.7,8.68,9.72,nan
3800,2640,,29.936,-91.553,799.6,17.12,19.24,nan
3800,2847,,30.032,-93.364,765.8,6.77,7.58,nan
3800,4094,,29.924,-93.405,764.3,5.88,6.58,nan
3801,788,,29.738,-92.387,778.2,11.68,13.09,nan
3801,926,,29.865,-92.843,774.1,10.29,11.53,nan
3801,2640,,29.936,-91.553,800.2,17.17,19.29,nan
3801,2963,,29.825,-91.107,811.7,19.34,21.76,nan
3801,4029,,29.734,-91.175,808.0,18.69,21.01,nan
3802,2963,,29.825,-91.107,815.6,19.96,22.46,nan
3802,4029,,29.734,-91.175,811.4,19.22,21.62,nan
3818,2848,,18.479,-91.796,817.3,-19.27,21.69,nan
3818,4784,,20.078,-87.479,801.3,16.15,18.16,nan
3819,2848,,18.479,-91.796,817.0,-19.16,21.57,nan
3819,4784,,20.078,-87.479,801.4,16.1,18.1,nan
3820,2717,,18.87,-88.179,774.3,7.78,8.72,nan
3821,1629,,16.998,-89.831,783.3,-11.2,12.56,nan
3821,2717,,18.87,-88.179,777.0,8.88,9.96,nan
3822,1629,,16.998,-89.831,779.6,-9.82,11.02,nan
3822,4235,,17.344,-88.312,768.3,3.33,3.73,nan
3823,1629,,16.998,-89.831,782.0,-10.57,11.86,nan
3823,4235,,17.344,-88.312,768.6,3.47,3.89,nan
3824,252,,15.655,-88.999,776.9,-8.51,9.54,nan
3824,2931,,15.778,-88.82,773.5,-6.83,7.66,nan
3825,252,,15.655,-88.999,775.3,-7.65,8.58,nan
3825,2931,,15.778,-88.82,772.4,-6.08,6.82,nan
3825,4550,,15.838,-87.603,769.3,3.68,4.12,nan
3826,2117,,15.027,-87.744,768.6,-2.64,2.96,nan
3826,2135,,14.93,-88.026,769.4,-3.57,4.0,nan
3826,4550,,15.838,-87.603,770.6,4.68,5.25,nan
3826,4641,,14.245,-89.478,799.9,-15.39,17.3,nan
3827,1829,,13.944,-88.932,788.1,-12.24,13.75,nan
3827,2117,,15.027,-87.744,768.6,2.18,2.44,nan
3827,2135,,14.93,-88.026,769.4,-3.28,3.68,nan
3827,2394,,13.663,-89.002,794.4,-14.0,15.72,nan
3827,4641,,14.245,-89.478,798.4,-14.97,16.82,nan
3828,1829,,13.944,-88.932,787.6,-12.05,13.52,nan
3828,2394,,13.663,-89.002,791.5,-13.18,14.8,nan
3830,4826,,13.243,-85.903,779.4,9.06,10.16,nan
3831,4826,,13.243,-85.903,779.7,9.09,10.2,nan
3832,161,,12.203,-86.107,771.4,4.38,4.91,nan
3833,161,,12.203,-86.107,774.2,6.28,7.04,nan
3834,16,,11.122,-84.782,787.3,11.63,13.06,nan
3835,16,,11.122,-84.782,787.1,11.52,12.93,nan
3835,1972,,10.473,-84.761,783.2,10.2,11.45,nan
3836,1972,,10.473,-84.761,782.6,9.93,11.14,nan
3857,2035,,-0.922,-79.749,811.4,17.2,19.36,nan
3858,2035,,-0.922,-79.749,814.2,17.76,19.99,nan
3859,4201,,-2.594,-79.71,796.1,13.74,15.43,nan
3860,4201,,-2.594,-79.71,794.6,13.34,14.99,nan
3860,4420,,-2.897,-79.826,788.8,11.69,13.12,nan
3861,4201,,-2.594,-79.71,798.9,14.47,16.26,nan
3861,4420,,-2.897,-79.826,790.7,12.26,13.77,nan
3862,4359,,-4.681,-80.519,772.1,3.67,4.11,nan
3863,4359,,-4.681,-80.519,770.9,2.16,2.42,nan
3864,2830,,-5.744,-80.64,771.3,-2.84,3.18,nan
3865,1294,,-6.325,-80.557,771.8,-3.62,4.06,nan
3865,1995,,-6.271,-80.7,772.5,-4.26,4.78,nan
3865,2830,,-5.744,-80.64,772.1,-3.85,4.32,nan
3866,1294,,-6.325,-80.557,772.7,-4.5,5.04,nan
3866,1995,,-6.271,-80.7,774.4,-5.74,6.44,nan
3875,1083,,-10.979,-76.196,808.2,16.93,19.05,nan
3876,1083,,-10.979,-76.196,808.6,17.05,19.18,nan
3914,3192,,-34.044,-71.584,813.1,-20.21,22.74,76.83
3915,3192,,-34.044,-71.584,809.8,-19.74,22.2,76.79
3917,2089,,-33.585,-66.627,775.3,12.28,13.76,72.95
3918,428,,-35.631,-69.123,771.7,-11.29,12.65,74.28
3918,1958,,-35.028,-68.68,759.3,-5.77,6.46,74.12
3918,2089,,-33.585,-66.627,776.6,12.79,14.34,72.92
3919,428,,-35.631,-69.123,768.9,-10.5,11.76,74.25
3919,1958,,-35.028,-68.68,760.7,-6.9,7.72,74.08
3919,3598,,-36.017,-70.557,809.2,-19.97,22.46,75.24
3922,1487,,-37.548,-67.485,762.3,-8.45,9.45,72.35
3923,436,,-38.579,-68.689,796.9,-18.11,20.34,72.94
3923,747,,-38.21,-67.194,764.3,-9.51,10.64,71.92
3923,1073,,-38.586,-68.49,792.3,-17.21,19.31,72.79
3923,1487,,-37.548,-67.485,759.9,-7.53,8.42,72.31
3924,436,,-38.579,-68.689,795.2,-17.88,20.07,72.91
3924,747,,-38.21,-67.194,760.7,-8.17,9.14,71.88
3924,1073,,-38.586,-68.49,789.9,-16.8,18.86,72.76
3924,1471,,-38.193,-66.007,753.7,-3.59,4.01,70.99
3924,1583,,-38.698,-67.998,780.0,-14.53,16.29,72.36
3924,3287,,-38.052,-65.945,752.9,-2.55,2.85,70.98
3924,3542,,-38.11,-65.855,753.4,-3.26,3.64,70.89
3924,4586,,-37.223,-63.573,790.7,16.97,19.04,69.36
3924,4682,,-39.106,-68.59,802.0,-19.17,21.53,72.69
3925,747,,-38.21,-67.194,763.3,-9.49,10.62,71.85
3925,1471,,-38.193,-66.007,752.0,-1.87,2.09,70.96
3925,1583,,-38.698,-67.998,780.8,-14.86,16.66,72.33
3925,3287,,-38.052,-65.945,752.3,-2.4,2.68,70.94
3925,3542,,-38.11,-65.855,751.9,1.69,1.89,70.86
3925,4586,,-37.223,-63.573,788.7,16.67,18.7,69.33
3925,4682,,-39.106,-68.59,801.0,-19.09,21.45,72.66
3926,2587,,-38.302,-63.715,769.6,11.9,13.33,69.15
3926,4323,,-38.677,-64.173,759.9,8.26,9.24,69.41
3926,4586,,-37.223,-63.573,792.7,17.6,19.75,69.3
3927,2587,,-38.302,-63.715,770.3,12.3,13.77,69.12
3927,2971,,-38.631,-63.11,776.1,13.92,15.6,68.58
3927,3313,,-38.752,-62.956,778.0,14.43,16.17,68.44
3927,4323,,-38.677,-64.173,758.9,8.06,9.01,69.38
3928,2971,,-38.631,-63.11,777.5,14.43,16.17,68.55
3928,3313,,-38.752,-62.956,777.7,14.49,16.24,68.41
3928,3629,,-40.615,-65.906,762.9,-9.98,11.17,70.19
3929,3629,,-40.615,-65.906,762.7,-10.1,11.3,70.16
4189,533,,22.495,92.228,651.0,12.04,13.26,nan
4190,533,,22.495,92.228,652.3,12.42,13.68,nan
4190,4895,,23.462,91.814,674.7,18.67,20.61,nan
4191,4895,,23.462,91.814,674.0,18.45,20.36,nan
4192,519,,23.308,95.356,651.3,-11.81,13.0,nan
4193,519,,23.308,95.356,652.5,-12.12,13.35,nan
4193,2885,,24.507,93.819,640.6,6.15,6.77,nan
4194,2885,,24.507,93.819,642.0,6.96,7.66,nan
4196,1444,,25.215,96.368,655.1,-12.66,13.95,nan
4211,272,,35.106,97.785,671.4,15.71,17.34,nan
4211,324,,34.811,97.313,677.1,17.2,19.0,nan
4212,272,,35.106,97.785,669.9,15.16,16.73,nan
4212,765,,35.35,98.379,660.7,12.25,13.51,nan
4212,3566,,35.258,99.165,650.4,7.54,8.31,nan
4213,765,,35.35,98.379,661.4,12.32,13.59,nan
4213,3566,,35.258,99.165,648.7,6.12,6.74,nan
4214,1490,,36.706,99.09,665.3,13.47,14.86,nan
4214,1706,,36.927,98.252,687.5,19.23,21.27,nan
4214,3639,,36.872,98.402,682.5,18.12,20.02,nan
4215,40,,36.923,100.198,652.0,7.64,8.42,nan
4215,619,,36.121,100.917,646.6,-3.01,3.32,nan
4215,1490,,36.706,99.09,662.7,12.42,13.7,nan
4215,1706,,36.927,98.252,686.0,18.79,20.77,nan
4215,3639,,36.872,98.402,680.9,17.64,19.49,nan
4216,40,,36.923,100.198,649.6,5.68,6.26,nan
4216,619,,36.121,100.917,650.1,-6.06,6.68,nan
4216,1498,,35.932,103.345,692.8,-20.12,22.26,nan
4216,3572,,37.007,100.533,647.7,3.82,4.21,nan
4217,3572,,37.007,100.533,650.5,5.97,6.57,nan
4244,220,,50.027,115.535,700.1,-18.03,19.98,nan
4245,220,,50.027,115.535,702.9,-18.5,20.5,nan
4245,1661,,52.644,111.572,688.9,15.09,16.7,nan
4245,2913,,52.193,112.811,668.5,7.23,7.98,nan
4245,3106,,52.689,111.677,688.3,14.92,16.52,nan
4245,3260,,52.117,112.693,668.4,7.17,7.92,nan
4246,1661,,52.644,111.572,691.7,15.67,17.35,nan
4246,2913,,52.193,112.811,670.5,7.98,8.81,nan
4246,3106,,52.689,111.677,690.3,15.28,16.91,nan
4246,3260,,52.117,112.693,671.6,8.6,9.5,nan
4254,3485,,57.193,116.436,715.3,19.76,21.93,nan
4255,3934,,57.834,117.728,712.7,19.08,21.17,nan
4256,3934,,57.834,117.728,712.5,18.89,20.97,nan
4274,4711,,65.237,135.794,724.5,18.55,20.62,nan
4275,4711,,65.237,135.794,725.1,18.51,20.58,nan
4277,3769,,62.554,143.623,722.5,-17.62,19.58,nan
4278,3769,,62.554,143.623,723.4,-17.64,19.61,nan
4284,4404,,66.452,149.906,694.7,6.28,6.96,nan
4285,2124,,68.257,151.161,741.6,20.22,22.52,nan
4285,3799,,67.492,151.608,713.7,13.81,15.35,nan
4285,4404,,66.452,149.906,697.9,7.76,8.6,nan
4286,1936,,68.267,152.676,735.8,18.93,21.07,nan
4286,2124,,68.257,151.161,740.0,19.76,22.01,nan
4286,3159,,67.889,151.955,723.4,16.18,17.99,nan
4286,3352,,68.364,151.903,741.3,20.0,22.28,nan
4286,3583,,68.043,152.418,727.6,17.18,19.11,nan
4286,3674,,68.015,151.914,727.8,17.23,19.16,nan
4286,3799,,67.492,151.608,712.8,13.3,14.78,nan
4286,4251,,68.333,151.923,740.0,19.75,22.0,nan
4287,669,,68.461,153.331,739.7,19.55,21.77,nan
4287,1936,,68.267,152.676,734.8,18.56,20.66,nan
4287,2201,,68.455,153.588,738.8,19.36,21.56,nan
4287,3159,,67.889,151.955,726.4,16.72,18.6,nan
4287,3254,,67.673,154.56,711.4,12.62,14.01,nan
4287,3352,,68.364,151.903,743.0,20.17,22.47,nan
4287,3560,,68.337,151.517,744.9,20.52,22.86,nan
4287,3583,,68.043,152.418,728.3,17.16,19.09,nan
4287,3674,,68.015,151.914,730.6,17.67,19.67,nan
4287,4251,,68.333,151.923,741.7,19.93,22.2,nan
4287,4270,,68.568,154.511,742.5,20.08,22.37,nan
4288,669,,68.461,153.331,742.1,19.85,22.12,nan
4288,1239,,68.235,155.065,726.0,16.43,18.28,nan
4288,2201,,68.455,153.588,740.2,19.48,21.7,nan
4288,2520,,67.867,155.816,713.6,13.08,14.53,nan
4288,2588,,68.345,155.124,729.8,17.3,19.25,nan
4288,3254,,67.673,154.56,711.1,12.26,13.62,nan
4288,3555,,68.322,155.134,728.9,17.11,19.04,nan
4288,3675,,68.628,154.84,741.4,19.71,21.96,nan
4288,4238,,68.542,155.182,737.1,18.87,21.01,nan
4288,4270,,68.568,154.511,740.0,19.45,21.66,nan
4289,1239,,68.235,155.065,728.8,16.9,18.8,nan
4289,2520,,67.867,155.816,714.3,13.05,14.5,nan
4289,2588,,68.345,155.124,732.0,17.63,19.62,nan
4289,3555,,68.322,155.134,731.2,17.44,19.41,nan
4289,3675,,68.628,154.84,744.0,20.05,22.34,nan
4289,4238,,68.542,155.182,738.6,19.01,21.17,nan
4290,1952,,68.981,159.306,746.8,20.41,22.75,nan
4291,1952,,68.981,159.306,744.3,19.8,22.07,nan
4291,4556,,68.919,159.677,741.0,19.17,21.35,nan
4291,4701,,68.931,159.952,741.2,19.2,21.39,nan
4291,4747,,68.933,160.109,741.2,19.2,21.39,nan
4292,4556,,68.919,159.677,743.7,19.54,21.77,nan
4292,4701,,68.931,159.952,742.8,19.36,21.57,nan
4292,4747,,68.933,160.109,742.2,19.24,21.43,nan
4297,4436,,67.299,169.268,700.7,2.72,3.02,nan
4298,1461,,67.446,172.172,705.4,6.39,7.1,nan
4298,2850,,65.092,172.004,737.3,-17.22,19.18,nan
4299,1461,,67.446,172.172,703.6,4.39,4.88,nan
4299,2850,,65.092,172.004,735.0,-16.5,18.38,nan
4300,365,,64.601,174.728,754.4,-20.32,22.68,nan
4301,365,,64.601,174.728,751.9,-19.72,21.99,nan
4303,4597,,67.504,179.777,713.7,8.85,9.83,nan
4304,4597,,67.504,179.777,712.7,7.99,8.88,nan
4304,4830,,65.363,-179.992,720.3,-11.19,12.45,nan
4305,4830,,65.363,-179.992,720.5,-10.99,12.22,nan
4314,793,,65.159,-165.934,713.9,3.43,3.81,nan
4315,793,,65.159,-165.934,716.7,5.34,5.93,nan
4315,2346,,65.577,-163.09,729.9,11.63,12.95,nan
4316,2346,,65.577,-163.09,729.3,11.16,12.43,nan
4317,2301,,62.11,-164.706,758.8,-18.57,20.75,nan
4317,3186,,62.666,-163.626,735.7,-13.0,14.49,nan
4318,2301,,62.11,-164.706,761.1,-18.89,21.1,nan
4318,3186,,62.666,-163.626,735.9,-12.84,14.3,nan
4320,2838,,61.63,-160.439,744.1,-14.74,16.44,nan
4321,2206,,61.337,-160.092,749.1,-15.78,17.61,nan
4321,2838,,61.63,-160.439,743.9,-14.46,16.13,nan
4322,2206,,61.337,-160.092,752.0,-16.29,18.18,nan
4323,3369,,63.898,-152.119,772.0,20.19,22.59,nan
4323,3659,,60.328,-158.784,771.0,-20.0,22.37,nan
4324,3369,,63.898,-152.119,770.1,19.7,22.04,nan
4325,3369,,63.898,-152.119,774.4,20.33,22.75,nan
4325,3637,,60.958,-153.963,725.0,-6.06,6.75,nan
4325,4958,,60.954,-154.771,726.2,-6.82,7.6,nan
4326,540,,59.949,-154.861,745.7,-13.95,15.57,nan
4326,2489,,61.212,-152.383,722.2,2.92,3.25,nan
4326,3637,,60.958,-153.963,724.1,-4.92,5.48,nan
4326,3969,,61.403,-151.473,726.7,6.7,7.47,nan
4326,4958,,60.954,-154.771,728.9,-7.9,8.81,nan
4327,540,,59.949,-154.861,748.8,-14.59,16.28,nan
4327,2489,,61.212,-152.383,722.8,2.71,3.01,nan
4327,3969,,61.403,-151.473,724.7,4.8,5.34,nan
4328,596,,60.233,-151.159,723.8,-3.07,3.42,nan
4328,1730,,60.414,-150.484,723.8,3.18,3.54,nan
4328,2998,,60.492,-149.831,726.6,5.68,6.33,nan
4329,596,,60.233,-151.159,725.4,-4.16,4.63,nan
4329,1730,,60.414,-150.484,723.9,2.15,2.39,nan
4329,2998,,60.492,-149.831,724.4,2.96,3.3,nan
4331,4649,,60.675,-144.743,769.7,18.6,20.81,nan
4332,4649,,60.675,-144.743,767.9,18.11,20.25,nan
4333,3035,,60.072,-143.459,769.8,18.34,20.51,nan
4333,4649,,60.675,-144.743,772.3,18.84,21.08,nan
4334,3035,,60.072,-143.459,771.2,18.47,20.67,nan
4372,2990,,40.803,-122.761,785.4,16.27,18.24,nan
4373,1668,,40.72,-122.422,790.8,17.3,19.41,nan
4373,2990,,40.803,-122.761,784.0,15.82,17.74,nan
4374,1668,,40.72,-122.422,793.4,17.71,19.88,nan
4374,2990,,40.803,-122.761,788.5,16.71,18.74,nan
4375,1119,,38.931,-122.647,765.9,10.44,11.69,nan
4375,3709,,39.54,-121.481,797.5,18.4,20.66,nan
4376,1119,,38.931,-122.647,764.8,9.83,11.0,nan
4376,2502,,38.514,-122.107,770.7,11.87,13.29,nan
4376,3709,,39.54,-121.481,798.0,18.39,20.65,nan
4377,2502,,38.514,-122.107,769.8,11.42,12.79,nan
4377,4998,,38.71,-121.156,792.8,17.27,19.38,nan
4378,3902,,37.949,-120.523,798.9,18.37,20.63,nan
4378,4998,,38.71,-121.156,796.4,17.89,20.09,nan
4379,3477,,37.067,-121.082,774.2,12.48,13.98,nan
4379,3902,,37.949,-120.523,799.3,18.34,20.6,nan
4379,4056,,37.703,-120.419,797.5,17.99,20.21,nan
4380,3477,,37.067,-121.082,774.3,12.37,13.86,nan
4380,4056,,37.703,-120.419,801.2,18.6,20.9,nan
4783,2783,,22.285,69.167,638.4,-5.1,5.61,nan
4785,393,,24.073,68.945,639.2,5.25,5.77,nan
4785,734,,24.121,68.755,640.7,6.43,7.08,nan
4785,1601,,24.269,68.694,643.0,7.96,8.76,nan
4785,1947,,23.756,70.005,643.3,-8.12,8.94,nan
4785,4931,,24.1,68.8,640.1,6.05,6.65,nan
4786,393,,24.073,68.945,638.3,4.04,4.44,nan
4786,734,,24.121,68.755,640.1,5.71,6.28,nan
4786,1601,,24.269,68.694,640.9,6.39,7.03,nan
4786,1701,,24.899,68.052,658.1,14.0,15.43,nan
4786,1947,,23.756,70.005,641.6,-6.83,7.51,nan
4786,4931,,24.1,68.8,639.6,5.32,5.85,nan
4787,1701,,24.899,68.052,658.9,14.16,15.6,nan
4799,1529,,32.437,71.377,670.3,16.04,17.7,nan
4800,1529,,32.437,71.377,668.3,15.36,16.95,nan
4801,3049,,32.684,73.511,643.1,2.54,2.8,nan
4802,1012,,33.144,73.644,643.2,1.77,1.95,nan
4802,3049,,32.684,73.511,644.2,3.49,3.84,nan
4802,3910,,32.448,75.73,675.0,-16.89,18.66,nan
4803,851,,34.091,72.691,659.7,12.19,13.44,nan
4803,1012,,33.144,73.644,646.0,4.99,5.49,nan
4803,3910,,32.448,75.73,676.2,-17.08,18.86,nan
4804,4077,,34.29,74.516,644.5,-2.58,2.84,nan
4805,4077,,34.29,74.516,645.5,-3.41,3.75,nan
4808,4676,,37.447,73.578,687.9,19.18,21.21,nan
4809,4676,,37.447,73.578,687.3,18.95,20.95,nan
4814,3501,,40.098,77.348,653.8,6.81,7.5,nan
4815,1150,,40.652,75.331,697.3,20.34,22.51,nan
4815,1662,,39.792,78.762,652.8,-5.67,6.25,nan
4815,3501,,40.098,77.348,652.4,5.37,5.92,nan
4815,3563,,39.78,79.023,655.5,-7.56,8.34,nan
4815,4616,,39.83,79.009,655.2,-7.35,8.1,nan
4816,1662,,39.792,78.762,655.9,-7.46,8.23,nan
4816,3563,,39.78,79.023,657.6,-8.42,9.28,nan
4816,4616,,39.83,79.009,656.7,-7.96,8.77,nan
4817,4114,,40.497,81.027,682.5,-16.81,18.59,nan
4818,20,,42.485,77.427,677.0,15.2,16.8,nan
4818,4114,,40.497,81.027,682.4,-16.63,18.39,nan
4819,20,,42.485,77.427,678.8,15.55,17.19,nan
4823,376,,44.602,81.16,655.6,4.25,4.68,nan
4824,376,,44.602,81.16,655.5,3.41,3.76,nan
4825,301,,44.919,82.89,659.0,-6.18,6.82,nan
4825,4366,,45.598,82.144,656.5,3.95,4.35,nan
4826,60,,46.152,81.673,661.1,7.16,7.9,nan
4826,237,,46.577,81.229,671.5,11.96,13.21,nan
4826,301,,44.919,82.89,662.5,-8.0,8.83,nan
4826,1389,,46.46,81.339,668.2,10.7,11.82,nan
4826,4366,,45.598,82.144,656.2,2.78,3.06,nan
4827,237,,46.577,81.229,672.3,12.04,13.3,nan
4827,1389,,46.46,81.339,669.8,11.09,12.25,nan
4828,668,,45.81,85.969,695.8,-18.37,20.34,nan
4829,668,,45.81,85.969,697.5,-18.6,20.6,nan
4830,4850,,48.387,83.787,664.0,7.49,8.27,nan
4831,201,,47.277,87.285,693.6,-17.43,19.3,nan
4831,1057,,46.997,87.366,701.5,-19.18,21.25,nan
4831,4850,,48.387,83.787,664.2,7.25,8.0,nan
4832,41,,49.656,83.348,686.1,15.36,17.0,nan
4832,201,,47.277,87.285,696.1,-17.86,19.78,nan
4832,382,,48.698,85.535,659.1,-0.91,1.01,nan
4833,2309,,48.396,88.867,704.3,-19.49,21.6,nan
4833,3265,,48.6,88.425,691.0,-16.49,18.25,nan
4833,3944,,48.712,87.021,667.7,-8.48,9.37,nan
4834,2309,,48.396,88.867,702.8,-19.05,21.11,nan
4834,2632,,48.563,88.709,695.6,-17.45,19.32,nan
4834,3265,,48.6,88.425,689.7,-15.98,17.69,nan
4837,727,,50.148,91.023,707.0,-19.49,21.61,nan
4837,816,,51.788,87.253,668.9,7.79,8.61,nan
4837,2625,,50.377,89.74,679.5,-12.36,13.67,nan
4838,727,,50.148,91.023,707.1,-19.37,21.48,nan
4838,816,,51.788,87.253,670.8,8.43,9.32,nan
4838,2625,,50.377,89.74,683.6,-13.49,14.92,nan
4841,628,,52.826,91.367,668.3,-5.65,6.25,nan
4842,628,,52.826,91.367,670.5,-6.77,7.48,nan
4842,3523,,54.66,90.119,681.9,12.04,13.31,nan
4842,4738,,54.51,90.194,678.2,10.63,11.76,nan
4843,2794,,55.544,89.631,705.2,18.22,20.2,nan
4843,3523,,54.66,90.119,679.8,10.97,12.14,nan
4843,4738,,54.51,90.194,677.1,9.89,10.93,nan
4844,2794,,55.544,89.631,704.0,17.8,19.73,nan
4845,109,,55.934,92.293,680.5,10.72,11.86,nan
4846,109,,55.934,92.293,678.6,9.64,10.66,nan
4855,103,,57.977,102.669,697.4,-14.09,15.61,nan
4856,103,,57.977,102.669,701.6,-15.06,16.7,nan
4866,86,,63.034,112.477,683.6,-3.58,3.97,nan
4867,86,,63.034,112.477,684.0,-3.17,3.51,nan
4871,4753,,63.588,119.007,697.5,-10.02,11.11,nan
4872,4753,,63.588,119.007,699.2,-10.39,11.52,nan
4874,3381,,65.687,122.096,691.4,5.45,6.04,nan
4875,1455,,63.552,125.444,735.4,-19.46,21.66,nan
4875,3381,,65.687,122.096,690.1,3.44,3.81,nan
4875,4485,,63.71,124.448,722.2,-16.61,18.47,nan
4876,1455,,63.552,125.444,733.7,-18.97,21.11,nan
4876,4485,,63.71,124.448,724.6,-17.0,18.91,nan
4877,2280,,67.756,124.223,729.3,17.88,19.89,nan
4878,2280,,67.756,124.223,731.2,18.11,20.15,nan
4883,4711,,65.237,135.794,719.8,-14.41,16.02,nan
4884,4711,,65.237,135.794,717.9,-13.64,15.16,nan
4890,2365,,69.141,145.517,745.1,19.0,21.18,nan
4891,1105,,69.208,146.735,748.3,19.46,21.7,nan
4891,2365,,69.141,145.517,745.0,18.81,20.97,nan
4892,1105,,69.208,146.735,749.9,19.61,21.87,nan
4893,2589,,68.299,149.797,721.5,12.62,14.04,nan
4893,4110,,68.357,149.994,723.6,13.26,14.75,nan
4893,4404,,66.452,149.906,705.7,-5.45,6.06,nan
4893,4536,,69.153,150.699,753.3,20.1,22.43,nan
4893,4790,,69.104,150.823,751.9,19.84,22.14,nan
4894,1307,,68.414,151.616,727.9,14.28,15.89,nan
4894,1827,,68.624,152.018,735.9,16.32,18.18,nan
4894,2124,,68.257,151.161,722.4,12.64,14.06,nan
4894,2392,,68.605,152.199,736.1,16.37,18.23,nan
4894,2395,,69.034,151.693,749.6,19.25,21.47,nan
4894,2589,,68.299,149.797,723.4,12.95,14.41,nan
4894,3159,,67.889,151.955,716.4,10.55,11.73,nan
